cmc_id,symbol,dl_slug,month_end,ym,tvl_usd
1934,LRC,loopring,2021-06-30,2021-06,142410169.0
1934,LRC,loopring,2021-07-31,2021-07,124714950.0
1934,LRC,loopring,2021-08-31,2021-08,142399494.0
1934,LRC,loopring,2021-09-30,2021-09,107077259.0
1934,LRC,loopring,2021-10-31,2021-10,144818198.0
1934,LRC,loopring,2021-11-30,2021-11,685787317.0
1934,LRC,loopring,2021-12-31,2021-12,524328738.0
1934,LRC,loopring,2022-01-31,2022-01,325435674.0
1934,LRC,loopring,2022-02-28,2022-02,269668870.0
1934,LRC,loopring,2022-03-31,2022-03,425286711.0
1934,LRC,loopring,2022-04-30,2022-04,283125730.0
1934,LRC,loopring,2022-05-31,2022-05,234373488.0
1934,LRC,loopring,2022-06-30,2022-06,159087417.0
1934,LRC,loopring,2022-07-31,2022-07,203807639.0
1934,LRC,loopring,2022-08-31,2022-08,164617098.0
1934,LRC,loopring,2022-09-30,2022-09,137687413.0
1934,LRC,loopring,2022-10-31,2022-10,122151093.0
1934,LRC,loopring,2022-11-30,2022-11,87025952.0
1934,LRC,loopring,2022-12-31,2022-12,73572148.0
1934,LRC,loopring,2023-01-31,2023-01,103310344.0
1934,LRC,loopring,2023-02-28,2023-02,114873738.0
1934,LRC,loopring,2023-03-31,2023-03,117195105.0
1934,LRC,loopring,2023-04-30,2023-04,115295897.0
1934,LRC,loopring,2023-05-31,2023-05,103987819.0
1934,LRC,loopring,2023-06-30,2023-06,88095020.0
1934,LRC,loopring,2023-07-31,2023-07,88987876.0
1934,LRC,loopring,2023-08-31,2023-08,95474937.0
1934,LRC,loopring,2023-09-30,2023-09,80852657.0
1934,LRC,loopring,2023-10-31,2023-10,94036014.0
1934,LRC,loopring,2023-11-30,2023-11,95596052.0
1934,LRC,loopring,2023-12-31,2023-12,131060247.0
1934,LRC,loopring,2024-01-31,2024-01,105086439.0
1934,LRC,loopring,2024-02-29,2024-02,130802307.0
1934,LRC,loopring,2024-03-31,2024-03,142932410.0
1934,LRC,loopring,2024-04-30,2024-04,104068539.0
1934,LRC,loopring,2024-05-31,2024-05,113225326.0
1934,LRC,loopring,2024-06-30,2024-06,67223208.0
1934,LRC,loopring,2024-07-31,2024-07,61249860.0
1934,LRC,loopring,2024-08-31,2024-08,49813621.0
1934,LRC,loopring,2024-09-30,2024-09,49269787.0
1934,LRC,loopring,2024-10-31,2024-10,45639425.0
1934,LRC,loopring,2024-11-30,2024-11,66723837.0
1934,LRC,loopring,2024-12-31,2024-12,58283149.0
1934,LRC,loopring,2025-01-31,2025-01,52048571.0
1934,LRC,loopring,2025-02-28,2025-02,38495723.0
1934,LRC,loopring,2025-03-31,2025-03,30862994.0
1934,LRC,loopring,2025-04-30,2025-04,31336717.0
1934,LRC,loopring,2025-05-31,2025-05,31753608.0
1934,LRC,loopring,2025-06-30,2025-06,23620432.0
1934,LRC,loopring,2025-07-31,2025-07,26554403.0
1934,LRC,loopring,2025-08-31,2025-08,26077423.0
1934,LRC,loopring,2025-09-30,2025-09,24714073.0
1934,LRC,loopring,2025-10-31,2025-10,20940374.0
1934,LRC,loopring,2025-11-30,2025-11,16996193.0
1934,LRC,loopring,2025-12-31,2025-12,16502086.0
1934,LRC,loopring,2026-01-31,2026-01,15017853.0
1934,LRC,loopring,2026-02-28,2026-02,11229423.0
1934,LRC,loopring,2026-03-31,2026-03,10455362.0
1934,LRC,loopring,2026-04-30,2026-04,11107993.0
1934,LRC,loopring,2026-05-31,2026-05,10077335.0
2539,REN,renvm,2020-10-31,2020-10,300381654.0
2539,REN,renvm,2020-11-30,2020-11,337501114.0
2539,REN,renvm,2020-12-31,2020-12,381953027.0
2539,REN,renvm,2021-01-31,2021-01,545306326.0
2539,REN,renvm,2021-02-28,2021-02,772783817.0
2539,REN,renvm,2021-03-31,2021-03,687183714.0
2539,REN,renvm,2021-04-30,2021-04,791123220.0
2539,REN,renvm,2021-05-31,2021-05,541389802.0
2539,REN,renvm,2021-06-30,2021-06,487569276.0
2539,REN,renvm,2021-07-31,2021-07,652743358.0
2539,REN,renvm,2021-08-31,2021-08,884174498.0
2539,REN,renvm,2021-09-30,2021-09,1273996266.0
2539,REN,renvm,2021-10-31,2021-10,1660071715.0
2539,REN,renvm,2021-11-30,2021-11,1507546771.0
2539,REN,renvm,2021-12-31,2021-12,1148142304.0
2539,REN,renvm,2022-01-31,2022-01,1233329111.0
2539,REN,renvm,2022-02-28,2022-02,1136108444.0
2539,REN,renvm,2022-03-31,2022-03,1418048766.0
2539,REN,renvm,2022-04-30,2022-04,980089771.0
2539,REN,renvm,2022-05-31,2022-05,325739150.0
2539,REN,renvm,2022-06-30,2022-06,155873319.0
2539,REN,renvm,2022-07-31,2022-07,152517899.0
2539,REN,renvm,2022-08-31,2022-08,120093557.0
2539,REN,renvm,2022-09-30,2022-09,106690232.0
2539,REN,renvm,2022-10-31,2022-10,139964084.0
2539,REN,renvm,2022-11-30,2022-11,57632794.0
2539,REN,renvm,2022-12-31,2022-12,26406226.0
2539,REN,renvm,2023-01-31,2023-01,30265044.0
2539,REN,renvm,2023-02-28,2023-02,31236991.0
2539,REN,renvm,2023-03-31,2023-03,32199241.0
2539,REN,renvm,2023-04-30,2023-04,28014106.0
2539,REN,renvm,2023-05-31,2023-05,23317675.0
2539,REN,renvm,2023-06-30,2023-06,20058422.0
2539,REN,renvm,2023-07-31,2023-07,19804000.0
2539,REN,renvm,2023-08-31,2023-08,17215509.0
2539,REN,renvm,2023-09-30,2023-09,16929252.0
2539,REN,renvm,2023-10-31,2023-10,26322951.0
2539,REN,renvm,2023-11-30,2023-11,21162734.0
2539,REN,renvm,2023-12-31,2023-12,23916350.0
2539,REN,renvm,2024-01-31,2024-01,21811482.0
2539,REN,renvm,2024-02-29,2024-02,31469568.0
2539,REN,renvm,2024-03-31,2024-03,35772873.0
