cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
10188,ATA,2021-11-30,0.09987414916273452,0.0,0.019874830684449046,1000008519.094006,172252000.0,False,
10188,ATA,2021-12-31,0.9274434697045089,0.0,0.06697065917602289,1000031035.894006,172252000.0,False,
10188,ATA,2022-01-31,0.9260782262343962,0.0,0.06699078520972916,1000031035.894006,172252000.0,False,
10188,ATA,2022-02-28,0.9322067704557234,0.0,0.07355264098284495,1000031035.894006,172252000.0,False,
10188,ATA,2022-03-31,0.8909945318868399,0.0,0.058443661025993965,1000031035.894006,172252000.0,False,
10188,ATA,2022-04-30,0.8921686220384968,0.0,0.05991288340115088,1000031035.894006,172252000.0,False,
10188,ATA,2022-05-31,0.8913704974172336,0.01987436601978759,0.06120209222573472,1000031899.393006,172252000.0,False,
10188,ATA,2022-06-30,0.9122325829886908,0.8522213340314078,0.11086318829122532,1000031899.393006,172252000.0,False,
10188,ATA,2022-07-31,0.9119642272249301,0.8516896018191653,0.11110276105061734,1000032959.393006,172252000.0,False,
10188,ATA,2022-08-31,0.9367484938644279,0.8566729111244573,0.13719516955216407,1000032959.393006,172252000.0,False,
10188,ATA,2022-09-30,0.9255915479218526,0.830331357095646,0.1526434199164226,1000033969.7685268,172252000.0,False,
10188,ATA,2022-10-31,0.9218465534473386,0.8294554543580598,0.1508636978241651,1000046698.8610084,172252000.0,False,
10188,ATA,2022-11-30,0.891742408314461,0.7888154550904227,0.16182076472981918,1000684088.0917231,172252000.0,False,
10188,ATA,2022-12-31,0.8624702745057813,0.8126046972161902,0.13459047498626514,1001310579.6900997,331310670.53571427,False,
10188,ATA,2023-01-31,0.8502809123787449,0.8014496227351882,0.12385534826905116,1001310579.6900997,332713636.60714287,False,
10188,ATA,2023-02-28,0.8217664511546757,0.7729787995795915,0.12164077129407536,1001310579.6900997,357653210.35714287,False,
10188,ATA,2023-03-31,0.8425262421484123,0.7857523758382936,0.14570164063473426,1001314133.0975499,364634685.5,False,
10188,ATA,2023-04-30,0.7834488681050026,0.7190819657832821,0.08897183258199268,1001314133.0975499,364634685.5,False,
10188,ATA,2023-05-31,0.800259758720142,0.6878200287045003,0.1387932310906498,1001314133.0975499,397819772.64285713,False,
10188,ATA,2023-06-30,0.8117302232319826,0.7026094392287223,0.15194055686963404,1002310561.7548558,398845932.8214286,False,
10188,ATA,2023-07-31,0.8386028893379062,0.6985712051539393,0.1812737594215577,1002310561.7548558,401140218.5357143,False,
10188,ATA,2023-08-31,0.787825023332791,0.6856894089489,0.13019552949992352,1002310561.7548558,401289022.10714287,False,
10188,ATA,2023-09-30,0.7764603356813411,0.6628557502254199,0.14250580276349623,1002409283.7740978,425989022.10714287,False,
10188,ATA,2023-10-31,0.8281071407039037,0.6561028320392275,0.20102543884062013,1002409283.7740978,433488897.10714287,False,
10188,ATA,2023-11-30,0.8270922964841025,0.6552952834680975,0.22256262711461808,1002409283.7740978,459638847.10714287,False,
10188,ATA,2023-12-31,0.8183285299338869,0.6647837498378188,0.21611678280387003,1002417751.940114,461957254.25,False,
10188,ATA,2024-01-31,0.80315452709532,0.6889798844084373,0.20095212710974703,1002433311.0669472,461957254.25,False,
10188,ATA,2024-02-29,0.8749019780233817,0.7101726467240734,0.27373350834195154,1002635060.6097548,462872414.9642857,False,
10188,ATA,2024-03-31,0.8769576005897136,0.6981600889925335,0.2763458292343561,1002642721.0892997,488125979.25,False,
10188,ATA,2024-04-30,0.8519825199093871,0.6902521405770777,0.25174955774469393,1002650735.1071972,488500979.25,False,
10188,ATA,2024-05-31,0.8518614264662602,0.6932701610052219,0.25723859333558063,1002650735.1071972,488500979.25,False,
10188,ATA,2024-06-30,0.8492125101936492,0.6814111579234491,0.2545896770629697,1002650735.1071972,488500979.25,False,
10188,ATA,2024-07-31,0.8617007669270077,0.6852193375709759,0.2670786595360368,1002651958.8481971,513200979.25,False,
10188,ATA,2024-08-31,0.8402321475717239,0.7326399720582958,0.2702447100500208,1002651958.8481971,537900979.25,False,
10188,ATA,2024-09-30,0.8703915082854342,0.7633901029669651,0.2758042010731022,1002710642.3533062,537900979.25,False,
10188,ATA,2024-10-31,0.878849544882544,0.757124920218603,0.284262237670212,1002710642.3533062,537900979.25,False,
10188,ATA,2024-11-30,0.8569799463320147,0.72314142067917,0.2623939072088844,1002712780.8605268,562600979.25,False,
10188,ATA,2024-12-31,0.8499496662815793,0.7173658758123413,0.25567311293525913,1002934497.5973657,562779543.5357143,False,
10188,ATA,2025-01-31,0.8286614942175596,0.7078265075572509,0.23470506277633088,1002948932.6663353,563092031.0357143,False,
10188,ATA,2025-02-28,0.861593018125193,0.7146827721455508,0.24301182314492606,1002953167.6663353,563092031.0357143,False,
10188,ATA,2025-03-31,0.8378341244776392,0.7187712683537384,0.2438802010353562,1002953167.6663353,587792031.0357143,False,
10188,ATA,2025-04-30,0.8479229601997723,0.7311121755891148,0.25397003934814416,1002954860.6481153,587792028.2579365,False,
10188,ATA,2025-05-31,0.9121806872378883,0.7847804100437507,0.29360064250183326,1002955032.6490257,587792028.2579365,False,
10188,ATA,2025-06-30,0.7741767973019072,0.6531534170412138,0.15560247222304213,1002964306.4884512,587792028.2579365,False,
10188,ATA,2025-07-31,0.7860033878291426,0.6507212614951788,0.16742906275027758,1002964306.4884512,587792028.2579365,False,
10188,ATA,2025-08-31,0.4822357092374082,0.36718252102152266,0.17214693842842743,1002964306.4884512,897192028.2579365,False,
10188,ATA,2025-09-30,0.5072751707419315,0.3672773511655074,0.17255986544419868,1002965695.4756516,897192028.2579365,False,
10188,ATA,2025-10-31,0.5152782867714512,0.3706286540427033,0.18056297870415425,1002965695.4756516,897192028.2579365,False,
10188,ATA,2025-11-30,0.4858975270206175,0.38071158959560053,0.17581636689136146,1002988932.3570032,921892028.2579364,False,
10188,ATA,2025-12-31,0.6069652236799411,0.4071061385636966,0.2968883784615862,1003002889.5677549,921892028.2579364,False,
10188,ATA,2026-01-31,0.5661740352168676,0.41160305603603375,0.25609732300663407,1003003319.8081595,921892028.2579364,False,
10759,DVF,2021-11-30,0.007967813773476036,0.0,0.0,100233517.33678694,24147147.6952941,False,
10759,DVF,2021-12-31,0.12415117538280587,0.0,0.0,100249603.40644106,24147147.6952941,False,
10759,DVF,2022-01-31,0.3406300885987017,0.0,0.000278274632433118,100253344.34182109,24147147.6952941,False,
10759,DVF,2022-02-28,0.7847498737675463,0.0,0.0004427327529526074,100287831.33828785,24147147.6952941,False,
10759,DVF,2022-03-31,0.7859181937252784,0.0,0.0006054948456625015,100288419.02382177,24147147.6952941,False,
10759,DVF,2022-04-30,0.7879550013066975,0.0,0.0006957634019811456,100298327.44677065,24147147.6952941,False,
10759,DVF,2022-05-31,0.9540734328013826,0.0,0.004385840757743398,100298387.44677065,24147147.6952941,False,
10759,DVF,2022-06-30,0.9684178077913917,0.12374290155649989,0.01140304651902347,100298387.44677065,24147147.6952941,False,
10759,DVF,2022-07-31,0.9442972901608474,0.30245256057236275,0.011190206254055063,100298387.44677065,24147147.6952941,False,
10759,DVF,2022-08-31,0.9360802957268197,0.736920717989766,0.014089634693961725,100309794.44677065,24147147.6952941,False,
10759,DVF,2022-09-30,0.935235102859626,0.7365599828290323,0.013366640530550393,100319591.25203916,24147147.6952941,False,
10759,DVF,2022-10-31,0.9337745668612828,0.7376846619667523,0.012474362103222102,100319591.25203916,24147147.6952941,False,
10759,DVF,2022-11-30,0.9326487697810709,0.8569156246878143,0.01213968717230881,100319591.25203916,24147147.6952941,False,
10759,DVF,2022-12-31,0.9218781695864511,0.898955070539843,0.012346047780062378,100319591.25203916,24147147.6952941,False,
10759,DVF,2023-01-31,0.9521593754195488,0.9101589616748716,0.012842153575718935,100322681.9417011,24147147.6952941,False,
10759,DVF,2023-02-28,0.9548420090093546,0.9094389994288368,0.012744599148412332,100322681.9417011,24147147.6952941,False,
10759,DVF,2023-03-31,0.940701564590675,0.8963467770226687,0.014369369733816853,100330895.85172194,24147147.6952941,False,
10759,DVF,2023-04-30,0.9327124906921749,0.8908655844315975,0.013795566717428704,100381234.5804192,24147147.6952941,False,
10759,DVF,2023-05-31,0.9379486719388327,0.8802153996535026,0.014372455255128069,100444795.66657732,24147147.6952941,False,
10759,DVF,2023-06-30,0.9321172298901552,0.8779921044670667,0.015013901671760595,100446133.70989384,24147147.6952941,False,
10759,DVF,2023-07-31,0.9257879507460777,0.8868938401744351,0.017395591701798184,100446360.61957344,24147147.6952941,False,
10759,DVF,2023-08-31,0.9155457249945478,0.889604362998758,0.019615508558780317,100513865.5746389,24147147.6952941,False,
10759,DVF,2023-09-30,0.9194606917287703,0.891579594102229,0.02342022544088994,100513865.5746389,24147147.6952941,False,
10759,DVF,2023-10-31,0.9376630581297686,0.8891112149746385,0.03212640458213411,100514866.02522448,24147147.6952941,False,
10759,DVF,2023-11-30,0.9415584415801834,0.8933619212987242,0.03204396116513887,100515241.05076428,24147147.6952941,False,
10759,DVF,2023-12-31,0.9249654472669878,0.8887354164480737,0.02836021622305832,100600265.82647274,24147147.6952941,False,
10759,DVF,2024-01-31,0.9398151589956432,0.8885532117452467,0.042647537187799005,100628734.51670855,24147147.6952941,False,
10759,DVF,2024-02-29,0.938634459006442,0.8870349058962782,0.04474951156269982,100634935.57971533,24147147.6952941,False,
10759,DVF,2024-04-30,0.946139629011149,0.885686943303551,0.05199561957613747,100645871.15288664,24147147.6952941,False,
10759,DVF,2024-06-30,0.740756827342202,0.6948470987758786,0.051251082013067016,100645871.15288664,24147147.6952941,False,
10759,DVF,2024-07-31,0.7214319321443572,0.685248208688591,0.04732003127207715,100645982.26084977,24147147.6952941,False,
10759,DVF,2024-08-31,0.6176260736228938,0.49578753933927056,0.19031395045641147,11672434.421462355,24147147.6952941,False,
10804,FLOKI,2023-01-31,0.6426755200767211,0.5044819011363222,0.4929330995542826,10023807810713.174,8917452316422.0,False,
10804,FLOKI,2023-02-28,0.46670923806828296,0.36556945863368406,0.4598127343604073,10033657476159.492,8917452316422.0,False,
10804,FLOKI,2023-03-31,0.4657042090762028,0.36849588366952724,0.4589042249270619,10035177395172.938,9711321008847.94,False,
10804,FLOKI,2023-04-30,0.4739862827347469,0.3774316766351832,0.46887839995917624,10039515895382.434,9711323480432.377,False,
10804,FLOKI,2023-05-31,0.4766427548842399,0.3766357679788227,0.47414789310037286,10041534079927.244,9678419671565.615,False,
10804,FLOKI,2023-06-30,0.47307518885215916,0.3818627240529262,0.4705812002065667,10045049592219.719,9457053147380.12,False,
10804,FLOKI,2023-07-31,0.4839326298480356,0.3981961391856218,0.4779547975958581,10045822146570.75,9434903791947.152,False,
10804,FLOKI,2023-08-31,0.7850548679261142,0.40242362683125393,0.7790781148256638,10047694562099.729,9435130056825.703,False,
10804,FLOKI,2023-09-30,0.7952678640044223,0.4128815877659922,0.7892913328331328,10048067667561.8,9453085905683.76,False,
10804,FLOKI,2023-10-31,0.7199547798383634,0.3688238231406907,0.7120533750703258,10076222777558.412,9496359826064.396,False,
10804,FLOKI,2023-11-30,0.7096466047795242,0.35899872377476,0.6891797271496282,10081669768962.297,9504556673224.889,False,
10804,FLOKI,2023-12-31,0.7287867975206411,0.3551342183785707,0.6853116158854402,10085811093899.76,9512435186674.402,False,
10804,FLOKI,2024-01-31,0.7182986296459718,0.35344739317374335,0.674828065783647,10086882485222.17,9561866668114.152,False,
10804,FLOKI,2024-02-29,0.7118711537751334,0.6378196765466698,0.6684073993107694,10088462781215.295,9572146548600.744,False,
10804,FLOKI,2024-03-31,0.6516489784749826,0.6016809760677158,0.6197723078047672,10121625785688.56,9557721778574.748,False,
10804,FLOKI,2024-04-30,0.6885007267993185,0.5971086942353161,0.614064376545907,10123084422678.012,9571122804350.13,False,
10804,FLOKI,2024-05-31,0.715168164493497,0.601633192521937,0.6141420043495052,10126102568696.14,9558697729359.672,False,
10804,FLOKI,2024-06-30,0.7275545593241319,0.622493455456283,0.6088058515377919,10127912526912.52,9563494996842.812,False,
10804,FLOKI,2024-07-31,0.728610689425149,0.621460850169825,0.6091256172732871,10130636029138.912,9572000557183.99,False,
10804,FLOKI,2024-08-31,0.7163631484643403,0.5902705265804106,0.5842584838153063,10134768602036.877,9580474024846.154,False,
10804,FLOKI,2024-09-30,0.7578673349776014,0.5891176245272062,0.6176355819353712,10135885904802.766,9593110948078.318,False,
10804,FLOKI,2024-10-31,0.7734799482306169,0.6067389853172288,0.6296227351858442,10141022008891.355,9600082361558.988,False,
10804,FLOKI,2024-11-30,0.7395020490816006,0.6082420118343618,0.619847321553922,10142989453071.96,9596145401387.002,False,
10804,FLOKI,2024-12-31,0.7357310611580826,0.6221512484811597,0.615846177879054,10162703441433.484,9601115642883.916,False,
10804,FLOKI,2025-01-31,0.7408210188839074,0.6236750346780894,0.6067955784657375,10164566000812.691,9607895356962.78,False,
10804,FLOKI,2025-02-28,0.7410384635437285,0.6389472638328315,0.607105352471358,10178316941823.168,9620461250856.814,False,
10804,FLOKI,2025-03-31,0.7418964236513441,0.6621695773434139,0.6119936746333774,10205646130115.477,9625689373535.004,False,
10804,FLOKI,2025-04-30,0.7481015466316793,0.6688648545381993,0.6185787835350606,10219285107631.537,9625235036510.531,False,
10804,FLOKI,2025-05-31,0.7944504516823016,0.6823049915703844,0.6489043857828618,10228058594354.744,9624763130528.676,False,
10804,FLOKI,2025-06-30,0.8057204205152201,0.6745582916039066,0.6606899096884673,10234783142877.748,9624129467196.068,False,
10804,FLOKI,2025-07-31,0.8007011199943486,0.6833006482027179,0.6638081117609116,10244307813669.717,9540583290990.834,False,
10804,FLOKI,2025-08-31,0.8182897995858683,0.6874887972722024,0.6823376735147594,10244999044302.127,9539678685815.154,False,
10804,FLOKI,2025-09-30,0.8209795866482323,0.6915970323188375,0.6854541182326438,10246966892363.766,9539621496020.264,False,
10804,FLOKI,2025-10-31,0.797526605466452,0.6937104378965032,0.6657345046771358,10251933931377.768,9540245759873.182,False,
10804,FLOKI,2025-11-30,0.8001347503717325,0.7266297608767416,0.6704847213268837,10255194668913.035,9539360882841.064,False,
10804,FLOKI,2025-12-31,0.7928597015065086,0.7134348886710135,0.6776728831211805,10256679929378.85,9539902982597.188,False,
10804,FLOKI,2026-01-31,0.803486619219419,0.7216061207053964,0.6841346533658635,10258006272144.605,9539371651664.88,False,
10804,FLOKI,2026-02-28,0.8077810199520075,0.724051314315045,0.6912918250102782,10258465526755.104,9538951253051.271,False,
10804,FLOKI,2026-03-31,0.8102184404140025,0.730490751915507,0.6975017284421433,10259175412643.918,9538367648741.092,False,
10804,FLOKI,2026-04-30,0.819952956023158,0.7283637780923521,0.70738372476362,10259195245342.668,9536471511252.55,False,
10804,FLOKI,2026-05-31,0.8274711199337719,0.7345964201228344,0.7131710155685822,10260112363818.021,9547336093053.162,False,
10903,C98,2021-07-31,0.0,0.0,0.0,50000002.47851906,185000000.0,False,
10903,C98,2021-08-31,0.0,0.0,0.0,50116943.32182952,185000000.0,False,
10903,C98,2021-09-30,0.0,0.0,0.0,50137009.939909525,185000000.0,False,
10903,C98,2021-10-31,0.0,0.0,0.0,50137009.939909525,185000000.0,False,
10903,C98,2021-11-30,0.0,0.0,0.0,50137114.939909525,185000000.0,False,
10903,C98,2021-12-31,0.0,0.0,0.0,50137114.939909525,185000000.0,False,
10903,C98,2022-01-31,0.053124881670311125,0.0,0.053124881670311125,50143480.939909525,185000000.0,False,
10903,C98,2022-02-28,0.0545840229435925,0.0,0.0545840229435925,50271092.51435743,185000000.0,False,
10903,C98,2022-03-31,0.05638719870452724,0.0,0.055849608209610546,50273973.12326264,185000000.0,False,
10903,C98,2022-04-30,0.05651608476295933,0.0,0.05614810157751657,50305630.308107294,185000000.0,False,
10903,C98,2022-05-31,0.059256360609545644,0.0,0.05888837771566295,50305670.16624424,185000000.0,False,
10903,C98,2022-06-30,0.7908887968451096,0.0,0.7907197789512798,50419149.35488351,185000000.0,False,
10903,C98,2022-07-31,0.7823730161952069,0.051528717162340504,0.7817820906856965,51556357.32510302,185000000.0,False,
10903,C98,2022-08-31,0.5366434369427971,0.02350491435028369,0.5358852012116688,73072138.9750188,216944443.6,False,
10903,C98,2022-09-30,0.4123401510537763,0.018817153714665396,0.41175864857265454,95280602.43862362,216944443.6,False,
10903,C98,2022-10-31,0.3377402929400342,0.015556325597024584,0.3372636993587426,116253992.70106107,216944443.6,False,
10903,C98,2022-11-30,0.2643750102063426,0.014131421760063169,0.26379889105765086,137238687.95927063,216944443.6,False,
10903,C98,2022-12-31,0.1671328234394651,0.1487582854726156,0.16663333379278222,158293243.11272398,216944443.6,False,
10903,C98,2023-01-31,0.1540431537910764,0.13300818982822474,0.15360267874571298,179501283.68664417,216944443.6,False,
10903,C98,2023-02-28,0.15613872769079573,0.11170437862047305,0.15559945779732642,200732820.38144463,216944443.6,False,
10903,C98,2023-03-31,0.16947841312223427,0.10104453168751285,0.1666039532272229,222500543.90205705,467499991.0,False,
10903,C98,2023-04-30,0.1147753549103849,0.008918213413707892,0.11020054242077926,243544809.70791596,467499991.0,False,
10903,C98,2023-05-31,0.16365535960655422,0.008340310759401608,0.1386607819133137,264517281.70791596,499444435.0,False,
10903,C98,2023-06-30,0.17646798296613847,0.007762453079423755,0.1513629332536697,285696222.46414393,531388879.0,False,
10903,C98,2023-07-31,0.2864554465568986,0.014270798832693294,0.2582697275483592,306697907.5503188,563333323.0,False,
10903,C98,2023-08-31,0.3286557180777211,0.018878914171563923,0.2998750334988231,326408972.5607004,572777767.0,False,
10903,C98,2023-09-30,0.376889113020919,0.0318837706600555,0.33968687326332325,345967128.04097366,592222211.0,False,
10903,C98,2023-10-31,0.43053543875230305,0.05357214964064569,0.3905929839898057,365659552.7677234,621666654.0,False,
10903,C98,2023-11-30,0.4162506063647368,0.06799974516375581,0.37780696369063665,385208732.6053757,651111012.0,False,
10903,C98,2023-12-31,0.3894676735368392,0.022443473200901388,0.32814275852739544,404800622.4596777,670555455.0,False,
10903,C98,2024-01-31,0.24160770968344308,0.035126184066967846,0.14537128095567237,404283773.5698809,694999892.0,False,
10903,C98,2024-02-29,0.24698461774844638,0.03608839353158888,0.15304606427136594,423823331.6177719,714444336.0,False,
10903,C98,2024-03-31,0.19570780308633515,0.06540768953784674,0.12040460714832046,443349710.5400853,733888778.0,False,
10903,C98,2024-04-30,0.18717611056849598,0.06904851454480346,0.1199643719358531,462850686.4193893,753333222.0,False,
10903,C98,2024-05-31,0.1268783288229263,0.041915608532260264,0.07260111797520959,482305795.7193793,772777665.0,False,
10903,C98,2024-06-30,0.10585438022433251,0.042871865034245886,0.07517098491007027,501750239.27940315,792222107.0,False,
10903,C98,2024-07-31,0.11380801331079023,0.06788433747710994,0.08345383038637073,461194682.83940315,831666550.0,False,
10903,C98,2024-08-31,0.11250798112848427,0.07089193596394328,0.08603722333253634,478521903.60193074,828194325.0,False,
10903,C98,2024-09-30,0.1507544596367616,0.08607269893526444,0.11897399021543105,408523643.5026198,828194325.0,False,
10903,C98,2024-10-31,0.16684305951348646,0.08395527562292616,0.13345980914321903,408524119.5026198,861249880.0,False,
10903,C98,2024-11-30,0.17181144594302417,0.0627787985730573,0.1445955021148137,458127452.1826198,894888766.0,False,
10903,C98,2024-12-31,0.1456053600857654,0.04424633547702284,0.12971682464328052,474672882.67700136,894305432.0,False,
10903,C98,2025-01-31,0.1570557447166705,0.04362758184968427,0.12381062964024742,481200748.23700136,900833201.0,False,
10903,C98,2025-02-28,0.1512885667339123,0.04196491024889312,0.12412242632695278,481204766.4544591,900833195.0,False,
10903,C98,2025-03-31,0.14529265855655463,0.054580030770085754,0.13160725984347788,414278792.9578249,900833185.0,False,
10903,C98,2025-04-30,0.13764789940797828,0.057306917569888066,0.125648511918042,430819528.4414013,950416405.0,False,
10903,C98,2025-05-31,0.17181915703111544,0.09900540040615959,0.15073999491956502,447347794.0014013,966944170.0,False,
10903,C98,2025-06-30,0.4592406766807621,0.10440317827820171,0.42803195392034754,447716074.6349752,966944168.0,False,
10903,C98,2025-07-31,0.44448704256081123,0.10439964701414263,0.4055073934180386,480771629.7549752,999999722.0,False,
10903,C98,2025-08-31,0.44757277843880966,0.10620296262920144,0.41193573751477414,480912010.9054752,999999721.0,False,
10903,C98,2025-09-30,0.450869441089757,0.10707433272654089,0.438105058481034,481317157.725528,999999715.0,False,
10903,C98,2025-10-31,0.2827780928414384,0.08848187819747909,0.2692646341122415,481522188.2037351,999998945.0,False,
10903,C98,2025-11-30,0.27700933176655856,0.07790863090030108,0.25580308315075134,484600019.64959276,999998920.0,False,
10903,C98,2025-12-31,0.33856396882096884,0.13723563165100885,0.3192514498320545,492643223.64959276,999998920.0,False,
10903,C98,2026-01-31,0.3714608296859024,0.14024591918699197,0.3587041695387465,493322575.85405314,999998913.0,False,
10903,C98,2026-02-28,0.2658786343654686,0.08835652906261868,0.2573512742060214,493242240.39170074,999998884.0,False,
10903,C98,2026-03-31,0.3238756778653431,0.08996359311587462,0.3153000945705533,493249887.3783725,999998884.0,False,
10903,C98,2026-04-30,0.4557059294076954,0.085377513708417,0.44519374929299776,493976552.6942079,999998882.0,False,
10903,C98,2026-05-31,0.4874520070184535,0.088204491482544,0.4769012573059589,493984987.211322,999998880.0,False,
1104,REP,2016-10-31,,,,,11000000.0,False,pre-history
1104,REP,2016-11-30,,,,,11000000.0,False,pre-history
1104,REP,2016-12-31,,,,,11000000.0,False,pre-history
1104,REP,2017-01-31,,,,,11000000.0,False,pre-history
1104,REP,2017-02-28,,,,,11000000.0,False,pre-history
1104,REP,2017-03-31,,,,,11000000.0,False,pre-history
1104,REP,2017-04-30,,,,,11000000.0,False,pre-history
1104,REP,2017-05-31,,,,,11000000.0,False,pre-history
1104,REP,2017-06-30,,,,,11000000.0,False,pre-history
1104,REP,2017-07-31,,,,,11000000.0,False,pre-history
1104,REP,2017-08-31,,,,,11000000.0,False,pre-history
1104,REP,2017-09-30,,,,,11000000.0,False,pre-history
1104,REP,2017-10-31,,,,,11000000.0,False,pre-history
1104,REP,2017-11-30,,,,,11000000.0,False,pre-history
1104,REP,2017-12-31,,,,,11000000.0,False,pre-history
1104,REP,2018-01-31,,,,,11000000.0,False,pre-history
1104,REP,2018-02-28,,,,,11000000.0,False,pre-history
1104,REP,2018-03-31,,,,,11000000.0,False,pre-history
1104,REP,2018-04-30,,,,,11000000.0,False,pre-history
1104,REP,2018-05-31,,,,,11000000.0,False,pre-history
1104,REP,2018-06-30,,,,,11000000.0,False,pre-history
1104,REP,2018-07-31,0.0,0.0,0.0,756703.1793586328,11000000.0,False,
1104,REP,2018-08-31,0.0,0.0,0.0,1180551.7028797606,11000000.0,False,
1104,REP,2018-09-30,0.0,0.0,0.0,1556568.8902488826,11000000.0,False,
1104,REP,2018-10-31,0.0,0.0,0.0,1841141.6129712837,11000000.0,False,
1104,REP,2018-11-30,0.0,0.0,0.0,2940523.2604374443,11000000.0,False,
1104,REP,2018-12-31,0.0,0.0,0.0,3872689.654552827,11000000.0,False,
1104,REP,2019-01-31,0.028949612725820188,0.0,0.02804396934966771,4911055.871567682,11000000.0,False,
1104,REP,2019-02-28,0.06723121420117402,0.0,0.06646721731777427,5235623.452026707,11000000.0,False,
