cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
10188,ATA,2025-09-30,0.5072751707419315,0.3672773511655074,0.17255986544419868,1002965695.4756516,897192028.2579365,False,
10188,ATA,2025-10-31,0.5152782867714512,0.3706286540427033,0.18056297870415425,1002965695.4756516,897192028.2579365,False,
10188,ATA,2025-11-30,0.4858975270206175,0.38071158959560053,0.17581636689136146,1002988932.3570032,921892028.2579364,False,
10188,ATA,2025-12-31,0.6069652236799411,0.4071061385636966,0.2968883784615862,1003002889.5677549,921892028.2579364,False,
10188,ATA,2026-01-31,0.5661740352168676,0.41160305603603375,0.25609732300663407,1003003319.8081595,921892028.2579364,False,
10759,DVF,2021-11-30,0.007967813773476036,0.0,0.0,100233517.33678694,24147147.6952941,False,
10759,DVF,2021-12-31,0.12415117538280587,0.0,0.0,100249603.40644106,24147147.6952941,False,
10759,DVF,2022-01-31,0.3406300885987017,0.0,0.000278274632433118,100253344.34182109,24147147.6952941,False,
10759,DVF,2022-02-28,0.7847498737675463,0.0,0.0004427327529526074,100287831.33828785,24147147.6952941,False,
10759,DVF,2022-03-31,0.7859181937252784,0.0,0.0006054948456625015,100288419.02382177,24147147.6952941,False,
10759,DVF,2022-04-30,0.7879550013066975,0.0,0.0006957634019811456,100298327.44677065,24147147.6952941,False,
10759,DVF,2022-05-31,0.9540734328013826,0.0,0.004385840757743398,100298387.44677065,24147147.6952941,False,
10759,DVF,2022-06-30,0.9684178077913917,0.12374290155649989,0.011449837968099088,100298387.44677065,24147147.6952941,False,
10759,DVF,2022-07-31,0.9442972901608474,0.30245256057236275,0.01123699770313068,100298387.44677065,24147147.6952941,False,
10759,DVF,2022-08-31,0.9360802957268197,0.736920717989766,0.01413642082202096,100309794.44677065,24147147.6952941,False,
10759,DVF,2022-09-30,0.935235102859626,0.7365599828290323,0.013628733971726049,100319591.25203916,24147147.6952941,False,
10759,DVF,2022-10-31,0.9337745668612828,0.7376846619667523,0.012689673985282436,100319591.25203916,24147147.6952941,False,
10759,DVF,2022-11-30,0.9326487697810709,0.8569156246878143,0.012695518049161771,100319591.25203916,24147147.6952941,False,
10759,DVF,2022-12-31,0.9218781695864511,0.898955070539843,0.012561359662122712,100319591.25203916,24147147.6952941,False,
10759,DVF,2023-01-31,0.9521593754195488,0.9101589616748716,0.016277775881628292,100322681.9417011,24147147.6952941,False,
10759,DVF,2023-02-28,0.9548420090093546,0.9094389994288368,0.018259812821920966,100322681.9417011,24147147.6952941,False,
10759,DVF,2023-03-31,0.940701564590675,0.8963467770226687,0.01928936461796305,100330895.85172194,24147147.6952941,False,
10759,DVF,2023-04-30,0.9327124906921749,0.8908655844315975,0.01852366813298016,100381234.5804192,24147147.6952941,False,
10759,DVF,2023-05-31,0.9379486719388327,0.8802153996535026,0.021672422602663576,100444795.66657732,24147147.6952941,False,
10759,DVF,2023-06-30,0.9321172298901552,0.8779921044670667,0.022313771776404222,100446133.70989384,24147147.6952941,False,
10759,DVF,2023-07-31,0.9257879507460777,0.8868938401744351,0.024494422463896028,100446360.61957344,24147147.6952941,False,
10759,DVF,2023-08-31,0.9155457249945478,0.889604362998758,0.024649838286350857,100513865.5746389,24147147.6952941,False,
10759,DVF,2023-09-30,0.9194606917287703,0.891579594102229,0.03205423289215099,100513865.5746389,24147147.6952941,False,
10759,DVF,2023-10-31,0.9376630581297686,0.8891112149746385,0.041233129511357866,100514866.02522448,24147147.6952941,False,
10759,DVF,2023-11-30,0.9415584415801834,0.8933619212987242,0.04431106231663276,100515241.05076428,24147147.6952941,False,
10759,DVF,2023-12-31,0.9249654472669878,0.8887354164480737,0.03899580055269598,100600265.82647274,24147147.6952941,False,
10759,DVF,2024-01-31,0.9398151589956432,0.8885532117452467,0.05519372320185411,100628734.51670855,24147147.6952941,False,
10759,DVF,2024-02-29,0.938634459006442,0.8870349058962782,0.05457220402866891,100634935.57971533,24147147.6952941,False,
10759,DVF,2024-04-30,0.946139629011149,0.885686943303551,0.06238262722299214,100645871.15288664,24147147.6952941,False,
10759,DVF,2024-06-30,0.740756827342202,0.6948470987758786,0.055785016980720456,100645871.15288664,24147147.6952941,False,
10759,DVF,2024-07-31,0.7214319321443572,0.685248208688591,0.050067422099286205,100645982.26084977,24147147.6952941,False,
10759,DVF,2024-08-31,0.6176260736228938,0.49578753933927056,0.19031395045641147,11672434.421462355,24147147.6952941,False,
11212,ATLAS,2021-11-30,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2021-12-31,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2022-01-31,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2022-02-28,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2022-03-31,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2022-04-30,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-05-31,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-06-30,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-07-31,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-08-31,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-09-30,0.02626171871842774,0.0,0.02626171871842774,38078.23892723,2160000000.0,False,
11212,ATLAS,2022-10-31,0.15250001254856943,0.02626171871842774,0.15250001254856943,38078.23892723,2160000000.0,False,
11212,ATLAS,2022-11-30,0.15250001254856943,0.02626171871842774,0.15250001254856943,38078.23892723,9803356511.0,False,
11212,ATLAS,2022-12-31,0.15250001254856943,0.02626171871842774,0.15250001254856943,38078.23892723,9803356511.0,False,
11212,ATLAS,2023-01-31,0.11121220992122001,0.019151629735608286,0.11121220992122001,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-02-28,0.11121220992122001,0.019151629735608286,0.11121220992122001,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-03-31,0.729260332918335,0.019151629735608286,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-04-30,0.729260332918335,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-05-31,0.729260332918335,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-06-30,0.729260332918335,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-07-31,1.0,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-08-31,1.0,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-09-30,1.0,0.729260332918335,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-10-31,1.0,0.729260332918335,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-11-30,1.0,0.729260332918335,0.729260332918335,52214.87747023,14403176853.4447,False,
11212,ATLAS,2023-12-31,0.3764122886418799,0.27450255092952974,0.27450255092952974,138717.24979709,14535767545.0275,False,
11212,ATLAS,2024-01-31,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,14952237093.6861,False,
11212,ATLAS,2024-02-29,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,15113200580.4538,False,
11212,ATLAS,2024-03-31,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,15419437320.7481,False,
11212,ATLAS,2024-04-30,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,15787540981.7046,False,
11212,ATLAS,2024-05-31,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,15929570369.9033,False,
11212,ATLAS,2024-06-30,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,16298310946.9338,False,
11212,ATLAS,2024-07-31,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,16527947457.2961,False,
11212,ATLAS,2024-08-31,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,16796286516.3289,False,
11212,ATLAS,2024-09-30,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,16933752517.0829,False,
11212,ATLAS,2024-10-31,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,17322763486.7998,False,
11212,ATLAS,2024-11-30,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,17336732986.5737,False,
11212,ATLAS,2024-12-31,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,17701584805.3442,False,
11212,ATLAS,2025-01-31,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,18136303904.7494,False,
11212,ATLAS,2025-02-28,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,18318700725.5744,False,
11212,ATLAS,2025-03-31,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,18693894601.0929,False,
11212,ATLAS,2025-04-30,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,19073635331.2092,False,
11212,ATLAS,2025-05-31,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,19356118855.9907,False,
11212,ATLAS,2025-06-30,1.0,0.8449041375199533,0.7807465852604744,64476.25255823,19843362190.6722,False,
11212,ATLAS,2025-07-31,1.0,0.8449041375199533,0.7807465852604744,64476.25255823,20196693364.4461,False,
11212,ATLAS,2025-08-31,1.0,0.8449041375199533,0.7807465852604744,64476.25255823,20434757088.7705,False,
11212,ATLAS,2025-09-30,1.0,0.8449041375199533,0.7807465852604744,64476.25255823,21386380314.4428,False,
11240,HI,2022-11-30,0.566719056373238,0.0688121517167598,0.5431114091995601,4858806218.087711,2898698243.0,False,
11240,HI,2022-12-31,0.5659007757364914,0.06833844584148183,0.5427880935329953,4858848737.3924465,2898698243.0,False,
11240,HI,2023-01-31,0.5691518784121933,0.5377990751046254,0.5460387138339077,4858848737.3924465,2898698243.0,False,
11240,HI,2023-02-28,0.5686516262104893,0.5587819187097989,0.5455523056250606,4858848737.3924465,2898698243.0,False,
11240,HI,2023-03-31,0.5675046471425409,0.5574326471026939,0.5456656067216185,4858848909.582446,2898698243.0,False,
11240,HI,2023-04-30,0.9383342572648313,0.5559413110350018,0.9167391113013034,4858848909.582446,2898698243.0,False,
11240,HI,2023-05-31,0.9851535476059278,0.5596975424108737,0.9641299903146712,4858848909.582446,2898698243.0,False,
11240,HI,2023-06-30,0.9865817125147497,0.55907683245995,0.9661398631243747,4858848909.582446,2898698243.0,False,
11240,HI,2023-07-31,0.9623707783206368,0.5624412759567916,0.942261451189604,4858848909.582446,2898698243.0,False,
11240,HI,2023-08-31,0.9537212911722687,0.5622616466315615,0.9337927861488587,4858848909.582446,2898698243.0,False,
11240,HI,2024-10-31,0.09299707175685744,0.07011229473778464,0.0913921711491709,49957904096.85863,24374900659.868,False,
11374,D,2021-11-30,,,,,123200000.0,False,pre-history
11374,D,2021-12-31,,,,,123200000.0,False,pre-history
11374,D,2022-01-31,,,,,123200000.0,False,pre-history
11374,D,2022-02-28,,,,,123200000.0,False,pre-history
11374,D,2022-03-31,,,,,123200000.0,False,pre-history
11374,D,2022-04-30,,,,,185566667.0,False,pre-history
11374,D,2022-05-31,,,,,208484058.0,False,pre-history
11374,D,2022-06-30,,,,,208484058.0,False,pre-history
11374,D,2022-07-31,,,,,208484058.0,False,pre-history
11374,D,2022-08-31,,,,,208484058.0,False,pre-history
11374,D,2022-09-30,,,,,208484058.0,False,pre-history
11374,D,2022-10-31,,,,,208484058.0,False,pre-history
11374,D,2022-11-30,,,,,208484058.0,False,pre-history
11374,D,2022-12-31,,,,,310491258.0,False,pre-history
11374,D,2023-01-31,,,,,310491258.0,False,pre-history
11374,D,2023-02-28,,,,,310491258.0,False,pre-history
11374,D,2023-03-31,,,,,398953623.0,False,pre-history
11374,D,2023-04-30,,,,,310491258.0,False,pre-history
11374,D,2023-05-31,,,,,398953623.0,False,pre-history
11374,D,2023-06-30,,,,,398953623.0,False,pre-history
11374,D,2023-07-31,,,,,398953623.0,False,pre-history
11374,D,2023-08-31,,,,,398953623.0,False,pre-history
11374,D,2023-09-30,,,,,398953623.0,False,pre-history
11374,D,2023-10-31,,,,,398953623.0,False,pre-history
11374,D,2023-11-30,,,,,398953623.0,False,pre-history
11374,D,2023-12-31,,,,,398953623.0,False,pre-history
11374,D,2024-01-31,,,,,398953623.0,False,pre-history
11374,D,2024-02-29,,,,,458758770.0,False,pre-history
11374,D,2024-03-31,,,,,557257796.888503,False,pre-history
11374,D,2024-04-30,,,,,557257796.888503,False,pre-history
11374,D,2024-05-31,,,,,557257796.888503,False,pre-history
11374,D,2024-06-30,,,,,557257796.888503,False,pre-history
11374,D,2024-07-31,,,,,593972190.544878,False,pre-history
11374,D,2024-08-31,,,,,611226328.411253,False,pre-history
11374,D,2024-09-30,,,,,616074813.411253,False,pre-history
11374,D,2024-10-31,,,,,620923298.411253,False,pre-history
11374,D,2024-11-30,,,,,620923298.411253,False,pre-history
11374,D,2024-12-31,0.0,0.0,0.0,400000000.0,620923298.411253,False,
11374,D,2025-01-31,0.0,0.0,0.0,400000157.815,647874403.0,False,
11374,D,2025-02-28,0.0,0.0,0.0,400000157.815,647874403.0,False,
11374,D,2025-03-31,0.0,0.0,0.0,400412221.91,647874403.0,False,
11374,D,2025-04-30,0.0,0.0,0.0,400420474.531675,647874403.0,False,
11374,D,2025-05-31,0.0,0.0,0.0,400428300.618632,647874403.0,False,
11374,D,2025-06-30,0.03924900943310277,0.0,1.7018261427756127e-05,400428300.618632,647874403.0,False,
11374,D,2025-07-31,0.3723326890756051,0.0,0.06027736317951384,401028282.618632,647874403.0,False,
11374,D,2025-08-31,0.3403794030336192,0.0,0.08053252955805698,401036108.705589,647874403.0,False,
11374,D,2025-09-30,0.7180761077068587,0.0,0.4642693469748207,401036108.705589,647874403.0,False,
11461,MSOL,2024-02-29,,,,0.0,5752079.0,False,
11461,MSOL,2024-03-31,,,,0.0,5339728.0,False,
11461,MSOL,2024-04-30,,,,0.0,5199075.0,False,
11461,MSOL,2024-05-31,,,,0.0,4620493.0,False,
11461,MSOL,2025-01-31,,,,0.0,4232549.0,False,
11461,MSOL,2025-03-31,,,,0.0,3754600.0,False,
11461,MSOL,2025-05-31,,,,0.0,3656643.0,False,
11461,MSOL,2025-11-30,,,,0.0,3014054.0,False,
11461,MSOL,2025-12-31,,,,0.0,2550874.0,False,
11461,MSOL,2026-01-31,,,,0.0,2520608.0,False,
11461,MSOL,2026-02-28,,,,0.0,2112939.0,False,
11461,MSOL,2026-03-31,,,,0.0,2052961.0,False,
11461,MSOL,2026-04-30,,,,0.0,2324486.0,False,
11461,MSOL,2026-05-31,,,,0.0,2185313.0,False,
11498,CBG,2022-02-28,0.9996636625290654,0.04965688432245333,0.9996636625290654,10000001334.668245,33000000.0,False,
11498,CBG,2022-03-31,0.9996636228072773,0.04965688234932946,0.9996636228072773,10000001732.019838,33000000.0,False,
11498,CBG,2022-04-30,0.9998690416515381,0.04965688234722104,0.9998690416515381,10000001732.444437,33000000.0,False,
11498,CBG,2022-05-31,0.9998991755753579,0.04965688234722104,0.9998991755753579,10000001732.444437,33000000.0,False,
11498,CBG,2022-06-30,0.9999739946935122,0.04965688234722104,0.9999739946935122,10000001732.444437,33000000.0,False,
11498,CBG,2022-07-31,0.9999739545675586,0.04965688234722104,0.9999739545675586,10000001732.444437,33000000.0,False,
11498,CBG,2022-08-31,0.999974135850433,0.9996635955135377,0.999974135850433,10000001955.032305,33000000.0,False,
11498,CBG,2022-09-30,0.9999635073335968,0.9996566955148867,0.9999635073335968,10000001955.032305,33000000.0,False,
11498,CBG,2022-10-31,0.9999642923078543,0.9998604978406906,0.9999642923078543,10000001955.032305,33000000.0,False,
11498,CBG,2022-11-30,0.9999642362696499,0.9998922383211716,0.9999642362696499,10000001955.032305,33000000.0,False,
11498,CBG,2022-12-31,0.9998642245808105,0.999863170009678,0.9998642245808105,10000001955.032305,33000000.0,False,
11498,CBG,2023-01-31,0.9998666582930151,0.999863170009678,0.9998666582930151,10000001955.032305,33000000.0,False,
11498,CBG,2023-02-28,0.9998873403816563,0.9998633768111709,0.9998873403816563,10000001955.032305,33000000.0,False,
11498,CBG,2023-03-31,0.9998978424159578,0.9998634368396125,0.9998978424159578,10000001962.48094,33000000.0,False,
11498,CBG,2023-04-30,0.9998978476841608,0.9998634866447819,0.9998978476841608,10000001962.48094,33000000.0,False,
11498,CBG,2023-05-31,0.9998978597415229,0.9998635372387364,0.9998978597415229,10000001962.48094,33000000.0,False,
11498,CBG,2023-06-30,0.9996959815451194,0.9996571163861676,0.9996959815451194,10000001962.48094,33000000.0,False,
11498,CBG,2023-07-31,0.9997920418256936,0.999660006989946,0.9997920418256936,10000001962.48094,33000000.0,False,
11498,CBG,2023-08-31,0.9997931845719747,0.9996806921822873,0.9997931845719747,10000001962.48094,33000000.0,False,
11498,CBG,2023-09-30,0.9997935109000327,0.9996913964229428,0.9997935109000327,10000001962.48094,33000000.0,False,
11498,CBG,2023-10-31,0.9997935386227108,0.9996914016911457,0.9997935386227108,10000001962.48094,33000000.0,False,
11498,CBG,2023-11-30,0.9999999801352638,0.9996914144465077,0.9999999801352638,10000001962.48094,33000000.0,False,
1153,CRB,2016-01-31,,,,,10214791.081056,False,pre-history
1153,CRB,2016-02-29,,,,,11290725.3642098,False,pre-history
1153,CRB,2016-03-31,,,,,11919128.330021,False,pre-history
1153,CRB,2016-04-30,,,,,12320793.9497103,False,pre-history
1153,CRB,2016-05-31,,,,,12361093.5174677,False,pre-history
1153,CRB,2016-06-30,,,,,12396078.5392381,False,pre-history
1153,CRB,2016-07-31,,,,,12418117.7567029,False,pre-history
1153,CRB,2016-08-31,,,,,12438018.1188454,False,pre-history
1153,CRB,2016-09-30,,,,,12452888.6007412,False,pre-history
1153,CRB,2016-10-31,,,,,12470149.4218244,False,pre-history
1153,CRB,2016-11-30,,,,,12470149.4218244,False,pre-history
1153,CRB,2016-12-31,,,,,12470149.4218244,False,pre-history
1153,CRB,2017-01-31,,,,,12519096.5851563,False,pre-history
1153,CRB,2017-02-28,,,,,12547196.8261465,False,pre-history
1153,CRB,2017-03-31,0.0,0.0,0.0,3633063.44904245,12581634.5339117,False,
1153,CRB,2017-04-30,0.0,0.0,0.0,10685955.90659774,12611245.1038762,False,
1153,CRB,2017-05-31,0.0,0.0,0.0,10844453.4729432,11874332.2639014,False,
1153,CRB,2017-06-30,0.0,0.0,0.0,11934035.80155792,11874880.7951518,False,
1153,CRB,2017-07-31,0.0,0.0,0.0,12178647.90121789,11875140.975465,False,
1153,CRB,2017-08-31,0.0,0.0,0.0,12372412.37801126,11878625.7206161,False,
1153,CRB,2017-09-30,0.156310987950159,0.0,0.156310987950159,12600590.66408899,11878842.1077154,False,
1153,CRB,2017-10-31,0.2733507253733498,0.0,0.2733507253733498,17288124.06892267,16501719.4906549,False,
1153,CRB,2017-11-30,0.255879730781459,0.0,0.255879730781459,17622810.46133219,16504744.1309494,False,
1153,CRB,2017-12-31,0.2905297914317679,0.0,0.2905297914317679,17728453.54889865,16511828.1658954,False,
1153,CRB,2018-01-31,0.25968746442025015,0.0,0.25341698590133155,17870087.53190421,16545773.8670262,False,
1153,CRB,2018-02-28,0.3249067386440432,0.0,0.3186640810705129,17949727.12825451,16560414.2067588,False,
1153,CRB,2018-03-31,0.395411792207931,0.08155311606875305,0.38917000975327287,17952243.74030783,16560837.6811719,False,
1153,CRB,2018-04-30,0.5906819730294932,0.15445279716374946,0.4792104891058838,18099336.84435105,16640476.7547202,False,
1153,CRB,2018-05-31,0.6968667101604894,0.16292904346344889,0.5924157666567613,18243568.96115138,16648383.5640016,False,
1153,CRB,2018-06-30,0.78774352573946,0.18996907299356092,0.6860182704605001,18321736.60535252,16691694.4454108,False,
1153,CRB,2018-07-31,0.8759986725503999,0.214091701841232,0.7718369591425569,18344985.20432682,16692130.0700735,False,
1153,CRB,2018-08-31,0.8869110456443771,0.2806139713741199,0.782854284966283,18363488.14696936,16692699.9983755,False,
1153,CRB,2018-09-30,0.8878070632382655,0.33730449425793346,0.7838519910968577,18381451.25545128,16692699.9983755,False,
11823,POKT,2023-11-30,,,,,1521517215.0,False,pre-history
11823,POKT,2023-12-31,,,,,1521517215.0,False,pre-history
11823,POKT,2024-01-31,,,,,1521517215.0,False,pre-history
11823,POKT,2024-02-29,,,,,1639345851.0,False,pre-history
11823,POKT,2024-03-31,,,,,1639345851.0,False,pre-history
11823,POKT,2024-04-30,,,,,1639345851.0,False,pre-history
11823,POKT,2024-05-31,,,,,1639345851.0,False,pre-history
11823,POKT,2024-06-30,,,,,1639345851.0,False,pre-history
11823,POKT,2024-07-31,0.0,0.0,0.0,1009.05,1639345851.0,False,
11823,POKT,2024-08-31,0.0,0.0,0.0,8293452.436173,1639345851.0,False,
11823,POKT,2024-09-30,0.0,0.0,0.0,7525726.677332,1639345851.0,False,
11823,POKT,2024-10-31,0.0,0.0,0.0,6134211.862271,1639345851.0,False,
11823,POKT,2024-11-30,0.0,0.0,0.0,5034354.122058,1639345851.0,False,
11823,POKT,2024-12-31,0.0,0.0,0.0,8323162.924298,1639345851.0,False,
11823,POKT,2025-01-31,0.0,0.0,0.0,8970516.510188,1639345851.0,False,
11823,POKT,2025-02-28,0.035951747713956955,0.0,0.035346440894663954,8941087.234605,1639345851.0,False,
11823,POKT,2025-03-31,0.08902999129261817,0.0,0.08255500501646156,9575693.292095,1639345851.0,False,
11823,POKT,2025-04-30,0.14915193328405002,0.0,0.14528703744085525,10757438.483163,1998194447.916942,False,
11823,POKT,2025-05-31,0.18195025245167532,0.0,0.15687511345856667,10239512.139357,2011680128.050819,False,
11823,POKT,2025-06-30,0.15359591302973385,0.0,0.1325674983094776,12210011.716607,2011680128.050819,False,
11823,POKT,2025-07-31,0.14243068643155837,0.0,0.121259633591826,12127747.829061,2011680128.050819,False,
