cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
10188,ATA,2021-11-30,0.09987414916273452,0.0,0.019874830684449046,1000008519.094006,172252000.0,False,
10188,ATA,2021-12-31,0.9274434697045089,0.0,0.06697065917602289,1000031035.894006,172252000.0,False,
10188,ATA,2022-01-31,0.9260782262343962,0.0,0.06699078520972916,1000031035.894006,172252000.0,False,
10188,ATA,2022-02-28,0.9322067704557234,0.0,0.07355264098284495,1000031035.894006,172252000.0,False,
10188,ATA,2022-03-31,0.8909945318868399,0.0,0.058443661025993965,1000031035.894006,172252000.0,False,
10188,ATA,2022-04-30,0.8921686220384968,0.0,0.05991288340115088,1000031035.894006,172252000.0,False,
10188,ATA,2022-05-31,0.8913704974172336,0.01987436601978759,0.06120209222573472,1000031899.393006,172252000.0,False,
10188,ATA,2022-06-30,0.9122325829886908,0.8522213340314078,0.11086318829122532,1000031899.393006,172252000.0,False,
10188,ATA,2022-07-31,0.9119642272249301,0.8516896018191653,0.11110276105061734,1000032959.393006,172252000.0,False,
10188,ATA,2022-08-31,0.9367484938644279,0.8566729111244573,0.13719516955216407,1000032959.393006,172252000.0,False,
10188,ATA,2022-09-30,0.9255915479218526,0.830331357095646,0.1526434199164226,1000033969.7685268,172252000.0,False,
10188,ATA,2022-10-31,0.9218465534473386,0.8294554543580598,0.1508636978241651,1000046698.8610084,172252000.0,False,
10188,ATA,2022-11-30,0.891742408314461,0.7888154550904227,0.16182076472981918,1000684088.0917231,172252000.0,False,
10188,ATA,2022-12-31,0.8624702745057813,0.8126046972161902,0.13459047498626514,1001310579.6900997,331310670.53571427,False,
10188,ATA,2023-01-31,0.8502809123787449,0.8014496227351882,0.12385534826905116,1001310579.6900997,332713636.60714287,False,
10188,ATA,2023-02-28,0.8217664511546757,0.7729787995795915,0.12164077129407536,1001310579.6900997,357653210.35714287,False,
10188,ATA,2023-03-31,0.8425262421484123,0.7857523758382936,0.14570164063473426,1001314133.0975499,364634685.5,False,
10188,ATA,2023-04-30,0.7834488681050026,0.7190819657832821,0.08897183258199268,1001314133.0975499,364634685.5,False,
10188,ATA,2023-05-31,0.800259758720142,0.6878200287045003,0.1387932310906498,1001314133.0975499,397819772.64285713,False,
10188,ATA,2023-06-30,0.8117302232319826,0.7026094392287223,0.15194055686963404,1002310561.7548558,398845932.8214286,False,
10188,ATA,2023-07-31,0.8386028893379062,0.6985712051539393,0.1812737594215577,1002310561.7548558,401140218.5357143,False,
10188,ATA,2023-08-31,0.787825023332791,0.6856894089489,0.13019552949992352,1002310561.7548558,401289022.10714287,False,
10188,ATA,2023-09-30,0.7764603356813411,0.6628557502254199,0.14250580276349623,1002409283.7740978,425989022.10714287,False,
10188,ATA,2023-10-31,0.8281071407039037,0.6561028320392275,0.20102543884062013,1002409283.7740978,433488897.10714287,False,
10188,ATA,2023-11-30,0.8270922964841025,0.6552952834680975,0.22256262711461808,1002409283.7740978,459638847.10714287,False,
10188,ATA,2023-12-31,0.8183285299338869,0.6647837498378188,0.21611678280387003,1002417751.940114,461957254.25,False,
10188,ATA,2024-01-31,0.80315452709532,0.6889798844084373,0.20095212710974703,1002433311.0669472,461957254.25,False,
10188,ATA,2024-02-29,0.8749019780233817,0.7101726467240734,0.27373350834195154,1002635060.6097548,462872414.9642857,False,
10188,ATA,2024-03-31,0.8769576005897136,0.6981600889925335,0.2763458292343561,1002642721.0892997,488125979.25,False,
10188,ATA,2024-04-30,0.8519825199093871,0.6902521405770777,0.25174955774469393,1002650735.1071972,488500979.25,False,
10188,ATA,2024-05-31,0.8518614264662602,0.6932701610052219,0.25723859333558063,1002650735.1071972,488500979.25,False,
10188,ATA,2024-06-30,0.8492125101936492,0.6814111579234491,0.2545896770629697,1002650735.1071972,488500979.25,False,
10188,ATA,2024-07-31,0.8617007669270077,0.6852193375709759,0.2670786595360368,1002651958.8481971,513200979.25,False,
10188,ATA,2024-08-31,0.8402321475717239,0.7326399720582958,0.2702447100500208,1002651958.8481971,537900979.25,False,
10188,ATA,2024-09-30,0.8703915082854342,0.7633901029669651,0.2758042010731022,1002710642.3533062,537900979.25,False,
10188,ATA,2024-10-31,0.878849544882544,0.757124920218603,0.284262237670212,1002710642.3533062,537900979.25,False,
10188,ATA,2024-11-30,0.8569799463320147,0.72314142067917,0.2623939072088844,1002712780.8605268,562600979.25,False,
10188,ATA,2024-12-31,0.8499496662815793,0.7173658758123413,0.25567311293525913,1002934497.5973657,562779543.5357143,False,
10188,ATA,2025-01-31,0.8286614942175596,0.7078265075572509,0.23470506277633088,1002948932.6663353,563092031.0357143,False,
10188,ATA,2025-02-28,0.861593018125193,0.7146827721455508,0.24301182314492606,1002953167.6663353,563092031.0357143,False,
10188,ATA,2025-03-31,0.8378341244776392,0.7187712683537384,0.2438802010353562,1002953167.6663353,587792031.0357143,False,
10188,ATA,2025-04-30,0.8479229601997723,0.7311121755891148,0.25397003934814416,1002954860.6481153,587792028.2579365,False,
10188,ATA,2025-05-31,0.9121806872378883,0.7847804100437507,0.29360064250183326,1002955032.6490257,587792028.2579365,False,
10188,ATA,2025-06-30,0.7741767973019072,0.6531534170412138,0.15560247222304213,1002964306.4884512,587792028.2579365,False,
10188,ATA,2025-07-31,0.7860033878291426,0.6507212614951788,0.16742906275027758,1002964306.4884512,587792028.2579365,False,
10188,ATA,2025-08-31,0.4822357092374082,0.36718252102152266,0.17214693842842743,1002964306.4884512,897192028.2579365,False,
10188,ATA,2025-09-30,0.5072751707419315,0.3672773511655074,0.17255986544419868,1002965695.4756516,897192028.2579365,False,
10188,ATA,2025-10-31,0.5152782867714512,0.3706286540427033,0.18056297870415425,1002965695.4756516,897192028.2579365,False,
10188,ATA,2025-11-30,0.4858975270206175,0.38071158959560053,0.17581636689136146,1002988932.3570032,921892028.2579364,False,
10188,ATA,2025-12-31,0.6069652236799411,0.4071061385636966,0.2968883784615862,1003002889.5677549,921892028.2579364,False,
10188,ATA,2026-01-31,0.5661740352168676,0.41160305603603375,0.25609732300663407,1003003319.8081595,921892028.2579364,False,
10759,DVF,2021-11-30,0.007967813773476036,0.0,0.0,100233517.33678694,24147147.6952941,False,
10759,DVF,2021-12-31,0.12415117538280587,0.0,0.0,100249603.40644106,24147147.6952941,False,
10759,DVF,2022-01-31,0.3406300885987017,0.0,0.000278274632433118,100253344.34182109,24147147.6952941,False,
10759,DVF,2022-02-28,0.7847498737675463,0.0,0.0004427327529526074,100287831.33828785,24147147.6952941,False,
10759,DVF,2022-03-31,0.7859181937252784,0.0,0.0006054948456625015,100288419.02382177,24147147.6952941,False,
10759,DVF,2022-04-30,0.7879550013066975,0.0,0.0006957634019811456,100298327.44677065,24147147.6952941,False,
10759,DVF,2022-05-31,0.9540734328013826,0.0,0.004385840757743398,100298387.44677065,24147147.6952941,False,
10759,DVF,2022-06-30,0.9684178077913917,0.12374290155649989,0.01140304651902347,100298387.44677065,24147147.6952941,False,
10759,DVF,2022-07-31,0.9442972901608474,0.30245256057236275,0.011190206254055063,100298387.44677065,24147147.6952941,False,
10759,DVF,2022-08-31,0.9360802957268197,0.736920717989766,0.014089634693961725,100309794.44677065,24147147.6952941,False,
10759,DVF,2022-09-30,0.935235102859626,0.7365599828290323,0.013366640530550393,100319591.25203916,24147147.6952941,False,
10759,DVF,2022-10-31,0.9337745668612828,0.7376846619667523,0.012474362103222102,100319591.25203916,24147147.6952941,False,
10759,DVF,2022-11-30,0.9326487697810709,0.8569156246878143,0.01213968717230881,100319591.25203916,24147147.6952941,False,
10759,DVF,2022-12-31,0.9218781695864511,0.898955070539843,0.012346047780062378,100319591.25203916,24147147.6952941,False,
10759,DVF,2023-01-31,0.9521593754195488,0.9101589616748716,0.012842153575718935,100322681.9417011,24147147.6952941,False,
10759,DVF,2023-02-28,0.9548420090093546,0.9094389994288368,0.012744599148412332,100322681.9417011,24147147.6952941,False,
10759,DVF,2023-03-31,0.940701564590675,0.8963467770226687,0.014369369733816853,100330895.85172194,24147147.6952941,False,
10759,DVF,2023-04-30,0.9327124906921749,0.8908655844315975,0.013795566717428704,100381234.5804192,24147147.6952941,False,
10759,DVF,2023-05-31,0.9379486719388327,0.8802153996535026,0.014372455255128069,100444795.66657732,24147147.6952941,False,
10759,DVF,2023-06-30,0.9321172298901552,0.8779921044670667,0.015013901671760595,100446133.70989384,24147147.6952941,False,
10759,DVF,2023-07-31,0.9257879507460777,0.8868938401744351,0.017395591701798184,100446360.61957344,24147147.6952941,False,
10759,DVF,2023-08-31,0.9155457249945478,0.889604362998758,0.019615508558780317,100513865.5746389,24147147.6952941,False,
10759,DVF,2023-09-30,0.9194606917287703,0.891579594102229,0.02342022544088994,100513865.5746389,24147147.6952941,False,
10759,DVF,2023-10-31,0.9376630581297686,0.8891112149746385,0.03212640458213411,100514866.02522448,24147147.6952941,False,
10759,DVF,2023-11-30,0.9415584415801834,0.8933619212987242,0.03204396116513887,100515241.05076428,24147147.6952941,False,
10759,DVF,2023-12-31,0.9249654472669878,0.8887354164480737,0.02836021622305832,100600265.82647274,24147147.6952941,False,
10759,DVF,2024-01-31,0.9398151589956432,0.8885532117452467,0.042647537187799005,100628734.51670855,24147147.6952941,False,
10759,DVF,2024-02-29,0.938634459006442,0.8870349058962782,0.04474951156269982,100634935.57971533,24147147.6952941,False,
10759,DVF,2024-04-30,0.946139629011149,0.885686943303551,0.05199561957613747,100645871.15288664,24147147.6952941,False,
10759,DVF,2024-06-30,0.740756827342202,0.6948470987758786,0.051251082013067016,100645871.15288664,24147147.6952941,False,
10759,DVF,2024-07-31,0.7214319321443572,0.685248208688591,0.04732003127207715,100645982.26084977,24147147.6952941,False,
10759,DVF,2024-08-31,0.6176260736228938,0.49578753933927056,0.19031395045641147,11672434.421462355,24147147.6952941,False,
11212,ATLAS,2021-11-30,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2021-12-31,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2022-01-31,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2022-02-28,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2022-03-31,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2022-04-30,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-05-31,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-06-30,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-07-31,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-08-31,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-09-30,0.02626171871842774,0.0,0.02626171871842774,38078.23892723,2160000000.0,False,
11212,ATLAS,2022-10-31,0.15250001254856943,0.02626171871842774,0.15250001254856943,38078.23892723,2160000000.0,False,
11212,ATLAS,2022-11-30,0.15250001254856943,0.02626171871842774,0.15250001254856943,38078.23892723,9803356511.0,False,
11212,ATLAS,2022-12-31,0.15250001254856943,0.02626171871842774,0.15250001254856943,38078.23892723,9803356511.0,False,
11212,ATLAS,2023-01-31,0.11121220992122001,0.019151629735608286,0.11121220992122001,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-02-28,0.11121220992122001,0.019151629735608286,0.11121220992122001,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-03-31,0.729260332918335,0.019151629735608286,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-04-30,0.729260332918335,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-05-31,0.729260332918335,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-06-30,0.729260332918335,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-07-31,1.0,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-08-31,1.0,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-09-30,1.0,0.729260332918335,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-10-31,1.0,0.729260332918335,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-11-30,1.0,0.729260332918335,0.729260332918335,52214.87747023,14403176853.4447,False,
11212,ATLAS,2023-12-31,0.3764122886418799,0.27450255092952974,0.27450255092952974,138717.24979709,14535767545.0275,False,
11212,ATLAS,2024-01-31,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,14952237093.6861,False,
11212,ATLAS,2024-02-29,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,15113200580.4538,False,
11212,ATLAS,2024-03-31,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,15419437320.7481,False,
11212,ATLAS,2024-04-30,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,15787540981.7046,False,
11212,ATLAS,2024-05-31,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,15929570369.9033,False,
11212,ATLAS,2024-06-30,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,16298310946.9338,False,
11212,ATLAS,2024-07-31,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,16527947457.2961,False,
11212,ATLAS,2024-08-31,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,16796286516.3289,False,
11212,ATLAS,2024-09-30,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,16933752517.0829,False,
11212,ATLAS,2024-10-31,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,17322763486.7998,False,
11212,ATLAS,2024-11-30,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,17336732986.5737,False,
11212,ATLAS,2024-12-31,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,17701584805.3442,False,
11212,ATLAS,2025-01-31,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,18136303904.7494,False,
11212,ATLAS,2025-02-28,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,18318700725.5744,False,
11212,ATLAS,2025-03-31,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,18693894601.0929,False,
11212,ATLAS,2025-04-30,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,19073635331.2092,False,
11212,ATLAS,2025-05-31,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,19356118855.9907,False,
11212,ATLAS,2025-06-30,1.0,0.8449041375199533,0.7807465852604744,64476.25255823,19843362190.6722,False,
11212,ATLAS,2025-07-31,1.0,0.8449041375199533,0.7807465852604744,64476.25255823,20196693364.4461,False,
11212,ATLAS,2025-08-31,1.0,0.8449041375199533,0.7807465852604744,64476.25255823,20434757088.7705,False,
11212,ATLAS,2025-09-30,1.0,0.8449041375199533,0.7807465852604744,64476.25255823,21386380314.4428,False,
11240,HI,2022-11-30,0.566719056373238,0.0688121517167598,0.5431114091995601,4858806218.087711,2898698243.0,False,
11240,HI,2022-12-31,0.5659007757364914,0.06833844584148183,0.5427880935329953,4858848737.3924465,2898698243.0,False,
11240,HI,2023-01-31,0.5691518784121933,0.5377990751046254,0.5460387138339077,4858848737.3924465,2898698243.0,False,
11240,HI,2023-02-28,0.5686516262104893,0.5587819187097989,0.5455523056250606,4858848737.3924465,2898698243.0,False,
11240,HI,2023-03-31,0.5675046471425409,0.5574326471026939,0.5456656067216185,4858848909.582446,2898698243.0,False,
11240,HI,2023-04-30,0.9383342572648313,0.5559413110350018,0.9167391113013034,4858848909.582446,2898698243.0,False,
11240,HI,2023-05-31,0.9851535476059278,0.5596975424108737,0.9641299903146712,4858848909.582446,2898698243.0,False,
11240,HI,2023-06-30,0.9865817125147497,0.55907683245995,0.9661398631243747,4858848909.582446,2898698243.0,False,
11240,HI,2023-07-31,0.9623707783206368,0.5624412759567916,0.942261451189604,4858848909.582446,2898698243.0,False,
11240,HI,2023-08-31,0.9537212911722687,0.5622616466315615,0.9337927861488587,4858848909.582446,2898698243.0,False,
11240,HI,2024-10-31,0.09299707175685744,0.07011229473778464,0.0913921711491709,49957904096.85863,24374900659.868,False,
11374,D,2021-11-30,,,,,123200000.0,False,pre-history
11374,D,2021-12-31,,,,,123200000.0,False,pre-history
11374,D,2022-01-31,,,,,123200000.0,False,pre-history
11374,D,2022-02-28,,,,,123200000.0,False,pre-history
11374,D,2022-03-31,,,,,123200000.0,False,pre-history
11374,D,2022-04-30,,,,,185566667.0,False,pre-history
11374,D,2022-05-31,,,,,208484058.0,False,pre-history
11374,D,2022-06-30,,,,,208484058.0,False,pre-history
11374,D,2022-07-31,,,,,208484058.0,False,pre-history
11374,D,2022-08-31,,,,,208484058.0,False,pre-history
11374,D,2022-09-30,,,,,208484058.0,False,pre-history
11374,D,2022-10-31,,,,,208484058.0,False,pre-history
11374,D,2022-11-30,,,,,208484058.0,False,pre-history
11374,D,2022-12-31,,,,,310491258.0,False,pre-history
11374,D,2023-01-31,,,,,310491258.0,False,pre-history
11374,D,2023-02-28,,,,,310491258.0,False,pre-history
11374,D,2023-03-31,,,,,398953623.0,False,pre-history
11374,D,2023-04-30,,,,,310491258.0,False,pre-history
11374,D,2023-05-31,,,,,398953623.0,False,pre-history
11374,D,2023-06-30,,,,,398953623.0,False,pre-history
11374,D,2023-07-31,,,,,398953623.0,False,pre-history
11374,D,2023-08-31,,,,,398953623.0,False,pre-history
11374,D,2023-09-30,,,,,398953623.0,False,pre-history
11374,D,2023-10-31,,,,,398953623.0,False,pre-history
11374,D,2023-11-30,,,,,398953623.0,False,pre-history
11374,D,2023-12-31,,,,,398953623.0,False,pre-history
11374,D,2024-01-31,,,,,398953623.0,False,pre-history
11374,D,2024-02-29,,,,,458758770.0,False,pre-history
11374,D,2024-03-31,,,,,557257796.888503,False,pre-history
11374,D,2024-04-30,,,,,557257796.888503,False,pre-history
11374,D,2024-05-31,,,,,557257796.888503,False,pre-history
11374,D,2024-06-30,,,,,557257796.888503,False,pre-history
11374,D,2024-07-31,,,,,593972190.544878,False,pre-history
11374,D,2024-08-31,,,,,611226328.411253,False,pre-history
11374,D,2024-09-30,,,,,616074813.411253,False,pre-history
11374,D,2024-10-31,,,,,620923298.411253,False,pre-history
11374,D,2024-11-30,,,,,620923298.411253,False,pre-history
11374,D,2024-12-31,0.0,0.0,0.0,400000000.0,620923298.411253,False,
11374,D,2025-01-31,0.0,0.0,0.0,400000157.815,647874403.0,False,
11374,D,2025-02-28,0.0,0.0,0.0,400000157.815,647874403.0,False,
11374,D,2025-03-31,0.0,0.0,0.0,400412221.91,647874403.0,False,
11374,D,2025-04-30,0.0,0.0,0.0,400420474.531675,647874403.0,False,
11374,D,2025-05-31,0.0,0.0,0.0,400428300.618632,647874403.0,False,
11374,D,2025-06-30,0.03924900943310277,0.0,1.7018261427756127e-05,400428300.618632,647874403.0,False,
11374,D,2025-07-31,0.3723326890756051,0.0,0.06027736317951384,401028282.618632,647874403.0,False,
11374,D,2025-08-31,0.3403794030336192,0.0,0.07961317393895818,401036108.705589,647874403.0,False,
11374,D,2025-09-30,0.7180761077068587,0.0,0.4642693469748207,401036108.705589,647874403.0,False,
11461,MSOL,2024-02-29,,,,0.0,5752079.0,False,
11461,MSOL,2024-03-31,,,,0.0,5339728.0,False,
11461,MSOL,2024-04-30,,,,0.0,5199075.0,False,
11461,MSOL,2024-05-31,,,,0.0,4620493.0,False,
11461,MSOL,2025-01-31,,,,0.0,4232549.0,False,
11461,MSOL,2025-03-31,,,,0.0,3754600.0,False,
11461,MSOL,2025-05-31,,,,0.0,3656643.0,False,
11461,MSOL,2025-11-30,,,,0.0,3014054.0,False,
11461,MSOL,2025-12-31,,,,0.0,2550874.0,False,
11461,MSOL,2026-01-31,,,,0.0,2520608.0,False,
11461,MSOL,2026-02-28,,,,0.0,2112939.0,False,
11461,MSOL,2026-03-31,,,,0.0,2052961.0,False,
11461,MSOL,2026-04-30,,,,0.0,2324486.0,False,
11461,MSOL,2026-05-31,,,,0.0,2185313.0,False,
11498,CBG,2022-02-28,,,,9503432425.168245,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2022-03-31,,,,9503432822.519838,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2022-04-30,,,,9503432822.944437,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2022-05-31,,,,9503432822.944437,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2022-06-30,,,,9503432822.944437,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2022-07-31,,,,9503432822.944437,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2022-08-31,,,,9503433045.532305,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2022-09-30,,,,9503433045.532305,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2022-10-31,,,,9503433045.532305,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2022-11-30,,,,9503433045.532305,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2022-12-31,,,,9503433045.532305,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2023-01-31,,,,9503433045.532305,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2023-02-28,,,,9503433045.532305,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2023-03-31,,,,9503433052.98094,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2023-04-30,,,,9503433052.98094,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2023-05-31,,,,9503433052.98094,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2023-06-30,,,,9503433052.98094,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2023-07-31,,,,9503433052.98094,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2023-08-31,,,,9503433052.98094,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2023-09-30,,,,9503433052.98094,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2023-10-31,,,,9503433052.98094,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
11498,CBG,2023-11-30,,,,9503433052.98094,33000000.0,False,excluded: onchain>100x circ (spam-contaminated)
1153,CRB,2016-01-31,,,,,10214791.081056,False,pre-history
1153,CRB,2016-02-29,,,,,11290725.3642098,False,pre-history
1153,CRB,2016-03-31,,,,,11919128.330021,False,pre-history
1153,CRB,2016-04-30,,,,,12320793.9497103,False,pre-history
1153,CRB,2016-05-31,,,,,12361093.5174677,False,pre-history
1153,CRB,2016-06-30,,,,,12396078.5392381,False,pre-history
1153,CRB,2016-07-31,,,,,12418117.7567029,False,pre-history
1153,CRB,2016-08-31,,,,,12438018.1188454,False,pre-history
1153,CRB,2016-09-30,,,,,12452888.6007412,False,pre-history
1153,CRB,2016-10-31,,,,,12470149.4218244,False,pre-history
