ym,channel,n_assets,standardizable
2020-08,ch3_voting,2,True
2020-09,ch1_staking,9,True
2020-09,ch2_holding,50,True
2020-09,ch3_delegation,2,True
2020-09,ch3_voting,4,True
2020-10,ch1_staking,10,True
2020-10,ch2_holding,50,True
2020-10,ch3_delegation,2,True
2020-10,ch3_voting,3,True
2020-11,ch1_staking,3,True
2020-11,ch2_holding,22,True
2020-11,ch3_voting,1,False
2020-12,ch1_staking,12,True
2020-12,ch2_holding,55,True
2020-12,ch3_delegation,2,True
2020-12,ch3_voting,5,True
2021-01,ch1_staking,12,True
2021-01,ch2_holding,44,True
2021-01,ch3_delegation,3,True
2021-01,ch3_voting,5,True
2021-02,ch1_staking,12,True
2021-02,ch2_holding,43,True
2021-02,ch3_delegation,2,True
2021-02,ch3_voting,8,True
2021-03,ch1_staking,12,True
2021-03,ch2_holding,37,True
2021-03,ch3_delegation,2,True
2021-03,ch3_voting,10,True
2021-04,ch1_staking,12,True
2021-04,ch2_holding,40,True
2021-04,ch3_delegation,2,True
2021-04,ch3_voting,11,True
2021-05,ch1_staking,12,True
2021-05,ch2_holding,41,True
2021-05,ch3_delegation,3,True
2021-05,ch3_voting,11,True
2021-06,ch1_staking,13,True
2021-06,ch2_holding,42,True
2021-06,ch3_delegation,3,True
2021-06,ch3_voting,11,True
2021-07,ch1_staking,13,True
2021-07,ch2_holding,39,True
2021-07,ch3_delegation,3,True
2021-07,ch3_voting,11,True
2021-08,ch1_staking,13,True
2021-08,ch2_holding,38,True
2021-08,ch3_delegation,5,True
2021-08,ch3_voting,11,True
2021-09,ch1_staking,13,True
2021-09,ch2_holding,38,True
2021-09,ch3_delegation,5,True
2021-09,ch3_voting,13,True
2021-10,ch1_staking,14,True
2021-10,ch2_holding,31,True
2021-10,ch3_delegation,6,True
2021-10,ch3_voting,15,True
2021-11,ch1_staking,14,True
2021-11,ch2_holding,35,True
2021-11,ch3_delegation,6,True
2021-11,ch3_voting,18,True
2021-12,ch1_staking,15,True
2021-12,ch2_holding,33,True
2021-12,ch3_delegation,6,True
2021-12,ch3_voting,19,True
2022-01,ch1_staking,15,True
2022-01,ch2_holding,37,True
2022-01,ch3_delegation,7,True
2022-01,ch3_voting,21,True
2022-02,ch1_staking,16,True
2022-02,ch2_holding,37,True
2022-02,ch3_delegation,7,True
2022-02,ch3_voting,18,True
2022-03,ch1_staking,16,True
2022-03,ch2_holding,38,True
2022-03,ch3_delegation,7,True
2022-03,ch3_voting,23,True
2022-04,ch1_staking,16,True
2022-04,ch2_holding,37,True
2022-04,ch3_delegation,8,True
2022-04,ch3_voting,21,True
2022-05,ch1_staking,16,True
2022-05,ch2_holding,41,True
2022-05,ch3_delegation,8,True
2022-05,ch3_voting,21,True
2022-06,ch1_staking,16,True
2022-06,ch2_holding,39,True
2022-06,ch3_delegation,8,True
2022-06,ch3_voting,19,True
2022-07,ch1_staking,16,True
2022-07,ch2_holding,40,True
2022-07,ch3_delegation,8,True
2022-07,ch3_voting,19,True
2022-08,ch1_staking,16,True
2022-08,ch2_holding,41,True
2022-08,ch3_delegation,8,True
2022-08,ch3_voting,20,True
2022-09,ch1_staking,16,True
2022-09,ch2_holding,41,True
2022-09,ch3_delegation,8,True
2022-09,ch3_voting,27,True
2022-10,ch1_staking,17,True
2022-10,ch2_holding,40,True
2022-10,ch3_delegation,9,True
2022-10,ch3_voting,22,True
2022-11,ch1_staking,17,True
2022-11,ch2_holding,41,True
2022-11,ch3_delegation,9,True
2022-11,ch3_voting,24,True
2022-12,ch1_staking,17,True
2022-12,ch2_holding,41,True
2022-12,ch3_delegation,9,True
2022-12,ch3_voting,25,True
2023-01,ch1_staking,17,True
2023-01,ch2_holding,39,True
2023-01,ch3_delegation,9,True
2023-01,ch3_voting,20,True
2023-02,ch1_staking,19,True
2023-02,ch2_holding,38,True
2023-02,ch3_delegation,9,True
2023-02,ch3_voting,20,True
2023-03,ch1_staking,19,True
2023-03,ch2_holding,38,True
2023-03,ch3_delegation,9,True
2023-03,ch3_voting,22,True
2023-04,ch1_staking,19,True
2023-04,ch2_holding,36,True
2023-04,ch3_delegation,9,True
2023-04,ch3_voting,26,True
2023-05,ch1_staking,19,True
2023-05,ch2_holding,37,True
2023-05,ch3_delegation,9,True
2023-05,ch3_voting,23,True
2023-06,ch1_staking,20,True
2023-06,ch2_holding,37,True
2023-06,ch3_delegation,9,True
2023-06,ch3_voting,24,True
2023-07,ch1_staking,20,True
2023-07,ch2_holding,35,True
2023-07,ch3_delegation,7,True
2023-07,ch3_voting,26,True
2023-08,ch1_staking,20,True
2023-08,ch2_holding,35,True
2023-08,ch3_delegation,8,True
2023-08,ch3_voting,25,True
2023-09,ch1_staking,20,True
2023-09,ch2_holding,35,True
2023-09,ch3_delegation,7,True
2023-09,ch3_voting,23,True
2023-10,ch1_staking,20,True
2023-10,ch2_holding,35,True
2023-10,ch3_delegation,8,True
2023-10,ch3_voting,21,True
2023-11,ch1_staking,21,True
2023-11,ch2_holding,30,True
2023-11,ch3_delegation,8,True
2023-11,ch3_voting,26,True
2023-12,ch1_staking,21,True
2023-12,ch2_holding,29,True
2023-12,ch3_delegation,8,True
2023-12,ch3_voting,22,True
2024-01,ch1_staking,21,True
2024-01,ch2_holding,30,True
2024-01,ch3_delegation,9,True
2024-01,ch3_voting,19,True
2024-02,ch1_staking,21,True
2024-02,ch2_holding,31,True
2024-02,ch3_delegation,9,True
2024-02,ch3_voting,23,True
2024-03,ch1_staking,21,True
2024-03,ch2_holding,27,True
2024-03,ch3_delegation,9,True
2024-03,ch3_voting,24,True
2024-04,ch1_staking,22,True
2024-04,ch2_holding,29,True
2024-04,ch3_delegation,9,True
2024-04,ch3_voting,19,True
2024-05,ch1_staking,22,True
2024-05,ch2_holding,26,True
2024-05,ch3_delegation,9,True
2024-05,ch3_voting,24,True
2024-06,ch1_staking,21,True
2024-06,ch2_holding,26,True
2024-06,ch3_delegation,10,True
2024-06,ch3_voting,21,True
2024-07,ch1_staking,21,True
2024-07,ch2_holding,27,True
2024-07,ch3_delegation,11,True
2024-07,ch3_voting,21,True
2024-08,ch1_staking,21,True
2024-08,ch2_holding,27,True
2024-08,ch3_delegation,10,True
2024-08,ch3_voting,20,True
2024-09,ch1_staking,21,True
2024-09,ch2_holding,22,True
2024-09,ch3_delegation,10,True
2024-09,ch3_voting,18,True
2024-10,ch1_staking,21,True
2024-10,ch2_holding,25,True
2024-10,ch3_delegation,10,True
2024-10,ch3_voting,20,True
2024-11,ch1_staking,21,True
2024-11,ch2_holding,25,True
2024-11,ch3_delegation,10,True
2024-11,ch3_voting,17,True
2024-12,ch1_staking,21,True
2024-12,ch2_holding,23,True
2024-12,ch3_delegation,11,True
2024-12,ch3_voting,24,True
2025-01,ch1_staking,21,True
2025-01,ch2_holding,29,True
2025-01,ch3_delegation,11,True
2025-01,ch3_voting,18,True
2025-02,ch1_staking,21,True
2025-02,ch2_holding,25,True
2025-02,ch3_delegation,11,True
2025-02,ch3_voting,18,True
2025-03,ch1_staking,21,True
2025-03,ch2_holding,29,True
2025-03,ch3_delegation,12,True
2025-03,ch3_voting,17,True
2025-04,ch1_staking,21,True
2025-04,ch2_holding,23,True
2025-04,ch3_delegation,12,True
2025-04,ch3_voting,18,True
2025-05,ch1_staking,21,True
2025-05,ch2_holding,27,True
2025-05,ch3_delegation,13,True
2025-05,ch3_voting,15,True
2025-06,ch1_staking,21,True
2025-06,ch2_holding,23,True
2025-06,ch3_delegation,14,True
2025-06,ch3_voting,19,True
2025-07,ch1_staking,22,True
2025-07,ch2_holding,24,True
2025-07,ch3_delegation,15,True
2025-07,ch3_voting,18,True
2025-08,ch1_staking,22,True
2025-08,ch2_holding,25,True
2025-08,ch3_delegation,15,True
2025-08,ch3_voting,20,True
2025-09,ch1_staking,23,True
2025-09,ch2_holding,28,True
2025-09,ch3_delegation,17,True
2025-09,ch3_voting,13,True
2025-10,ch1_staking,23,True
2025-10,ch2_holding,23,True
2025-10,ch3_delegation,17,True
2025-10,ch3_voting,16,True
2025-11,ch1_staking,23,True
2025-11,ch2_holding,33,True
2025-11,ch3_delegation,18,True
2025-11,ch3_voting,14,True
2025-12,ch1_staking,23,True
2025-12,ch2_holding,34,True
2025-12,ch3_delegation,18,True
2025-12,ch3_voting,16,True
2026-01,ch1_staking,23,True
2026-01,ch2_holding,34,True
2026-01,ch3_delegation,18,True
2026-01,ch3_voting,9,True
2026-02,ch1_staking,24,True
2026-02,ch2_holding,35,True
2026-02,ch3_delegation,18,True
2026-02,ch3_voting,13,True
2026-03,ch1_staking,24,True
2026-03,ch2_holding,36,True
2026-03,ch3_delegation,17,True
2026-03,ch3_voting,11,True
2026-04,ch1_staking,24,True
2026-04,ch2_holding,37,True
2026-04,ch3_delegation,17,True
2026-04,ch3_voting,8,True
2026-05,ch1_staking,24,True
2026-05,ch2_holding,42,True
2026-05,ch3_delegation,17,True
2026-05,ch3_voting,14,True
