cmc_id,symbol,month_end,staked_eth,circulating_supply,staking_ratio,note
1027,ETH,2023-12-31,35491423.0,120183097.25518528,0.295311269309701,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2024-01-31,37540628.0,120182539.29787108,0.3123634116845873,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2024-02-29,40319273.0,120147088.495808,0.3355826054944874,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2024-03-31,42620997.0,120070566.1839736,0.3549662365603872,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2024-04-30,44247389.0,122056395.21775667,0.36251594126681963,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2024-05-31,45515230.0,120140782.20078264,0.378849123222235,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2024-06-30,47050241.0,120187117.99202669,0.39147490834351606,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2024-07-31,48850559.0,120249499.96763577,0.40624334415650587,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2024-08-31,50083020.0,120303365.0220988,0.41630606085540617,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2024-09-30,51123712.0,120367966.81148952,0.42472854991449494,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2024-10-31,52680884.0,120407556.52332368,0.43752141079115237,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2024-11-30,53977617.0,120439501.8582194,0.44817203797091504,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2024-12-31,55320479.868,120472682.07030922,0.45919522100217164,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2025-01-31,56672599.868,120518600.16811652,0.4702394467654369,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2025-02-28,57762098.868,120580717.0817573,0.47903263694173903,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2025-03-31,59462918.868,120657000.54175286,0.49282609878424005,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2025-04-30,60744757.6823,120730454.54311918,0.5031436178400609,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2025-05-31,62292620.58701015,120723843.90111604,0.515992686896497,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2025-06-30,64035193.32587321,120717794.05904733,0.5304536404513103,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2025-07-31,65742018.36842245,120710195.79522516,0.5446268886842693,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2025-08-31,68035466.18044402,120706584.06165758,0.5636433729720256,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2025-09-30,69222573.82566984,120703250.5285526,0.5734938663420261,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2025-10-31,72351475.47475272,120697955.57826006,0.5994424274058257,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2025-11-30,73225803.11076842,120695503.2421454,0.6066986850691457,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2025-12-31,75224997.01091975,120694902.97829127,0.623265731647757,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2026-01-31,80141141.79877195,120693814.879476,0.6640037178276313,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2026-02-28,81205019.09117922,120692230.13568255,0.6728272317106768,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2026-03-31,82457739.14723729,120691362.3964843,0.6832116028018195,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2026-04-30,84711559.98961763,120687572.66307002,0.7019078942461743,cumulative deposit-contract ETH (overstates post-Shapella)
1027,ETH,2026-05-31,86156065.95111494,120685209.65949558,0.7138908420857695,cumulative deposit-contract ETH (overstates post-Shapella)
