cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1461,ROUND,other,2017-06-30,2017-06,-0.33126079192149377,1,ch2_holding,,0.0256428969497112,,
1467,ARC,token,2017-06-30,2017-06,0.16264806170256357,1,ch2_holding,,0.0749957571947683,,
1481,NXC,other,2017-06-30,2017-06,2.8063231160533397,1,ch2_holding,,0.3391597310400885,,
1483,VSL,other,2017-06-30,2017-06,0.4785714757617632,1,ch2_holding,,0.1065637762488927,,
1494,BPC,other,2017-06-30,2017-06,-0.1768451946700672,1,ch2_holding,,0.0410725685073046,,
1667,UNY,other,2017-06-30,2017-06,-0.5878873333852214,1,ch2_holding,,0.0,,
1677,DICE,other,2017-06-30,2017-06,-0.5878873333852214,1,ch2_holding,,0.0,,
1683,RLT,other,2017-06-30,2017-06,-0.5878873333852214,1,ch2_holding,,0.0,,
1709,QAU,other,2017-06-30,2017-06,-0.5878873333852214,1,ch2_holding,,0.0,,
1153,CRB,other,2017-07-31,2017-07,-0.4121075118812156,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-07-31,2017-07,-0.2851309466761946,1,ch2_holding,,0.0256624891355259,,
1481,NXC,other,2017-07-31,2017-07,3.190519779475295,1,ch2_holding,,0.7281058798094638,,
1483,VSL,other,2017-07-31,2017-07,0.5856062472590434,1,ch2_holding,,0.2016420783076054,,
1494,BPC,other,2017-07-31,2017-07,-0.19413498500841941,1,ch2_holding,,0.0440531494428475,,
1667,UNY,other,2017-07-31,2017-07,-0.4121075118812156,1,ch2_holding,,0.0,,
1677,DICE,other,2017-07-31,2017-07,-0.4121075118812156,1,ch2_holding,,0.0,,
1683,RLT,other,2017-07-31,2017-07,-0.4121075118812156,1,ch2_holding,,0.0,,
1709,QAU,other,2017-07-31,2017-07,-0.4121075118812156,1,ch2_holding,,0.0,,
1775,ADT,other,2017-07-31,2017-07,-0.4121075118812156,1,ch2_holding,,0.0,,
1812,XRL,other,2017-07-31,2017-07,-0.4121075118812156,1,ch2_holding,,0.0,,
1847,MSP,token,2017-07-31,2017-07,-0.4121075118812156,1,ch2_holding,,0.0,,
1153,CRB,other,2017-08-31,2017-08,-0.3936482803125967,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-08-31,2017-08,-0.2573944550089983,1,ch2_holding,,0.0257680928345038,,
1481,NXC,other,2017-08-31,2017-08,3.5007113236788934,1,ch2_holding,,0.7364946971800284,,
1483,VSL,other,2017-08-31,2017-08,1.0346445264981465,1,ch2_holding,,0.2701163182666348,,
1494,BPC,other,2017-08-31,2017-08,-0.1568553801064207,1,ch2_holding,,0.0447818725196774,,
1667,UNY,other,2017-08-31,2017-08,-0.3936482803125967,1,ch2_holding,,0.0,,
1677,DICE,other,2017-08-31,2017-08,-0.18462321193565373,1,ch2_holding,,0.0395304671606407,,
1683,RLT,other,2017-08-31,2017-08,-0.3936482803125967,1,ch2_holding,,0.0,,
1709,QAU,other,2017-08-31,2017-08,-0.3936482803125967,1,ch2_holding,,0.0,,
1775,ADT,other,2017-08-31,2017-08,-0.3936482803125967,1,ch2_holding,,0.0,,
1812,XRL,other,2017-08-31,2017-08,-0.3936482803125967,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-08-31,2017-08,-0.3936482803125967,1,ch2_holding,,0.0,,
1847,MSP,token,2017-08-31,2017-08,-0.3936482803125967,1,ch2_holding,,0.0,,
1873,TIX,other,2017-08-31,2017-08,-0.3936482803125967,1,ch2_holding,,0.0,,
1905,TFL,other,2017-08-31,2017-08,-0.3936482803125967,1,ch2_holding,,0.0,,
939,GAM,other,2017-09-30,2017-09,-0.5582365447491059,1,ch2_holding,,0.0,,
1153,CRB,other,2017-09-30,2017-09,0.055428021252090995,1,ch2_holding,,0.156310987950159,,
1461,ROUND,other,2017-09-30,2017-09,-0.4562983158729581,1,ch2_holding,,0.0259654315212474,,
1467,ARC,token,2017-09-30,2017-09,0.911880866291672,1,ch2_holding,,0.3744643534169215,,
1481,NXC,other,2017-09-30,2017-09,2.2545474753772425,1,ch2_holding,,0.7164647813077607,,
1483,VSL,other,2017-09-30,2017-09,0.5465607183779179,1,ch2_holding,,0.2814109877800571,,
1494,BPC,other,2017-09-30,2017-09,2.6975236629460855,1,ch2_holding,,0.8292984845285292,,
1667,UNY,other,2017-09-30,2017-09,-0.5582365447491059,1,ch2_holding,,0.0,,
1677,DICE,other,2017-09-30,2017-09,-0.42727698088099103,1,ch2_holding,,0.033357667924576,,
1683,RLT,other,2017-09-30,2017-09,-0.5582365447491059,1,ch2_holding,,0.0,,
1709,QAU,other,2017-09-30,2017-09,-0.5582365447491059,1,ch2_holding,,0.0,,
1775,ADT,other,2017-09-30,2017-09,-0.5582365447491059,1,ch2_holding,,0.0,,
1812,XRL,other,2017-09-30,2017-09,-0.5582365447491059,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-09-30,2017-09,-0.5582365447491059,1,ch2_holding,,0.0,,
1847,MSP,token,2017-09-30,2017-09,-0.5582365447491059,1,ch2_holding,,0.0,,
1873,TIX,other,2017-09-30,2017-09,-0.5582365447491059,1,ch2_holding,,0.0,,
1905,TFL,other,2017-09-30,2017-09,-0.5582365447491059,1,ch2_holding,,0.0,,
939,GAM,other,2017-10-31,2017-10,-0.4853368947058511,1,ch2_holding,,0.0,,
1153,CRB,other,2017-10-31,2017-10,0.6124519743146284,1,ch2_holding,,0.2733507253733498,,
1481,NXC,other,2017-10-31,2017-10,2.427042146371731,1,ch2_holding,,0.725185822070716,,
1483,VSL,other,2017-10-31,2017-10,0.7218052878633957,1,ch2_holding,,0.3005798296429225,,
1494,BPC,other,2017-10-31,2017-10,2.842951032043161,1,ch2_holding,,0.8287476259801945,,
1667,UNY,other,2017-10-31,2017-10,-0.4853368947058511,1,ch2_holding,,0.0,,
1677,DICE,other,2017-10-31,2017-10,-0.39241767700644414,1,ch2_holding,,0.0231369949869507,,
1683,RLT,other,2017-10-31,2017-10,-0.3877900271162578,1,ch2_holding,,0.0242892852769634,,
1709,QAU,other,2017-10-31,2017-10,-0.4853368947058511,1,ch2_holding,,0.0,,
1775,ADT,other,2017-10-31,2017-10,-0.4853368947058511,1,ch2_holding,,0.0,,
1812,XRL,other,2017-10-31,2017-10,-0.4853368947058511,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-10-31,2017-10,-0.4853368947058511,1,ch2_holding,,0.0,,
1847,MSP,token,2017-10-31,2017-10,-0.4853368947058511,1,ch2_holding,,0.0,,
1873,TIX,other,2017-10-31,2017-10,-0.4853368947058511,1,ch2_holding,,0.0,,
1905,TFL,other,2017-10-31,2017-10,-0.4853368947058511,1,ch2_holding,,0.0,,
1995,TGT,other,2017-10-31,2017-10,-0.4853368947058511,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-10-31,2017-10,-0.4853368947058511,1,ch2_holding,,0.0,,
2064,ART,other,2017-10-31,2017-10,-0.4853368947058511,1,ch2_holding,,0.0,,
939,GAM,other,2017-11-30,2017-11,-0.6437260402715553,1,ch2_holding,,0.0,,
1153,CRB,other,2017-11-30,2017-11,0.1337148462775026,1,ch2_holding,,0.255879730781459,,
1467,ARC,token,2017-11-30,2017-11,1.7475268678132831,1,ch2_holding,,0.7870349513866467,,
1481,NXC,other,2017-11-30,2017-11,1.5452914664485147,1,ch2_holding,,0.7204730545903533,,
1483,VSL,other,2017-11-30,2017-11,0.43327950516163805,1,ch2_holding,,0.3544756826964156,,
1494,BPC,other,2017-11-30,2017-11,1.8560362433750552,1,ch2_holding,,0.8227487275545772,,
1667,UNY,other,2017-11-30,2017-11,2.2318871455190337,1,ch2_holding,,0.9464528307455804,,
1677,DICE,other,2017-11-30,2017-11,-0.5212059382380564,1,ch2_holding,,0.0403251375970311,,
1683,RLT,other,2017-11-30,2017-11,1.4259906966200842,1,ch2_holding,,0.6812074983353655,,
1709,QAU,other,2017-11-30,2017-11,-0.4840823094468344,1,ch2_holding,,0.0525436667547837,,
1775,ADT,other,2017-11-30,2017-11,-0.6437260402715553,1,ch2_holding,,0.0,,
1812,XRL,other,2017-11-30,2017-11,-0.6437260402715553,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-11-30,2017-11,-0.6437260402715553,1,ch2_holding,,0.0,,
1847,MSP,token,2017-11-30,2017-11,-0.6437260402715553,1,ch2_holding,,0.0,,
1873,TIX,other,2017-11-30,2017-11,-0.6437260402715553,1,ch2_holding,,0.0,,
1905,TFL,other,2017-11-30,2017-11,-0.6437260402715553,1,ch2_holding,,0.0,,
1995,TGT,other,2017-11-30,2017-11,-0.6437260402715553,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-11-30,2017-11,-0.6437260402715553,1,ch2_holding,,0.0,,
2064,ART,other,2017-11-30,2017-11,-0.6437260402715553,1,ch2_holding,,0.0,,
2069,OTN,other,2017-11-30,2017-11,-0.6437260402715553,1,ch2_holding,,0.0,,
2082,ICOS,other,2017-11-30,2017-11,-0.6437260402715553,1,ch2_holding,,0.0,,
2191,PAYX,other,2017-11-30,2017-11,-0.6437260402715553,1,ch2_holding,,0.0,,
939,GAM,other,2017-12-31,2017-12,-0.7294438218748884,1,ch2_holding,,0.0,,
1153,CRB,other,2017-12-31,2017-12,0.16716658951969815,1,ch2_holding,,0.2905297914317679,,
1467,ARC,token,2017-12-31,2017-12,1.735909406490042,1,ch2_holding,,0.7988514857065192,,
1481,NXC,other,2017-12-31,2017-12,1.4671687021945303,1,ch2_holding,,0.7117710996481416,,
1483,VSL,other,2017-12-31,2017-12,0.44308714938750476,1,ch2_holding,,0.379936675058565,,
1494,BPC,other,2017-12-31,2017-12,1.9191071885551576,1,ch2_holding,,0.8582132918351758,,
1667,UNY,other,2017-12-31,2017-12,2.1853424465493916,1,ch2_holding,,0.9444818349993565,,
1677,DICE,other,2017-12-31,2017-12,-0.5790943797251421,1,ch2_holding,,0.0487179175197253,,
1683,RLT,other,2017-12-31,2017-12,1.5108173526267665,1,ch2_holding,,0.7259146263629734,,
1709,QAU,other,2017-12-31,2017-12,-0.1927762513013896,1,ch2_holding,,0.1738970631674884,,
1775,ADT,other,2017-12-31,2017-12,0.29214992614932456,1,ch2_holding,,0.3310282980986413,,
1812,XRL,other,2017-12-31,2017-12,-0.7294438218748884,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-12-31,2017-12,-0.20768838047464167,1,ch2_holding,,0.1690650673268759,,
1847,MSP,token,2017-12-31,2017-12,-0.7294438218748884,1,ch2_holding,,0.0,,
1873,TIX,other,2017-12-31,2017-12,-0.7294438218748884,1,ch2_holding,,0.0,,
1905,TFL,other,2017-12-31,2017-12,-0.7173077093474722,1,ch2_holding,,0.0039324796997377,,
1995,TGT,other,2017-12-31,2017-12,-0.7294438218748884,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-12-31,2017-12,-0.7294438218748884,1,ch2_holding,,0.0,,
2064,ART,other,2017-12-31,2017-12,-0.7294438218748884,1,ch2_holding,,0.0,,
2069,OTN,other,2017-12-31,2017-12,-0.7294438218748884,1,ch2_holding,,0.0,,
2082,ICOS,other,2017-12-31,2017-12,-0.7294438218748884,1,ch2_holding,,0.0,,
2191,PAYX,other,2017-12-31,2017-12,-0.7294438218748884,1,ch2_holding,,0.0,,
2298,DTR,other,2017-12-31,2017-12,-0.7294438218748884,1,ch2_holding,,0.0,,
939,GAM,other,2018-01-31,2018-01,-0.8947309740210883,1,ch2_holding,,0.0,,
1153,CRB,other,2018-01-31,2018-01,-0.058139588931986126,1,ch2_holding,,0.2534169859013315,,
1481,NXC,other,2018-01-31,2018-01,1.4362193786079607,1,ch2_holding,,0.7060823517636222,,
1483,VSL,other,2018-01-31,2018-01,0.3292783248153633,1,ch2_holding,,0.3707721030300821,,
1494,BPC,other,2018-01-31,2018-01,2.335051102889531,1,ch2_holding,,0.978352937451846,,
1667,UNY,other,2018-01-31,2018-01,2.229549644419448,1,ch2_holding,,0.9463948488434684,,
1677,DICE,other,2018-01-31,2018-01,-0.6598356581372586,1,ch2_holding,,0.0711535691313404,,
1683,RLT,other,2018-01-31,2018-01,1.5729831167530233,1,ch2_holding,,0.7475102876939324,,
1709,QAU,other,2018-01-31,2018-01,-0.19205545450831127,1,ch2_holding,,0.2128517163759876,,
1775,ADT,other,2018-01-31,2018-01,0.14585457514211483,1,ch2_holding,,0.3152100991493414,,
1812,XRL,other,2018-01-31,2018-01,0.20057462068858622,1,ch2_holding,,0.3317856810378561,,
1815,MBRS,other,2018-01-31,2018-01,0.1090785202484729,1,ch2_holding,,0.3040700406326068,,
1847,MSP,token,2018-01-31,2018-01,0.11933978229866112,1,ch2_holding,,0.3071783419451113,,
1873,TIX,other,2018-01-31,2018-01,-0.3922874006285089,1,ch2_holding,,0.1521982394560287,,
1905,TFL,other,2018-01-31,2018-01,-0.7676224725262661,1,ch2_holding,,0.0385032094584885,,
1995,TGT,other,2018-01-31,2018-01,-0.14487167298321285,1,ch2_holding,,0.227144442682563,,
2040,ALIS,other,2018-01-31,2018-01,-0.8947309740210883,1,ch2_holding,,0.0,,
2064,ART,other,2018-01-31,2018-01,-0.8947309740210883,1,ch2_holding,,0.0,,
2069,OTN,other,2018-01-31,2018-01,-0.8947309740210883,1,ch2_holding,,0.0,,
2082,ICOS,other,2018-01-31,2018-01,-0.8947309740210883,1,ch2_holding,,0.0,,
2191,PAYX,other,2018-01-31,2018-01,-0.8947309740210883,1,ch2_holding,,0.0,,
2298,DTR,other,2018-01-31,2018-01,-0.8947309740210883,1,ch2_holding,,0.0,,
939,GAM,other,2018-02-28,2018-02,-1.11592493895129,1,ch2_holding,,0.0,,
1153,CRB,other,2018-02-28,2018-02,-0.09381728149611837,1,ch2_holding,,0.3186640810705129,,
1481,NXC,other,2018-02-28,2018-02,1.3677292898448477,1,ch2_holding,,0.7743327102027183,,
1483,VSL,other,2018-02-28,2018-02,0.11180131698482962,1,ch2_holding,,0.3827701087066593,,
1494,BPC,other,2018-02-28,2018-02,2.0045284979731526,1,ch2_holding,,0.9728685816488596,,
1667,UNY,other,2018-02-28,2018-02,1.8753264176500513,1,ch2_holding,,0.9325870497590886,,
1677,DICE,other,2018-02-28,2018-02,-0.8518216820769442,1,ch2_holding,,0.0823398798020297,,
1683,RLT,other,2018-02-28,2018-02,1.6533978855232638,1,ch2_holding,,0.8633960489504362,,
1709,QAU,other,2018-02-28,2018-02,0.7329645077633381,1,ch2_holding,,0.5764311149034969,,
1775,ADT,other,2018-02-28,2018-02,-0.01753799688668529,1,ch2_holding,,0.3424457913018025,,
1812,XRL,other,2018-02-28,2018-02,0.09402863386017052,1,ch2_holding,,0.3772290918727009,,
1815,MBRS,other,2018-02-28,2018-02,0.1443291131686184,1,ch2_holding,,0.3929113499003352,,
1847,MSP,token,2018-02-28,2018-02,0.11616279410783788,1,ch2_holding,,0.3841298931573246,,
1873,TIX,other,2018-02-28,2018-02,-0.17477348132303933,1,ch2_holding,,0.2934242417672465,,
1905,TFL,other,2018-02-28,2018-02,-0.14874925008995826,1,ch2_holding,,0.3015378564838255,,
1995,TGT,other,2018-02-28,2018-02,-0.12069948289758103,1,ch2_holding,,0.3102829756710308,,
2040,ALIS,other,2018-02-28,2018-02,-1.1132445873493346,1,ch2_holding,,0.0008356573536584,,
2064,ART,other,2018-02-28,2018-02,-1.11592493895129,1,ch2_holding,,0.0,,
2069,OTN,other,2018-02-28,2018-02,-1.11592493895129,1,ch2_holding,,0.0,,
2082,ICOS,other,2018-02-28,2018-02,-1.11592493895129,1,ch2_holding,,0.0,,
2298,DTR,other,2018-02-28,2018-02,-1.11592493895129,1,ch2_holding,,0.0,,
939,GAM,other,2018-03-31,2018-03,1.2187136474298017,1,ch2_holding,,0.7401412353335067,,
1153,CRB,other,2018-03-31,2018-03,-0.012385560162016007,1,ch2_holding,,0.3891700097532728,,
1481,NXC,other,2018-03-31,2018-03,1.3881144372897956,1,ch2_holding,,0.7884353146934656,,
1483,VSL,other,2018-03-31,2018-03,0.04142011274806798,1,ch2_holding,,0.4045093445915766,,
1494,BPC,other,2018-03-31,2018-03,2.00548934277107,1,ch2_holding,,0.9644412985191708,,
1677,DICE,other,2018-03-31,2018-03,-1.0472963907886008,1,ch2_holding,,0.0941296747815842,,
1683,RLT,other,2018-03-31,2018-03,1.7714526556661325,1,ch2_holding,,0.897720320715413,,
1709,QAU,other,2018-03-31,2018-03,0.8555455566710963,1,ch2_holding,,0.6366064843408983,,
1775,ADT,other,2018-03-31,2018-03,-0.11655417019184146,1,ch2_holding,,0.359472821660143,,
1812,XRL,other,2018-03-31,2018-03,-0.1665858403795998,1,ch2_holding,,0.3452094085287411,,
1815,MBRS,other,2018-03-31,2018-03,0.5374637156558003,1,ch2_holding,,0.545925268003888,,
1847,MSP,token,2018-03-31,2018-03,0.23024330493173498,1,ch2_holding,,0.4583405117062959,,
1873,TIX,other,2018-03-31,2018-03,-0.3133298763210378,1,ch2_holding,,0.303374490738726,,
1905,TFL,other,2018-03-31,2018-03,-0.02630214692161529,1,ch2_holding,,0.3852025622228138,,
1995,TGT,other,2018-03-31,2018-03,0.2594897159401432,1,ch2_holding,,0.4666783033742178,,
2040,ALIS,other,2018-03-31,2018-03,-1.2434722921448085,1,ch2_holding,,0.03820234081556,,
2064,ART,other,2018-03-31,2018-03,-0.8189728980596567,1,ch2_holding,,0.1592218912152143,,
2069,OTN,other,2018-03-31,2018-03,-0.4560618350817345,1,ch2_holding,,0.2626833667523003,,
2082,ICOS,other,2018-03-31,2018-03,-1.3520227503866842,1,ch2_holding,,0.0072559417507993,,
2191,PAYX,other,2018-03-31,2018-03,-1.3774743643330227,1,ch2_holding,,0.0,,
2298,DTR,other,2018-03-31,2018-03,-1.3774743643330227,1,ch2_holding,,0.0,,
939,GAM,other,2018-04-30,2018-04,1.2220289901277586,1,ch2_holding,,0.7401038028884352,,
1153,CRB,other,2018-04-30,2018-04,0.21248837410995744,1,ch2_holding,,0.4792104891058838,,
1481,NXC,other,2018-04-30,2018-04,1.5083445225981562,1,ch2_holding,,0.8140956828271227,,
1483,VSL,other,2018-04-30,2018-04,-0.01251513642753525,1,ch2_holding,,0.4210633372771766,,
1677,DICE,other,2018-04-30,2018-04,-1.219718444832204,1,ch2_holding,,0.10908849788805,,
1683,RLT,other,2018-04-30,2018-04,1.8003480775755354,1,ch2_holding,,0.8895575056459389,,
1709,QAU,other,2018-04-30,2018-04,1.1041332103145332,1,ch2_holding,,0.7096362613270286,,
1775,ADT,other,2018-04-30,2018-04,-0.11699575829015037,1,ch2_holding,,0.3940626448520204,,
1812,XRL,other,2018-04-30,2018-04,-0.536247519505864,1,ch2_holding,,0.285716353918036,,
1815,MBRS,other,2018-04-30,2018-04,0.6489546865292495,1,ch2_holding,,0.5920054978403433,,
1847,MSP,token,2018-04-30,2018-04,0.27038990778050176,1,ch2_holding,,0.4941738523948096,,
1873,TIX,other,2018-04-30,2018-04,0.12598195568207562,1,ch2_holding,,0.4568548297009807,,
1905,TFL,other,2018-04-30,2018-04,-0.12802446448674124,1,ch2_holding,,0.3912125210821492,,
1995,TGT,other,2018-04-30,2018-04,0.16464918114345806,1,ch2_holding,,0.4668475139232262,,
2040,ALIS,other,2018-04-30,2018-04,-1.2362585766789442,1,ch2_holding,,0.104814068767092,,
2064,ART,other,2018-04-30,2018-04,-0.7124914967596997,1,ch2_holding,,0.2401700187528949,,
2069,OTN,other,2018-04-30,2018-04,1.1023881017114,1,ch2_holding,,0.7091852768305575,,
2082,ICOS,other,2018-04-30,2018-04,-1.5700561727762217,1,ch2_holding,,0.0185515057788062,,
2191,PAYX,other,2018-04-30,2018-04,-0.9855572223058693,1,ch2_holding,,0.1696022566561189,,
2298,DTR,other,2018-04-30,2018-04,-1.6418422155093966,1,ch2_holding,,0.0,,
939,GAM,other,2018-05-31,2018-05,0.9755686509265343,1,ch2_holding,,0.7401038028884352,,
1153,CRB,other,2018-05-31,2018-05,0.5016790556470038,1,ch2_holding,,0.5924157666567613,,
1481,NXC,other,2018-05-31,2018-05,1.322242961342384,1,ch2_holding,,0.8481451032826457,,
1677,DICE,other,2018-05-31,2018-05,-0.9982777366552554,1,ch2_holding,,0.1249531439401529,,
1683,RLT,other,2018-05-31,2018-05,1.3848295092413854,1,ch2_holding,,0.8676502463492936,,
1709,QAU,other,2018-05-31,2018-05,0.7301268773224798,1,ch2_holding,,0.663611696047769,,
1775,ADT,other,2018-05-31,2018-05,-0.10934398816600713,1,ch2_holding,,0.4019899916831331,,
1812,XRL,other,2018-05-31,2018-05,-0.4535223941872685,1,ch2_holding,,0.2947265417045692,,
1847,MSP,token,2018-05-31,2018-05,0.2346762209538669,1,ch2_holding,,0.5092041394825891,,
1873,TIX,other,2018-05-31,2018-05,0.6446399553761519,1,ch2_holding,,0.6369696347923488,,
1902,MYB,other,2018-05-31,2018-05,-1.399217422235587,1,ch2_holding,,0.0,,
1905,TFL,other,2018-05-31,2018-05,-0.13928444113515417,1,ch2_holding,,0.3926590277899676,,
1995,TGT,other,2018-05-31,2018-05,0.09449290640565224,1,ch2_holding,,0.4655159077841053,,
2040,ALIS,other,2018-05-31,2018-05,-0.9112947336874199,1,ch2_holding,,0.1520614599315093,,
2064,ART,other,2018-05-31,2018-05,-0.6024569868236871,1,ch2_holding,,0.2483109678398119,,
2069,OTN,other,2018-05-31,2018-05,0.9919913564284457,1,ch2_holding,,0.7452219509747162,,
2082,ICOS,other,2018-05-31,2018-05,-1.2658866980124608,1,ch2_holding,,0.0415526169513074,,
2191,PAYX,other,2018-05-31,2018-05,1.797471486403471,1,ch2_holding,,0.9962504179522932,,
2298,DTR,other,2018-05-31,2018-05,-1.3992171569089482,1,ch2_holding,,8.268923956666908e-08,,
2548,POA,other,2018-05-31,2018-05,-1.399217422235587,1,ch2_holding,,0.0,,
939,GAM,other,2018-06-30,2018-06,0.6420935563917015,1,ch2_holding,,0.7393956037858944,,
1153,CRB,other,2018-06-30,2018-06,0.4811884030236946,1,ch2_holding,,0.6860182704605001,,
1481,NXC,other,2018-06-30,2018-06,1.0898574761380033,1,ch2_holding,,0.8879330713256731,,
1483,VSL,other,2018-06-30,2018-06,0.9121753010400919,1,ch2_holding,,0.8289902687636512,,
1677,DICE,other,2018-06-30,2018-06,-1.1801667141985193,1,ch2_holding,,0.1348941827129677,,
1683,RLT,other,2018-06-30,2018-06,1.0373918628979197,1,ch2_holding,,0.870528566451723,,
1709,QAU,other,2018-06-30,2018-06,0.12801447122354603,1,ch2_holding,,0.5688592964628104,,
1775,ADT,other,2018-06-30,2018-06,-0.4323614063306615,1,ch2_holding,,0.3829648774362747,,
1812,XRL,other,2018-06-30,2018-06,-0.5776538607621661,1,ch2_holding,,0.3347667706166762,,
1847,MSP,token,2018-06-30,2018-06,0.24004008741977523,1,ch2_holding,,0.6060217398745064,,
1873,TIX,other,2018-06-30,2018-06,0.6155983314088895,1,ch2_holding,,0.7306062988703188,,
1902,MYB,other,2018-06-30,2018-06,-1.5868031609008084,1,ch2_holding,,0.0,,
1905,TFL,other,2018-06-30,2018-06,-0.03341780243318951,1,ch2_holding,,0.5153071006500122,,
2040,ALIS,other,2018-06-30,2018-06,-0.927355825787471,1,ch2_holding,,0.2187595579141121,,
2064,ART,other,2018-06-30,2018-06,-0.9303153902186315,1,ch2_holding,,0.2177777766980765,,
2069,OTN,other,2018-06-30,2018-06,1.2154608429995202,1,ch2_holding,,0.9295996844789844,,
2191,PAYX,other,2018-06-30,2018-06,1.4147630742593456,1,ch2_holding,,0.9957145441200538,,
2298,DTR,other,2018-06-30,2018-06,1.065097075630577,1,ch2_holding,,0.879719262609849,,
2548,POA,other,2018-06-30,2018-06,-1.5868031609008084,1,ch2_holding,,0.0,,
2778,EXC,token,2018-06-30,2018-06,-1.5868031609008084,1,ch2_holding,,0.0,,
939,GAM,other,2018-07-31,2018-07,1.3056707855152314,1,ch2_holding,,0.965046965650952,,
1153,CRB,other,2018-07-31,2018-07,0.7782413892702427,1,ch2_holding,,0.7718369591425569,,
1481,NXC,other,2018-07-31,2018-07,1.0712370031075222,1,ch2_holding,,0.8791682623643005,,
1483,VSL,other,2018-07-31,2018-07,0.997815741555324,1,ch2_holding,,0.8522722976658035,,
