cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1677,DICE,other,2017-05-31,2017-05,-0.41323931432130756,1,ch2_holding,,0.0,,
1683,RLT,other,2017-05-31,2017-05,-0.41323931432130756,1,ch2_holding,,0.0,,
1153,CRB,other,2017-06-30,2017-06,-0.4740033406223855,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-06-30,2017-06,-0.18432441159355423,1,ch2_holding,,0.0256428969497112,,
1467,ARC,token,2017-06-30,2017-06,0.3731977641705509,1,ch2_holding,,0.0749957571947683,,
1481,NXC,other,2017-06-30,2017-06,3.3573667206493307,1,ch2_holding,,0.3391597310400885,,
1483,VSL,other,2017-06-30,2017-06,0.7298107462799489,1,ch2_holding,,0.1065637762488927,,
1494,BPC,other,2017-06-30,2017-06,-0.010020753904807285,1,ch2_holding,,0.0410725685073046,,
1500,WINGS,token,2017-06-30,2017-06,-0.4740033406223855,1,ch2_holding,,0.0,,
1660,TKN,token,2017-06-30,2017-06,-0.4740033406223855,1,ch2_holding,,0.0,,
1667,UNY,other,2017-06-30,2017-06,-0.4740033406223855,1,ch2_holding,,0.0,,
1677,DICE,other,2017-06-30,2017-06,-0.4740033406223855,1,ch2_holding,,0.0,,
1683,RLT,other,2017-06-30,2017-06,-0.4740033406223855,1,ch2_holding,,0.0,,
1709,QAU,other,2017-06-30,2017-06,-0.4740033406223855,1,ch2_holding,,0.0,,
1727,BNT,token,2017-06-30,2017-06,-0.4740033406223855,1,ch2_holding,,0.0,,
1732,NMR,token,2017-06-30,2017-06,-0.4740033406223855,1,ch2_holding,,0.0,,
1153,CRB,other,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-07-31,2017-07,-0.17549464802311693,1,ch2_holding,,0.0256624891355259,,
1481,NXC,other,2017-07-31,2017-07,3.9627435507761986,1,ch2_holding,,0.7224769936507345,,
1483,VSL,other,2017-07-31,2017-07,0.8696119813625163,1,ch2_holding,,0.2016420783076054,,
1494,BPC,other,2017-07-31,2017-07,-0.06627629436980324,1,ch2_holding,,0.0440531494428475,,
1500,WINGS,token,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1660,TKN,token,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1667,UNY,other,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1677,DICE,other,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1683,RLT,other,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1709,QAU,other,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1727,BNT,token,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1732,NMR,token,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1757,FUN,token,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1758,PAY,token,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1775,ADT,other,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1812,XRL,other,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1847,MSP,token,2017-07-31,2017-07,-0.3278988992675568,1,ch2_holding,,0.0,,
1153,CRB,other,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-08-31,2017-08,-0.14379046958620278,1,ch2_holding,,0.0257680928345038,,
1481,NXC,other,2017-08-31,2017-08,4.376069543025236,1,ch2_holding,,0.721635304595543,,
1483,VSL,other,2017-08-31,2017-08,1.4433223511030868,1,ch2_holding,,0.2701163182666348,,
1494,BPC,other,2017-08-31,2017-08,-0.020290438207900777,1,ch2_holding,,0.0447818725196774,,
1500,WINGS,token,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1660,TKN,token,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1667,UNY,other,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1677,DICE,other,2017-08-31,2017-08,-0.05439984398411975,1,ch2_holding,,0.0395304671606407,,
1683,RLT,other,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1709,QAU,other,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1727,BNT,token,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1732,NMR,token,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1757,FUN,token,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1758,PAY,token,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1775,ADT,other,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1812,XRL,other,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1847,MSP,token,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1873,TIX,other,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1882,CAT,token,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
1905,TFL,other,2017-08-31,2017-08,-0.3111617301305611,1,ch2_holding,,0.0,,
939,GAM,other,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1153,CRB,other,2017-09-30,2017-09,0.3147006276947678,1,ch2_holding,,0.156310987950159,,
1461,ROUND,other,2017-09-30,2017-09,-0.2976500864864421,1,ch2_holding,,0.0259654315212474,,
1467,ARC,token,2017-09-30,2017-09,1.339563866645782,1,ch2_holding,,0.3744643534169215,,
1481,NXC,other,2017-09-30,2017-09,2.9202322183422305,1,ch2_holding,,0.7109269247179713,,
1483,VSL,other,2017-09-30,2017-09,0.9024082284650827,1,ch2_holding,,0.2814109877800571,,
1494,BPC,other,2017-09-30,2017-09,3.476330263988083,1,ch2_holding,,0.8292984845285292,,
1500,WINGS,token,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1660,TKN,token,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1667,UNY,other,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1677,DICE,other,2017-09-30,2017-09,-0.26292208067641387,1,ch2_holding,,0.033357667924576,,
1683,RLT,other,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1709,QAU,other,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1727,BNT,token,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1732,NMR,token,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1757,FUN,token,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1758,PAY,token,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1775,ADT,other,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1812,XRL,other,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1847,MSP,token,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1873,TIX,other,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1882,CAT,token,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1888,IFT,other,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1905,TFL,other,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
1982,KNCL,token,2017-09-30,2017-09,-0.4196331518986545,1,ch2_holding,,0.0,,
939,GAM,other,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1153,CRB,other,2017-10-31,2017-10,0.9930928941468139,1,ch2_holding,,0.2733507253733498,,
1481,NXC,other,2017-10-31,2017-10,3.216182556440718,1,ch2_holding,,0.7196768717416889,,
1483,VSL,other,2017-10-31,2017-10,1.128717348837071,1,ch2_holding,,0.3005798296429225,,
1494,BPC,other,2017-10-31,2017-10,3.7594491075473035,1,ch2_holding,,0.8287476259801945,,
1500,WINGS,token,2017-10-31,2017-10,-0.12292104950188683,1,ch2_holding,,0.0492903956392425,,
1660,TKN,token,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1667,UNY,other,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1677,DICE,other,2017-10-31,2017-10,-0.25318757118569224,1,ch2_holding,,0.0231369949869507,,
1683,RLT,other,2017-10-31,2017-10,-0.24744817040773545,1,ch2_holding,,0.0242892852769634,,
1709,QAU,other,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1727,BNT,token,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1732,NMR,token,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1757,FUN,token,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1758,PAY,token,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1775,ADT,other,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1812,XRL,other,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1847,MSP,token,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1873,TIX,other,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1882,CAT,token,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1888,IFT,other,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1905,TFL,other,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1982,KNCL,token,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
1995,TGT,other,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
2015,ATM,token,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
2064,ART,other,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
2110,DOV,token,2017-10-31,2017-10,-0.3684297876468084,1,ch2_holding,,0.0,,
939,GAM,other,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1153,CRB,other,2017-11-30,2017-11,0.3829437689171164,1,ch2_holding,,0.255879730781459,,
1467,ARC,token,2017-11-30,2017-11,2.2675765076989025,1,ch2_holding,,0.7870349513866467,,
1481,NXC,other,2017-11-30,2017-11,2.012066341373604,1,ch2_holding,,0.7150232771921785,,
1483,VSL,other,2017-11-30,2017-11,0.7327796580919712,1,ch2_holding,,0.3544756826964156,,
1494,BPC,other,2017-11-30,2017-11,2.394295306988718,1,ch2_holding,,0.8227487275545772,,
1500,WINGS,token,2017-11-30,2017-11,-0.1400161501334934,1,ch2_holding,,0.1084913906263642,,
1660,TKN,token,2017-11-30,2017-11,0.9445712694116324,1,ch2_holding,,0.4141659436782652,,
1667,UNY,other,2017-11-30,2017-11,2.8332193611094207,1,ch2_holding,,0.9464528307455804,,
1677,DICE,other,2017-11-30,2017-11,-0.3818820815137592,1,ch2_holding,,0.0403251375970311,,
1683,RLT,other,2017-11-30,2017-11,1.8920819724948765,1,ch2_holding,,0.6812074983353655,,
1709,QAU,other,2017-11-30,2017-11,-0.3385285773455739,1,ch2_holding,,0.0525436667547837,,
1727,BNT,token,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1732,NMR,token,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1757,FUN,token,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1758,PAY,token,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1775,ADT,other,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1812,XRL,other,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1847,MSP,token,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1873,TIX,other,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1882,CAT,token,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1888,IFT,other,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1905,TFL,other,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1982,KNCL,token,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
1995,TGT,other,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
2015,ATM,token,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
2064,ART,other,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
2069,OTN,other,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
2082,ICOS,other,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
2110,DOV,token,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
2120,FUEL,token,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
2191,PAYX,other,2017-11-30,2017-11,-0.5249628073788921,1,ch2_holding,,0.0,,
939,GAM,other,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
1153,CRB,other,2017-12-31,2017-12,0.39245664181709683,1,ch2_holding,,0.2905297914317679,,
1467,ARC,token,2017-12-31,2017-12,2.1659565812795,1,ch2_holding,,0.7988514857065192,,
1481,NXC,other,2017-12-31,2017-12,1.8431509273804314,1,ch2_holding,,0.7063287213915773,,
1483,VSL,other,2017-12-31,2017-12,0.704391199176245,1,ch2_holding,,0.379936675058565,,
1494,BPC,other,2017-12-31,2017-12,2.373065899574005,1,ch2_holding,,0.8582132918351758,,
1500,WINGS,token,2017-12-31,2017-12,-0.07255697369939411,1,ch2_holding,,0.157247289616841,,
1660,TKN,token,2017-12-31,2017-12,1.4361651824565056,1,ch2_holding,,0.5896782051992212,,
1667,UNY,other,2017-12-31,2017-12,2.674050999762328,1,ch2_holding,,0.9444818349993565,,
1677,DICE,other,2017-12-31,2017-12,-0.45120859729130863,1,ch2_holding,,0.0487179175197253,,
1683,RLT,other,2017-12-31,2017-12,1.911484822377076,1,ch2_holding,,0.7259146263629734,,
1709,QAU,other,2017-12-31,2017-12,-0.014467042231358845,1,ch2_holding,,0.1738970631674884,,
1727,BNT,token,2017-12-31,2017-12,0.0070738330148618234,1,ch2_holding,,0.1800711226967146,,
1732,NMR,token,2017-12-31,2017-12,1.422659363734504,1,ch2_holding,,0.5858071587432419,,
1757,FUN,token,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
1758,PAY,token,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
1775,ADT,other,2017-12-31,2017-12,0.5337531867628972,1,ch2_holding,,0.3310282980986413,,
1812,XRL,other,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-12-31,2017-12,-0.03132554822732163,1,ch2_holding,,0.1690650673268759,,
1847,MSP,token,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
1873,TIX,other,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
1882,CAT,token,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
1888,IFT,other,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
1905,TFL,other,2017-12-31,2017-12,-0.6074619544805345,1,ch2_holding,,0.0039324796997377,,
1982,KNCL,token,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
1995,TGT,other,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
2015,ATM,token,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
2064,ART,other,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
2069,OTN,other,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
2082,ICOS,other,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
2110,DOV,token,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
2120,FUEL,token,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
2191,PAYX,other,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
2223,VEE,token,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
2239,LEND,token,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
2296,OST,token,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
2298,DTR,other,2017-12-31,2017-12,-0.6211821096263276,1,ch2_holding,,0.0,,
939,GAM,other,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
1153,CRB,other,2018-01-31,2018-01,0.17446373821328437,1,ch2_holding,,0.2534169859013315,,
1481,NXC,other,2018-01-31,2018-01,1.8310456452752146,1,ch2_holding,,0.7006608913145497,,
1483,VSL,other,2018-01-31,2018-01,0.609144594416353,1,ch2_holding,,0.3707721030300821,,
1494,BPC,other,2018-01-31,2018-01,2.859611074112149,1,ch2_holding,,0.978352937451846,,
1500,WINGS,token,2018-01-31,2018-01,-0.17078923931383394,1,ch2_holding,,0.1602056032546189,,
1660,TKN,token,2018-01-31,2018-01,1.4206294249020535,1,ch2_holding,,0.589856739426778,,
1667,UNY,other,2018-01-31,2018-01,2.7412389940633286,1,ch2_holding,,0.9463948488434684,,
1677,DICE,other,2018-01-31,2018-01,-0.5006360784326054,1,ch2_holding,,0.0711535691313404,,
1683,RLT,other,2018-01-31,2018-01,2.0045748123795772,1,ch2_holding,,0.7475102876939324,,
1709,QAU,other,2018-01-31,2018-01,0.024210843232662635,1,ch2_holding,,0.2128517163759876,,
1727,BNT,token,2018-01-31,2018-01,0.07748620504775318,1,ch2_holding,,0.227234996055012,,
1732,NMR,token,2018-01-31,2018-01,1.4709063443520691,1,ch2_holding,,0.603430499776999,,
1757,FUN,token,2018-01-31,2018-01,0.014786011726985945,1,ch2_holding,,0.2103072008090294,,
1758,PAY,token,2018-01-31,2018-01,-0.11227745990613465,1,ch2_holding,,0.1760026107091968,,
1775,ADT,other,2018-01-31,2018-01,0.4033441145553712,1,ch2_holding,,0.3152100991493414,,
1812,XRL,other,2018-01-31,2018-01,0.46473971709615286,1,ch2_holding,,0.3317856810378561,,
1815,MBRS,other,2018-01-31,2018-01,0.3620815749006759,1,ch2_holding,,0.3040700406326068,,
1847,MSP,token,2018-01-31,2018-01,0.37359465680893444,1,ch2_holding,,0.3071783419451113,,
1873,TIX,other,2018-01-31,2018-01,-0.20044834440493978,1,ch2_holding,,0.1521982394560287,,
1882,CAT,token,2018-01-31,2018-01,-0.6962134266946135,1,ch2_holding,,0.018351605839228,,
1888,IFT,other,2018-01-31,2018-01,-0.3800735374409919,1,ch2_holding,,0.103703038282107,,
1896,ZRX,token,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
1905,TFL,other,2018-01-31,2018-01,-0.6215723157707931,1,ch2_holding,,0.0385032094584885,,
1982,KNCL,token,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
1995,TGT,other,2018-01-31,2018-01,0.07715079728342865,1,ch2_holding,,0.227144442682563,,
2015,ATM,token,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
2040,ALIS,other,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
2064,ART,other,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
2069,OTN,other,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
2082,ICOS,other,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
2110,DOV,token,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
2120,FUEL,token,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
2191,PAYX,other,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
2202,PRL,token,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
2223,VEE,token,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
2239,LEND,token,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
2296,OST,token,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
2298,DTR,other,2018-01-31,2018-01,-0.7641873841501301,1,ch2_holding,,0.0,,
939,GAM,other,2018-02-28,2018-02,-0.9377749257197132,1,ch2_holding,,0.0,,
1153,CRB,other,2018-02-28,2018-02,0.18927327766373114,1,ch2_holding,,0.3186640810705129,,
1481,NXC,other,2018-02-28,2018-02,1.7497652315216083,1,ch2_holding,,0.7598809988573625,,
1483,VSL,other,2018-02-28,2018-02,0.4160028890797753,1,ch2_holding,,0.3827701087066593,,
1494,BPC,other,2018-02-28,2018-02,2.50305776365052,1,ch2_holding,,0.9728685816488596,,
1500,WINGS,token,2018-02-28,2018-02,-0.33617493530715137,1,ch2_holding,,0.1700977008271095,,
1660,TKN,token,2018-02-28,2018-02,1.1600301412423575,1,ch2_holding,,0.5931380059181893,,
1667,UNY,other,2018-02-28,2018-02,2.360590410588994,1,ch2_holding,,0.9325870497590886,,
1677,DICE,other,2018-02-28,2018-02,-0.6465559929616418,1,ch2_holding,,0.0823398798020297,,
1683,RLT,other,2018-02-28,2018-02,2.115876312628143,1,ch2_holding,,0.8633960489504362,,
1709,QAU,other,2018-02-28,2018-02,1.1009413621148922,1,ch2_holding,,0.5764311149034969,,
1727,BNT,token,2018-02-28,2018-02,-0.07855493233677707,1,ch2_holding,,0.2429377455257186,,
1732,NMR,token,2018-02-28,2018-02,1.2319956648233412,1,ch2_holding,,0.6134856959032736,,
1757,FUN,token,2018-02-28,2018-02,-0.18808194785623614,1,ch2_holding,,0.211969836923295,,
1758,PAY,token,2018-02-28,2018-02,-0.06117550996195411,1,ch2_holding,,0.2478516415276672,,
1775,ADT,other,2018-02-28,2018-02,0.273384212600354,1,ch2_holding,,0.3424457913018025,,
1812,XRL,other,2018-02-28,2018-02,0.39640547148990773,1,ch2_holding,,0.3772290918727009,,
1815,MBRS,other,2018-02-28,2018-02,0.45187033805304544,1,ch2_holding,,0.3929113499003352,,
1847,MSP,token,2018-02-28,2018-02,0.42081216227103896,1,ch2_holding,,0.3841298931573246,,
1873,TIX,other,2018-02-28,2018-02,0.10000524517989845,1,ch2_holding,,0.2934242417672465,,
1882,CAT,token,2018-02-28,2018-02,-0.5489866300256036,1,ch2_holding,,0.1099268554853314,,
1888,IFT,other,2018-02-28,2018-02,0.5953059942154864,1,ch2_holding,,0.4334666619327165,,
