cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1461,ROUND,other,2017-06-30,2017-06,-0.2484884536058011,1,ch2_holding,,0.0256428969497112,,
1467,ARC,token,2017-06-30,2017-06,0.2776212585392527,1,ch2_holding,,0.0749957571947683,,
1481,NXC,other,2017-06-30,2017-06,3.0936532280900817,1,ch2_holding,,0.3391597310400885,,
1483,VSL,other,2017-06-30,2017-06,0.614141600725871,1,ch2_holding,,0.1065637762488927,,
1494,BPC,other,2017-06-30,2017-06,-0.08400558429791312,1,ch2_holding,,0.0410725685073046,,
1667,UNY,other,2017-06-30,2017-06,-0.5218460070644989,1,ch2_holding,,0.0,,
1677,DICE,other,2017-06-30,2017-06,-0.5218460070644989,1,ch2_holding,,0.0,,
1683,RLT,other,2017-06-30,2017-06,-0.5218460070644989,1,ch2_holding,,0.0,,
1709,QAU,other,2017-06-30,2017-06,-0.5218460070644989,1,ch2_holding,,0.0,,
1727,BNT,token,2017-06-30,2017-06,-0.5218460070644989,1,ch2_holding,,0.0,,
1732,NMR,token,2017-06-30,2017-06,-0.5218460070644989,1,ch2_holding,,0.0,,
1153,CRB,other,2017-07-31,2017-07,-0.3776482005585953,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-07-31,2017-07,-0.24112700807465676,1,ch2_holding,,0.0256624891355259,,
1481,NXC,other,2017-07-31,2017-07,3.465837916260286,1,ch2_holding,,0.7224769936507345,,
1483,VSL,other,2017-07-31,2017-07,0.6950621215038506,1,ch2_holding,,0.2016420783076054,,
1494,BPC,other,2017-07-31,2017-07,-0.14329102410352787,1,ch2_holding,,0.0440531494428475,,
1667,UNY,other,2017-07-31,2017-07,-0.3776482005585953,1,ch2_holding,,0.0,,
1677,DICE,other,2017-07-31,2017-07,-0.3776482005585953,1,ch2_holding,,0.0,,
1683,RLT,other,2017-07-31,2017-07,-0.3776482005585953,1,ch2_holding,,0.0,,
1709,QAU,other,2017-07-31,2017-07,-0.3776482005585953,1,ch2_holding,,0.0,,
1727,BNT,token,2017-07-31,2017-07,-0.3776482005585953,1,ch2_holding,,0.0,,
1732,NMR,token,2017-07-31,2017-07,-0.3776482005585953,1,ch2_holding,,0.0,,
1775,ADT,other,2017-07-31,2017-07,-0.3776482005585953,1,ch2_holding,,0.0,,
1812,XRL,other,2017-07-31,2017-07,-0.3776482005585953,1,ch2_holding,,0.0,,
1847,MSP,token,2017-07-31,2017-07,-0.3776482005585953,1,ch2_holding,,0.0,,
1153,CRB,other,2017-08-31,2017-08,-0.3565611055258575,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-08-31,2017-08,-0.20646364446228543,1,ch2_holding,,0.0257680928345038,,
1481,NXC,other,2017-08-31,2017-08,3.8469175038259573,1,ch2_holding,,0.721635304595543,,
1483,VSL,other,2017-08-31,2017-08,1.2168488408002067,1,ch2_holding,,0.2701163182666348,,
1494,BPC,other,2017-08-31,2017-08,-0.09570961721253694,1,ch2_holding,,0.0447818725196774,,
1667,UNY,other,2017-08-31,2017-08,-0.3565611055258575,1,ch2_holding,,0.0,,
1677,DICE,other,2017-08-31,2017-08,-0.12629871111519492,1,ch2_holding,,0.0395304671606407,,
1683,RLT,other,2017-08-31,2017-08,-0.3565611055258575,1,ch2_holding,,0.0,,
1709,QAU,other,2017-08-31,2017-08,-0.3565611055258575,1,ch2_holding,,0.0,,
1727,BNT,token,2017-08-31,2017-08,-0.3565611055258575,1,ch2_holding,,0.0,,
1732,NMR,token,2017-08-31,2017-08,-0.3565611055258575,1,ch2_holding,,0.0,,
1775,ADT,other,2017-08-31,2017-08,-0.3565611055258575,1,ch2_holding,,0.0,,
1812,XRL,other,2017-08-31,2017-08,-0.3565611055258575,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-08-31,2017-08,-0.3565611055258575,1,ch2_holding,,0.0,,
1847,MSP,token,2017-08-31,2017-08,-0.3565611055258575,1,ch2_holding,,0.0,,
1873,TIX,other,2017-08-31,2017-08,-0.3565611055258575,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-08-31,2017-08,-0.3565611055258575,1,ch2_holding,,0.0,,
1905,TFL,other,2017-08-31,2017-08,-0.3565611055258575,1,ch2_holding,,0.0,,
939,GAM,other,2017-09-30,2017-09,-0.5033268813849426,1,ch2_holding,,0.0,,
1153,CRB,other,2017-09-30,2017-09,0.14911235742983417,1,ch2_holding,,0.156310987950159,,
1461,ROUND,other,2017-09-30,2017-09,-0.3949476394686827,1,ch2_holding,,0.0259654315212474,,
1467,ARC,token,2017-09-30,2017-09,1.0596805623688244,1,ch2_holding,,0.3744643534169215,,
1481,NXC,other,2017-09-30,2017-09,2.464069254348147,1,ch2_holding,,0.7109269247179713,,
1483,VSL,other,2017-09-30,2017-09,0.6712774958830097,1,ch2_holding,,0.2814109877800571,,
1494,BPC,other,2017-09-30,2017-09,2.958150005758558,1,ch2_holding,,0.8292984845285292,,
1667,UNY,other,2017-09-30,2017-09,-0.5033268813849426,1,ch2_holding,,0.0,,
1677,DICE,other,2017-09-30,2017-09,-0.36409257831543584,1,ch2_holding,,0.033357667924576,,
1683,RLT,other,2017-09-30,2017-09,-0.5033268813849426,1,ch2_holding,,0.0,,
1709,QAU,other,2017-09-30,2017-09,-0.5033268813849426,1,ch2_holding,,0.0,,
1727,BNT,token,2017-09-30,2017-09,-0.5033268813849426,1,ch2_holding,,0.0,,
1732,NMR,token,2017-09-30,2017-09,-0.5033268813849426,1,ch2_holding,,0.0,,
1775,ADT,other,2017-09-30,2017-09,-0.5033268813849426,1,ch2_holding,,0.0,,
1812,XRL,other,2017-09-30,2017-09,-0.5033268813849426,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-09-30,2017-09,-0.5033268813849426,1,ch2_holding,,0.0,,
1847,MSP,token,2017-09-30,2017-09,-0.5033268813849426,1,ch2_holding,,0.0,,
1873,TIX,other,2017-09-30,2017-09,-0.5033268813849426,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-09-30,2017-09,-0.5033268813849426,1,ch2_holding,,0.0,,
1905,TFL,other,2017-09-30,2017-09,-0.5033268813849426,1,ch2_holding,,0.0,,
939,GAM,other,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
1153,CRB,other,2017-10-31,2017-10,0.7275999797728555,1,ch2_holding,,0.2733507253733498,,
1481,NXC,other,2017-10-31,2017-10,2.6375634445082983,1,ch2_holding,,0.7196768717416889,,
1483,VSL,other,2017-10-31,2017-10,0.8441214848550074,1,ch2_holding,,0.3005798296429225,,
1494,BPC,other,2017-10-31,2017-10,3.1043099198419726,1,ch2_holding,,0.8287476259801945,,
1667,UNY,other,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
1677,DICE,other,2017-10-31,2017-10,-0.34313962914710106,1,ch2_holding,,0.0231369949869507,,
1683,RLT,other,2017-10-31,2017-10,-0.3382086333436928,1,ch2_holding,,0.0242892852769634,,
1709,QAU,other,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
1727,BNT,token,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
1732,NMR,token,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
1775,ADT,other,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
1812,XRL,other,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
1847,MSP,token,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
1873,TIX,other,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
1905,TFL,other,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
1995,TGT,other,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
2064,ART,other,2017-10-31,2017-10,-0.44214977109915604,1,ch2_holding,,0.0,,
939,GAM,other,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
1153,CRB,other,2017-11-30,2017-11,0.22043956929275674,1,ch2_holding,,0.255879730781459,,
1467,ARC,token,2017-11-30,2017-11,1.9014754229124935,1,ch2_holding,,0.7870349513866467,,
1481,NXC,other,2017-11-30,2017-11,1.673568021264144,1,ch2_holding,,0.7150232771921785,,
1483,VSL,other,2017-11-30,2017-11,0.5324826854311333,1,ch2_holding,,0.3544756826964156,,
1494,BPC,other,2017-11-30,2017-11,2.0145047896163306,1,ch2_holding,,0.8227487275545772,,
1667,UNY,other,2017-11-30,2017-11,2.4060118757502424,1,ch2_holding,,0.9464528307455804,,
1677,DICE,other,2017-11-30,2017-11,-0.4617621402989888,1,ch2_holding,,0.0403251375970311,,
1683,RLT,other,2017-11-30,2017-11,1.5665455644169533,1,ch2_holding,,0.6812074983353655,,
1709,QAU,other,2017-11-30,2017-11,-0.4230921154251343,1,ch2_holding,,0.0525436667547837,,
1727,BNT,token,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
1732,NMR,token,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
1775,ADT,other,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
1812,XRL,other,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
1847,MSP,token,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
1873,TIX,other,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
1905,TFL,other,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
1995,TGT,other,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
2064,ART,other,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
2069,OTN,other,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
2082,ICOS,other,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
2191,PAYX,other,2017-11-30,2017-11,-0.5893858545599956,1,ch2_holding,,0.0,,
939,GAM,other,2017-12-31,2017-12,-0.7550242641731096,1,ch2_holding,,0.0,,
1153,CRB,other,2017-12-31,2017-12,0.16533876343244558,1,ch2_holding,,0.2905297914317679,,
1467,ARC,token,2017-12-31,2017-12,1.7756400383368809,1,ch2_holding,,0.7988514857065192,,
1481,NXC,other,2017-12-31,2017-12,1.482539179152414,1,ch2_holding,,0.7063287213915773,,
1483,VSL,other,2017-12-31,2017-12,0.4485688917370739,1,ch2_holding,,0.379936675058565,,
1494,BPC,other,2017-12-31,2017-12,1.963691017010906,1,ch2_holding,,0.8582132918351758,,
1667,UNY,other,2017-12-31,2017-12,2.236979264603074,1,ch2_holding,,0.9444818349993565,,
1677,DICE,other,2017-12-31,2017-12,-0.6006918294643526,1,ch2_holding,,0.0487179175197253,,
1683,RLT,other,2017-12-31,2017-12,1.5445849428898735,1,ch2_holding,,0.7259146263629734,,
1709,QAU,other,2017-12-31,2017-12,-0.2041395278443323,1,ch2_holding,,0.1738970631674884,,
1727,BNT,token,2017-12-31,2017-12,-0.1845808585149941,1,ch2_holding,,0.1800711226967146,,
1732,NMR,token,2017-12-31,2017-12,1.1007415337401174,1,ch2_holding,,0.5858071587432419,,
1775,ADT,other,2017-12-31,2017-12,0.29363310469686354,1,ch2_holding,,0.3310282980986413,,
1812,XRL,other,2017-12-31,2017-12,-0.7550242641731096,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-12-31,2017-12,-0.21944670271038394,1,ch2_holding,,0.1690650673268759,,
1847,MSP,token,2017-12-31,2017-12,-0.7550242641731096,1,ch2_holding,,0.0,,
1873,TIX,other,2017-12-31,2017-12,-0.7550242641731096,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-12-31,2017-12,-0.7550242641731096,1,ch2_holding,,0.0,,
1905,TFL,other,2017-12-31,2017-12,-0.7425666469882709,1,ch2_holding,,0.0039324796997377,,
1995,TGT,other,2017-12-31,2017-12,-0.7550242641731096,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-12-31,2017-12,-0.7550242641731096,1,ch2_holding,,0.0,,
2064,ART,other,2017-12-31,2017-12,-0.7550242641731096,1,ch2_holding,,0.0,,
2069,OTN,other,2017-12-31,2017-12,-0.7550242641731096,1,ch2_holding,,0.0,,
2082,ICOS,other,2017-12-31,2017-12,-0.7550242641731096,1,ch2_holding,,0.0,,
2191,PAYX,other,2017-12-31,2017-12,-0.7550242641731096,1,ch2_holding,,0.0,,
2298,DTR,other,2017-12-31,2017-12,-0.7550242641731096,1,ch2_holding,,0.0,,
939,GAM,other,2018-01-31,2018-01,-0.9153070472941471,1,ch2_holding,,0.0,,
1153,CRB,other,2018-01-31,2018-01,-0.06100963502599923,1,ch2_holding,,0.2534169859013315,,
1481,NXC,other,2018-01-31,2018-01,1.446700314598199,1,ch2_holding,,0.7006608913145497,,
1483,VSL,other,2018-01-31,2018-01,0.3346077799745566,1,ch2_holding,,0.3707721030300821,,
1494,BPC,other,2018-01-31,2018-01,2.382831709180037,1,ch2_holding,,0.978352937451846,,
1667,UNY,other,2018-01-31,2018-01,2.275097366503405,1,ch2_holding,,0.9463948488434684,,
1677,DICE,other,2018-01-31,2018-01,-0.6754402926393737,1,ch2_holding,,0.0711535691313404,,
1683,RLT,other,2018-01-31,2018-01,1.6046349453447524,1,ch2_holding,,0.7475102876939324,,
1709,QAU,other,2018-01-31,2018-01,-0.19775976114798768,1,ch2_holding,,0.2128517163759876,,
1727,BNT,token,2018-01-31,2018-01,-0.14927209341720746,1,ch2_holding,,0.227234996055012,,
1732,NMR,token,2018-01-31,2018-01,1.1189256329251662,1,ch2_holding,,0.603430499776999,,
1775,ADT,other,2018-01-31,2018-01,0.14730196080491822,1,ch2_holding,,0.3152100991493414,,
1812,XRL,other,2018-01-31,2018-01,0.2031801280233947,1,ch2_holding,,0.3317856810378561,,
1815,MBRS,other,2018-01-31,2018-01,0.10974755958941503,1,ch2_holding,,0.3040700406326068,,
1847,MSP,token,2018-01-31,2018-01,0.12022599598300458,1,ch2_holding,,0.3071783419451113,,
1873,TIX,other,2018-01-31,2018-01,-0.4022295136134418,1,ch2_holding,,0.1521982394560287,,
1896,ZRX,token,2018-01-31,2018-01,-0.9153070472941471,1,ch2_holding,,0.0,,
1905,TFL,other,2018-01-31,2018-01,-0.7855083596197059,1,ch2_holding,,0.0385032094584885,,
1995,TGT,other,2018-01-31,2018-01,-0.14957735910995562,1,ch2_holding,,0.227144442682563,,
2040,ALIS,other,2018-01-31,2018-01,-0.9153070472941471,1,ch2_holding,,0.0,,
2064,ART,other,2018-01-31,2018-01,-0.9153070472941471,1,ch2_holding,,0.0,,
2069,OTN,other,2018-01-31,2018-01,-0.9153070472941471,1,ch2_holding,,0.0,,
2082,ICOS,other,2018-01-31,2018-01,-0.9153070472941471,1,ch2_holding,,0.0,,
2191,PAYX,other,2018-01-31,2018-01,-0.9153070472941471,1,ch2_holding,,0.0,,
2298,DTR,other,2018-01-31,2018-01,-0.9153070472941471,1,ch2_holding,,0.0,,
939,GAM,other,2018-02-28,2018-02,-1.1579430162735076,1,ch2_holding,,0.0,,
1153,CRB,other,2018-02-28,2018-02,-0.09215052758941733,1,ch2_holding,,0.3186640810705129,,
1481,NXC,other,2018-02-28,2018-02,1.3835277957341192,1,ch2_holding,,0.7598809988573625,,
1483,VSL,other,2018-02-28,2018-02,0.12225619972184515,1,ch2_holding,,0.3827701087066593,,
1494,BPC,other,2018-02-28,2018-02,2.0958784477422707,1,ch2_holding,,0.9728685816488596,,
1667,UNY,other,2018-02-28,2018-02,1.9611542768329469,1,ch2_holding,,0.9325870497590886,,
1677,DICE,other,2018-02-28,2018-02,-0.8825519991329989,1,ch2_holding,,0.0823398798020297,,
1683,RLT,other,2018-02-28,2018-02,1.7297405301104885,1,ch2_holding,,0.8633960489504362,,
1709,QAU,other,2018-02-28,2018-02,0.7699678748570182,1,ch2_holding,,0.5764311149034969,,
1727,BNT,token,2018-02-28,2018-02,-0.3454221211373387,1,ch2_holding,,0.2429377455257186,,
1732,NMR,token,2018-02-28,2018-02,0.8938993012299816,1,ch2_holding,,0.6134856959032736,,
1775,ADT,other,2018-02-28,2018-02,-0.01261107009103211,1,ch2_holding,,0.3424457913018025,,
1812,XRL,other,2018-02-28,2018-02,0.10372391299073344,1,ch2_holding,,0.3772290918727009,,
1815,MBRS,other,2018-02-28,2018-02,0.15617423232170327,1,ch2_holding,,0.3929113499003352,,
1847,MSP,token,2018-02-28,2018-02,0.12680408616351735,1,ch2_holding,,0.3841298931573246,,
1873,TIX,other,2018-02-28,2018-02,-0.17656679143266601,1,ch2_holding,,0.2934242417672465,,
1896,ZRX,token,2018-02-28,2018-02,-0.6193490015848478,1,ch2_holding,,0.1610356317792673,,
1905,TFL,other,2018-02-28,2018-02,-0.14943028583104137,1,ch2_holding,,0.3015378564838255,,
1995,TGT,other,2018-02-28,2018-02,-0.12018167296240698,1,ch2_holding,,0.3102829756710308,,
2040,ALIS,other,2018-02-28,2018-02,-1.1551481065753364,1,ch2_holding,,0.0008356573536584,,
2064,ART,other,2018-02-28,2018-02,-1.1579430162735076,1,ch2_holding,,0.0,,
2069,OTN,other,2018-02-28,2018-02,-1.1579430162735076,1,ch2_holding,,0.0,,
2082,ICOS,other,2018-02-28,2018-02,-1.1579430162735076,1,ch2_holding,,0.0,,
2298,DTR,other,2018-02-28,2018-02,-1.1579430162735076,1,ch2_holding,,0.0,,
939,GAM,other,2018-03-31,2018-03,1.2936221652630904,1,ch2_holding,,0.7401412353335067,,
1153,CRB,other,2018-03-31,2018-03,0.011158476985785508,1,ch2_holding,,0.3891700097532728,,
1481,NXC,other,2018-03-31,2018-03,1.4173331644014961,1,ch2_holding,,0.7739971654329273,,
1483,VSL,other,2018-03-31,2018-03,0.06720905463621596,1,ch2_holding,,0.4045093445915766,,
1494,BPC,other,2018-03-31,2018-03,2.113224073762451,1,ch2_holding,,0.9644412985191708,,
1677,DICE,other,2018-03-31,2018-03,-1.066931373693053,1,ch2_holding,,0.0941296747815842,,
1683,RLT,other,2018-03-31,2018-03,1.8694228016262135,1,ch2_holding,,0.897720320715413,,
1709,QAU,other,2018-03-31,2018-03,0.9153018103583865,1,ch2_holding,,0.6366064843408983,,
1727,BNT,token,2018-03-31,2018-03,-0.5059634718036163,1,ch2_holding,,0.2476494927982454,,
1732,NMR,token,2018-03-31,2018-03,0.7662659620285127,1,ch2_holding,,0.5958199148482458,,
1775,ADT,other,2018-03-31,2018-03,-0.09735630313733194,1,ch2_holding,,0.359472821660143,,
1812,XRL,other,2018-03-31,2018-03,-0.14947541740853562,1,ch2_holding,,0.3452094085287411,,
1815,MBRS,other,2018-03-31,2018-03,0.5839488142010172,1,ch2_holding,,0.545925268003888,,
1847,MSP,token,2018-03-31,2018-03,0.2639104138661132,1,ch2_holding,,0.4583405117062959,,
1873,TIX,other,2018-03-31,2018-03,-0.3023419747140874,1,ch2_holding,,0.303374490738726,,
1896,ZRX,token,2018-03-31,2018-03,-0.7128215382374592,1,ch2_holding,,0.1910387444697946,,
1905,TFL,other,2018-03-31,2018-03,-0.0033387439318193026,1,ch2_holding,,0.3852025622228138,,
1995,TGT,other,2018-03-31,2018-03,0.2943770569273872,1,ch2_holding,,0.4666783033742178,,
2040,ALIS,other,2018-03-31,2018-03,-1.2712922151694643,1,ch2_holding,,0.03820234081556,,
2064,ART,other,2018-03-31,2018-03,-0.829081664425265,1,ch2_holding,,0.1592218912152143,,
2069,OTN,other,2018-03-31,2018-03,-0.4510290611312356,1,ch2_holding,,0.2626833667523003,,
2082,ICOS,other,2018-03-31,2018-03,-1.3843716649673268,1,ch2_holding,,0.0072559417507993,,
2191,PAYX,other,2018-03-31,2018-03,-1.4108851827187359,1,ch2_holding,,0.0,,
2298,DTR,other,2018-03-31,2018-03,-1.4108851827187359,1,ch2_holding,,0.0,,
939,GAM,other,2018-04-30,2018-04,1.2996329336398182,1,ch2_holding,,0.7401038028884352,,
1153,CRB,other,2018-04-30,2018-04,0.2524213499235284,1,ch2_holding,,0.4792104891058838,,
1481,NXC,other,2018-04-30,2018-04,1.5387557741686533,1,ch2_holding,,0.7996768168206091,,
1483,VSL,other,2018-04-30,2018-04,0.019021842391938514,1,ch2_holding,,0.4210633372771766,,
1677,DICE,other,2018-04-30,2018-04,-1.2332282091698366,1,ch2_holding,,0.10908849788805,,
1683,RLT,other,2018-04-30,2018-04,1.8995319746991697,1,ch2_holding,,0.8895575056459389,,
1709,QAU,other,2018-04-30,2018-04,1.1773378775194632,1,ch2_holding,,0.7096362613270286,,
1727,BNT,token,2018-04-30,2018-04,-0.6703596041268141,1,ch2_holding,,0.2493167553646408,,
1732,NMR,token,2018-04-30,2018-04,0.8155474741152475,1,ch2_holding,,0.6195029026948693,,
1775,ADT,other,2018-04-30,2018-04,-0.0893574696955731,1,ch2_holding,,0.3940626448520204,,
1812,XRL,other,2018-04-30,2018-04,-0.5320967601491269,1,ch2_holding,,0.2837623746637788,,
1815,MBRS,other,2018-04-30,2018-04,0.7051743853292443,1,ch2_holding,,0.5920054978403433,,
1847,MSP,token,2018-04-30,2018-04,0.31248347700654966,1,ch2_holding,,0.4941738523948096,,
1873,TIX,other,2018-04-30,2018-04,0.16268694795283165,1,ch2_holding,,0.4568548297009807,,
1896,ZRX,token,2018-04-30,2018-04,-0.7195477715579476,1,ch2_holding,,0.2370624371355979,,
1905,TFL,other,2018-04-30,2018-04,-0.10079771162266951,1,ch2_holding,,0.3912125210821492,,
1995,TGT,other,2018-04-30,2018-04,0.20279703938536411,1,ch2_holding,,0.4668475139232262,,
2040,ALIS,other,2018-04-30,2018-04,-1.2503855353747249,1,ch2_holding,,0.104814068767092,,
2064,ART,other,2018-04-30,2018-04,-0.7070741078223963,1,ch2_holding,,0.2401700187528949,,
2069,OTN,other,2018-04-30,2018-04,1.1755276502586196,1,ch2_holding,,0.7091852768305575,,
2082,ICOS,other,2018-04-30,2018-04,-1.5966387754162892,1,ch2_holding,,0.0185515057788062,,
2191,PAYX,other,2018-04-30,2018-04,-0.9903292699929095,1,ch2_holding,,0.1696022566561189,,
2298,DTR,other,2018-04-30,2018-04,-1.671103511462142,1,ch2_holding,,0.0,,
939,GAM,other,2018-05-31,2018-05,1.1434048522278968,1,ch2_holding,,0.7401038028884352,,
1153,CRB,other,2018-05-31,2018-05,0.6312241760553025,1,ch2_holding,,0.5862736570597514,,
1481,NXC,other,2018-05-31,2018-05,1.4551339682770932,1,ch2_holding,,0.8337296220802849,,
1677,DICE,other,2018-05-31,2018-05,-0.9047520857433551,1,ch2_holding,,0.1249531439401529,,
1683,RLT,other,2018-05-31,2018-05,1.5680733936459395,1,ch2_holding,,0.8676502463492936,,
1709,QAU,other,2018-05-31,2018-05,0.8887227884980092,1,ch2_holding,,0.663611696047769,,
1727,BNT,token,2018-05-31,2018-05,-0.46515258995684533,1,ch2_holding,,0.2569840027542541,,
1732,NMR,token,2018-05-31,2018-05,-0.24814770535875158,1,ch2_holding,,0.3221600130885691,,
1775,ADT,other,2018-05-31,2018-05,0.017647871932988033,1,ch2_holding,,0.4019899916831331,,
1812,XRL,other,2018-05-31,2018-05,-0.3459851983154381,1,ch2_holding,,0.2927751563198451,,
1847,MSP,token,2018-05-31,2018-05,0.37461961124570303,1,ch2_holding,,0.5092041394825891,,
1873,TIX,other,2018-05-31,2018-05,0.800017490359441,1,ch2_holding,,0.6369696347923488,,
1896,ZRX,token,2018-05-31,2018-05,-0.5131373616231525,1,ch2_holding,,0.2425720876501069,,
1902,MYB,other,2018-05-31,2018-05,-1.3207861823659532,1,ch2_holding,,0.0,,
