cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
5864,YFI,token,2020-10-31,2020-10,-1.074650584128008,1,ch1_staking,0.0,
6538,CRV,token,2020-10-31,2020-10,-0.46543245804553607,2,ch1_staking+ch3_voting,0.3382248486664451,0.0
6758,SUSHI,token,2020-10-31,2020-10,0.48016203451618067,2,ch1_staking+ch3_voting,0.1981225063396161,0.0342395646998036
7278,AAVE,token,2020-10-31,2020-10,-0.2475779952263418,1,ch1_staking,0.2455761223120868,
2010,ADA,coin,2020-11-30,2020-11,-1.0000000000000004,1,ch1_staking,0.6398687856787721,
2011,XTZ,coin,2020-11-30,2020-11,0.9999999999999996,1,ch1_staking,0.9114039184323371,
1027,ETH,coin,2020-12-31,2020-12,-0.837679227891853,1,ch1_staking,0.0190444828908741,
1659,GNO,coin,2020-12-31,2020-12,1.5401881541690936,1,ch3_voting,,0.1334636203403652
2010,ADA,coin,2020-12-31,2020-12,1.2238322692407035,1,ch1_staking,0.6620673439293805,
2011,XTZ,coin,2020-12-31,2020-12,2.0034269134614258,1,ch1_staking,0.9052370663754502,
2943,RPL,other,2020-12-31,2020-12,-0.8987352537586071,1,ch1_staking,0.0,
5728,BAL,token,2020-12-31,2020-12,-0.20507264007023646,1,ch3_voting,,0.0425241618794548
5864,YFI,token,2020-12-31,2020-12,-0.8987352537586071,1,ch1_staking,0.0,
6538,CRV,token,2020-12-31,2020-12,-0.22455985468751016,2,ch1_staking+ch3_voting,0.4587657431721802,0.0
6758,SUSHI,token,2020-12-31,2020-12,0.27520533815747883,2,ch1_staking+ch3_voting,0.2314167055232752,0.090061130572353
7083,UNI,token,2020-12-31,2020-12,-1.0211733051957075,1,ch3_voting,,0.0
7278,AAVE,token,2020-12-31,2020-12,-0.10860736937754205,1,ch1_staking,0.2464552312745823,
8104,1INCH,token,2020-12-31,2020-12,-0.8987352537586071,1,ch1_staking,0.0,
1027,ETH,coin,2021-01-31,2021-01,-0.8978904668255867,1,ch1_staking,0.0252630219431534,
2010,ADA,coin,2021-01-31,2021-01,1.2366504604449091,1,ch1_staking,0.7057040605545621,
2011,XTZ,coin,2021-01-31,2021-01,1.835143398902089,1,ch1_staking,0.8964894193371398,
2943,RPL,other,2021-01-31,2021-01,-0.9771404697269981,1,ch1_staking,0.0,
5728,BAL,token,2021-01-31,2021-01,0.8950902137387429,1,ch3_voting,,0.1734882042466463
5864,YFI,token,2021-01-31,2021-01,-0.9771404697269981,1,ch1_staking,0.0,
6538,CRV,token,2021-01-31,2021-01,-0.34062432761547645,2,ch1_staking+ch3_voting,0.4376856532891567,0.0
6758,SUSHI,token,2021-01-31,2021-01,-0.1299185929486874,2,ch1_staking+ch3_voting,0.4724787040941374,0.0274688048594538
6950,PERP,token,2021-01-31,2021-01,-0.5278741659986765,1,ch3_voting,,0.0483155770773652
7278,AAVE,token,2021-01-31,2021-01,-0.14338314069553196,1,ch1_staking,0.2657820684850949,
7859,BADGER,token,2021-01-31,2021-01,1.474770950743376,1,ch3_voting,,0.22448045802582
8104,1INCH,token,2021-01-31,2021-01,-0.9771404697269981,1,ch1_staking,0.0,
1027,ETH,coin,2021-02-28,2021-02,-0.9077816828548007,1,ch1_staking,0.0289811233052433,
1659,GNO,coin,2021-02-28,2021-02,-0.4614671176191348,1,ch3_voting,,0.0412244798121979
2010,ADA,coin,2021-02-28,2021-02,1.1934752856594264,1,ch1_staking,0.7189771768796616,
2011,XTZ,coin,2021-02-28,2021-02,1.7297962765209751,1,ch1_staking,0.8950905093700018,
2943,RPL,other,2021-02-28,2021-02,-0.9960384011143417,1,ch1_staking,0.0,
5728,BAL,token,2021-02-28,2021-02,0.34223414887459286,1,ch3_voting,,0.0973644707842455
5864,YFI,token,2021-02-28,2021-02,-0.9960384011143417,1,ch1_staking,0.0,
6538,CRV,token,2021-02-28,2021-02,-0.3265214901050588,2,ch1_staking+ch3_voting,0.4579598346778753,0.0
6758,SUSHI,token,2021-02-28,2021-02,0.7663081606497103,1,ch1_staking,0.5787070267314653,
6859,FARM,token,2021-02-28,2021-02,0.5211513019466354,1,ch3_voting,,0.1098621583915193
6950,PERP,token,2021-02-28,2021-02,-0.6563247138919958,1,ch3_voting,,0.0276133233394481
7230,OPIUM,token,2021-02-28,2021-02,-0.9299691870787551,1,ch3_voting,,0.0084987606347304
7278,AAVE,token,2021-02-28,2021-02,-0.19227747570927217,1,ch1_staking,0.263933385995605,
7859,BADGER,token,2021-02-28,2021-02,0.0006657280005141571,1,ch3_voting,,0.0735052971538939
8104,1INCH,token,2021-02-28,2021-02,-0.9960384011143417,1,ch1_staking,0.0,
8191,NFTX,token,2021-02-28,2021-02,2.2353474590552476,1,ch3_voting,,0.2296018686500787
1027,ETH,coin,2021-03-31,2021-03,-0.8908574404212579,1,ch1_staking,0.0314566296761448,
1659,GNO,coin,2021-03-31,2021-03,-0.35923388363856834,1,ch3_voting,,0.0356479356912232
1727,BNT,token,2021-03-31,2021-03,-0.36690564520997865,1,ch3_voting,,0.0291938487774493
2010,ADA,coin,2021-03-31,2021-03,1.2012101911595632,1,ch1_staking,0.7039144625948167,
2011,XTZ,coin,2021-03-31,2021-03,1.769196425285336,1,ch1_staking,0.8864835088159686,
2943,RPL,other,2021-03-31,2021-03,-0.988721415710912,1,ch1_staking,0.0,
5728,BAL,token,2021-03-31,2021-03,-0.187193796833112,1,ch3_voting,,0.18038153599412
5864,YFI,token,2021-03-31,2021-03,-0.988721415710912,1,ch1_staking,0.0,
6538,CRV,token,2021-03-31,2021-03,0.07071894492796535,2,ch1_staking+ch3_voting,0.4923590972041433,0.0
6719,GRT,token,2021-03-31,2021-03,2.990092179609681,1,ch3_voting,,2.853363438650807
6758,SUSHI,token,2021-03-31,2021-03,0.11348131109277651,2,ch1_staking+ch3_voting,0.5068693307569655,0.0339727450344737
6950,PERP,token,2021-03-31,2021-03,-0.3941323056193847,1,ch3_voting,,0.0062886488414963
7230,OPIUM,token,2021-03-31,2021-03,-0.40003126734361055,1,ch3_voting,,0.0013259800574376
7278,AAVE,token,2021-03-31,2021-03,-0.2446179851743649,1,ch1_staking,0.2391787783590233,
7859,BADGER,token,2021-03-31,2021-03,-0.3558617150603883,1,ch3_voting,,0.0384848681074467
8104,1INCH,token,2021-03-31,2021-03,-0.988721415710912,1,ch1_staking,0.0,
8191,NFTX,token,2021-03-31,2021-03,-0.16390102166266274,1,ch3_voting,,0.1999772434484952
1027,ETH,coin,2021-04-30,2021-04,-0.8770355487304708,1,ch1_staking,0.0352566535332285,
1659,GNO,coin,2021-04-30,2021-04,-0.4314523523241718,1,ch3_voting,,0.0235652049356718
1727,BNT,token,2021-04-30,2021-04,-0.23411063122354245,1,ch3_voting,,0.0349137145429032
2010,ADA,coin,2021-04-30,2021-04,1.2118156702356304,1,ch1_staking,0.7122658168358992,
2011,XTZ,coin,2021-04-30,2021-04,1.757551308932954,1,ch1_staking,0.8891419987220345,
2539,REN,token,2021-04-30,2021-04,-0.8412089087275431,1,ch3_voting,,1.3777275443252383e-06
2943,RPL,other,2021-04-30,2021-04,-0.9858167997113013,1,ch1_staking,0.0,
5728,BAL,token,2021-04-30,2021-04,1.165063890606643,1,ch3_voting,,0.1153758966634615
5864,YFI,token,2021-04-30,2021-04,-0.9858167997113013,1,ch1_staking,0.0,
6538,CRV,token,2021-04-30,2021-04,-0.1031464315179138,2,ch1_staking+ch3_voting,0.5252969657003745,0.0
6758,SUSHI,token,2021-04-30,2021-04,0.7236706856691946,2,ch1_staking+ch3_voting,0.4880993416513172,0.1016954330385827
6950,PERP,token,2021-04-30,2021-04,-0.48164064762431436,1,ch3_voting,,0.0206790319145406
7083,UNI,token,2021-04-30,2021-04,-0.6068265138041512,1,ch3_voting,,0.0134799814699211
7230,OPIUM,token,2021-04-30,2021-04,-0.745153659271982,1,ch3_voting,,0.005525216858934
7278,AAVE,token,2021-04-30,2021-04,-0.28999109600089723,1,ch1_staking,0.2255212689138477,
7859,BADGER,token,2021-04-30,2021-04,-0.3316167710162582,1,ch3_voting,,0.0293064392134384
8104,1INCH,token,2021-04-30,2021-04,-0.9858167997113013,1,ch1_staking,0.0,
8191,NFTX,token,2021-04-30,2021-04,2.4210071497794456,1,ch3_voting,,0.1876012936214219
1027,ETH,coin,2021-05-31,2021-05,-0.87757894809161,1,ch1_staking,0.0448870419067663,
1727,BNT,token,2021-05-31,2021-05,-0.33968475610213844,1,ch3_voting,,0.02640050933681
2010,ADA,coin,2021-05-31,2021-05,1.2800698326070623,1,ch1_staking,0.7150085619520047,
2011,XTZ,coin,2021-05-31,2021-05,1.5001828767977223,1,ch1_staking,0.7833711652979797,
2539,REN,token,2021-05-31,2021-05,-0.8344484483297474,1,ch3_voting,,7.395564840703803e-07
2943,RPL,other,2021-05-31,2021-05,-1.0221056769642574,1,ch1_staking,0.0,
5728,BAL,token,2021-05-31,2021-05,1.9408418157458525,1,ch3_voting,,0.1480856237065327
5864,YFI,token,2021-05-31,2021-05,-1.0221056769642574,1,ch1_staking,0.0,
6538,CRV,token,2021-05-31,2021-05,-0.08201093654501318,2,ch1_staking+ch3_voting,0.5256701571298273,0.0
6622,HAKKA,token,2021-05-31,2021-05,0.013570857054716931,1,ch3_voting,,0.0452496427866805
6758,SUSHI,token,2021-05-31,2021-05,-0.005197861698926276,2,ch1_staking+ch3_voting,0.5691077594823398,0.0007345473523785
6859,FARM,token,2021-05-31,2021-05,-0.6516095757328085,1,ch3_voting,,0.0097567184597076
6950,PERP,token,2021-05-31,2021-05,-0.5292749055792789,1,ch3_voting,,0.0162842934999544
7083,UNI,token,2021-05-31,2021-05,0.5998331359280062,1,ch3_voting,,0.0765316253498311
7278,AAVE,token,2021-05-31,2021-05,-0.3170974430284333,1,ch1_staking,0.2189611180446622,
7859,BADGER,token,2021-05-31,2021-05,-0.4817862352565814,1,ch3_voting,,0.0188182101623684
8104,1INCH,token,2021-05-31,2021-05,-1.0221056769642574,1,ch1_staking,0.0,
8613,ALCX,token,2021-05-31,2021-05,1.937716421367891,1,ch3_voting,,0.1479188578477054
1027,ETH,coin,2021-06-30,2021-06,-0.8713940465330597,1,ch1_staking,0.0515670883712754,
1659,GNO,coin,2021-06-30,2021-06,-0.30129387671753244,1,ch3_voting,,0.0627073850067712
1727,BNT,token,2021-06-30,2021-06,-0.3938241535834707,1,ch3_voting,,0.053240295219859
2010,ADA,coin,2021-06-30,2021-06,1.195213801034959,1,ch1_staking,0.722909431781264,
2011,XTZ,coin,2021-06-30,2021-06,1.4402713823328261,1,ch1_staking,0.8025169543659179,
2539,REN,token,2021-06-30,2021-06,-0.9141858756711506,1,ch3_voting,,3.038188415391701e-07
2943,RPL,other,2021-06-30,2021-06,-1.0301341447115975,1,ch1_staking,0.0,
5728,BAL,token,2021-06-30,2021-06,0.36978114054528904,1,ch3_voting,,0.1313673702285323
5864,YFI,token,2021-06-30,2021-06,-1.0301341447115975,1,ch1_staking,0.0,
6538,CRV,token,2021-06-30,2021-06,0.1625056118543748,2,ch1_staking+ch3_voting,0.6241617987647982,0.0356013149001976
6719,GRT,token,2021-06-30,2021-06,2.2302300568713456,1,ch3_voting,,0.3217162758126016
6758,SUSHI,token,2021-06-30,2021-06,0.7942857743298574,1,ch1_staking,0.5926670341712421,
7083,UNI,token,2021-06-30,2021-06,-0.6868955631587537,1,ch3_voting,,0.0232551547620391
7230,OPIUM,token,2021-06-30,2021-06,1.5492300380062722,1,ch3_voting,,0.2520408296575516
7278,AAVE,token,2021-06-30,2021-06,-0.6366762487949305,2,ch1_staking+ch3_voting,0.2179508472640086,4.872468212528382e-06
7859,BADGER,token,2021-06-30,2021-06,-0.7821883070182613,1,ch3_voting,,0.0135054275082641
8104,1INCH,token,2021-06-30,2021-06,-1.0301341447115975,1,ch1_staking,0.0,
8613,ALCX,token,2021-06-30,2021-06,0.4095133375775812,1,ch3_voting,,0.1354325074946941
1027,ETH,coin,2021-07-31,2021-07,-0.8785235260534666,1,ch1_staking,0.0553646324910733,
1727,BNT,token,2021-07-31,2021-07,-0.17888274535351972,1,ch3_voting,,0.0351894697145372
1896,ZRX,token,2021-07-31,2021-07,-0.518788110553854,1,ch3_voting,,0.0004857380125722
2010,ADA,coin,2021-07-31,2021-07,1.1040111392597436,1,ch1_staking,0.7244744480064784,
2011,XTZ,coin,2021-07-31,2021-07,1.354517159402934,1,ch1_staking,0.8090207814735039,
2539,REN,token,2021-07-31,2021-07,-0.5235373369362538,1,ch3_voting,,8.50467271001222e-07
2943,RPL,other,2021-07-31,2021-07,-1.0425658111921634,1,ch1_staking,0.0,
5692,COMP,token,2021-07-31,2021-07,-0.5230185380352573,1,ch3_voting,,5.3818909992838426e-05
5864,YFI,token,2021-07-31,2021-07,-1.0425658111921634,1,ch1_staking,0.0,
6538,CRV,token,2021-07-31,2021-07,0.3209750710764196,2,ch1_staking+ch3_voting,0.7056650194089015,0.011967539115739
6758,SUSHI,token,2021-07-31,2021-07,0.8371633888701733,1,ch1_staking,0.6344127445932581,
7083,UNI,token,2021-07-31,2021-07,-0.4581123482454611,1,ch3_voting,,0.0066806251533551
7278,AAVE,token,2021-07-31,2021-07,-0.40377074248365386,2,ch1_staking+ch3_voting,0.2378766891314519,0.0054882664106663
7859,BADGER,token,2021-07-31,2021-07,-0.38103751088860094,1,ch3_voting,,0.0145498286154087
8104,1INCH,token,2021-07-31,2021-07,-0.7819036859650997,2,ch1_staking+ch3_voting,0.0,0.0002352451235123
8191,NFTX,token,2021-07-31,2021-07,1.2107787960338658,1,ch3_voting,,0.1770714351857887
8613,ALCX,token,2021-07-31,2021-07,2.7699599696286916,1,ch3_voting,,0.3362610528350971
1027,ETH,coin,2021-08-31,2021-08,-0.8661860300653808,1,ch1_staking,0.0620761608460686,
1727,BNT,token,2021-08-31,2021-08,-0.48353822707758287,1,ch3_voting,,0.0303942230736444
1896,ZRX,token,2021-08-31,2021-08,-0.7225378688627632,1,ch3_voting,,0.0032747907887684
2010,ADA,coin,2021-08-31,2021-08,1.1045227736171097,1,ch1_staking,0.719889375773256,
2011,XTZ,coin,2021-08-31,2021-08,1.3103497171014078,1,ch1_staking,0.7885934294411752,
2943,RPL,other,2021-08-31,2021-08,-1.0521568100712198,1,ch1_staking,0.0,
5728,BAL,token,2021-08-31,2021-08,0.20510158253559935,1,ch3_voting,,0.1085345941050817
5864,YFI,token,2021-08-31,2021-08,-1.0521568100712198,1,ch1_staking,0.0,
6538,CRV,token,2021-08-31,2021-08,0.2735159387214924,2,ch1_staking+ch3_voting,0.6885477007498955,0.0326570814682294
6758,SUSHI,token,2021-08-31,2021-08,0.6038163212883144,2,ch1_staking+ch3_voting,0.6609168744060536,0.1170086887172615
7083,UNI,token,2021-08-31,2021-08,-0.6302462401541438,1,ch3_voting,,0.0137471770924851
7230,OPIUM,token,2021-08-31,2021-08,2.5507367085968387,1,ch3_voting,,0.3746952146445087
7278,AAVE,token,2021-08-31,2021-08,-0.5003890374935123,2,ch1_staking+ch3_voting,0.2408208579786884,0.00922675166788
7859,BADGER,token,2021-08-31,2021-08,-0.5993909757739695,1,ch3_voting,,0.0172483423944072
8104,1INCH,token,2021-08-31,2021-08,-0.899421312703767,2,ch1_staking+ch3_voting,0.0,0.0005347088609599
8613,ALCX,token,2021-08-31,2021-08,1.280458360600269,1,ch3_voting,,0.2305559708191934
1027,ETH,coin,2021-09-30,2021-09,-0.8522417234589088,1,ch1_staking,0.0664212241358112,
1727,BNT,token,2021-09-30,2021-09,-0.22817744325305075,1,ch3_voting,,0.0272867164570283
2010,ADA,coin,2021-09-30,2021-09,1.1091228864589808,1,ch1_staking,0.728065609716103,
2011,XTZ,coin,2021-09-30,2021-09,1.291851635154527,1,ch1_staking,0.7897071066856959,
2539,REN,token,2021-09-30,2021-09,-0.7108143037947445,1,ch3_voting,,1.480720084024054e-06
2943,RPL,other,2021-09-30,2021-09,-1.0491393941814464,1,ch1_staking,0.0,
5728,BAL,token,2021-09-30,2021-09,0.1267474904764108,1,ch3_voting,,0.0473519275452541
5864,YFI,token,2021-09-30,2021-09,-1.0491393941814464,1,ch1_staking,0.0,
6538,CRV,token,2021-09-30,2021-09,0.23570931030829728,2,ch1_staking+ch3_voting,0.7494139018288871,0.0005569587242802
6719,GRT,token,2021-09-30,2021-09,0.09399303669015611,1,ch3_voting,,0.0455001978783784
6758,SUSHI,token,2021-09-30,2021-09,0.7641263379032817,1,ch1_staking,0.6116848877217295,
6859,FARM,token,2021-09-30,2021-09,-0.7066598532594935,1,ch3_voting,,0.0002363470792025
6950,PERP,token,2021-09-30,2021-09,-0.2467673104524476,1,ch3_voting,,0.0262357629341566
7083,UNI,token,2021-09-30,2021-09,-0.7105504212715625,1,ch3_voting,,1.6398969062765143e-05
7230,OPIUM,token,2021-09-30,2021-09,1.5598458889716713,1,ch3_voting,,0.1283702475991625
7278,AAVE,token,2021-09-30,2021-09,-0.36542778946714666,2,ch1_staking+ch3_voting,0.2399460965279555,0.0179682780184269
7486,RGT,token,2021-09-30,2021-09,-0.5218351011018906,1,ch3_voting,,0.0106851696722022
7859,BADGER,token,2021-09-30,2021-09,-0.366597806517791,1,ch3_voting,,0.0194613045350443
8104,1INCH,token,2021-09-30,2021-09,-1.0491393941814464,1,ch1_staking,0.0,
8613,ALCX,token,2021-09-30,2021-09,2.8048118283169003,1,ch3_voting,,0.1987527482257725
1027,ETH,coin,2021-10-31,2021-10,-0.7410712927554611,1,ch1_staking,0.0685109469916891,
1727,BNT,token,2021-10-31,2021-10,-0.22728491112516186,1,ch3_voting,,0.0272642336086683
1896,ZRX,token,2021-10-31,2021-10,-0.7257990641032679,1,ch3_voting,,0.0010913884724815
2010,ADA,coin,2021-10-31,2021-10,1.0822228945164585,1,ch1_staking,0.7066746107553435,
2011,XTZ,coin,2021-10-31,2021-10,1.2872945593693796,1,ch1_staking,0.7784508967163403,
2539,REN,token,2021-10-31,2021-10,-0.7465731842909298,1,ch3_voting,,7.116536508677594e-07
2943,RPL,other,2021-10-31,2021-10,-0.9342721299519084,1,ch1_staking,0.0008895203627989,
5728,BAL,token,2021-10-31,2021-10,0.14310215873126006,1,ch3_voting,,0.0467101878747328
5794,PNT,token,2021-10-31,2021-10,-0.606548230982767,1,ch3_voting,,0.0073522610454638
5864,YFI,token,2021-10-31,2021-10,-0.936813574097108,1,ch1_staking,0.0,
6538,CRV,token,2021-10-31,2021-10,0.43540456634023067,2,ch1_staking+ch3_voting,0.8571171962475023,0.0055307518537224
6758,SUSHI,token,2021-10-31,2021-10,0.3287563648476263,2,ch1_staking+ch3_voting,0.6328439009853608,0.0279738517025922
7083,UNI,token,2021-10-31,2021-10,-0.45692212141687677,1,ch3_voting,,0.0152078875519597
7278,AAVE,token,2021-10-31,2021-10,-0.463688676170113,2,ch1_staking+ch3_voting,0.2344154050219959,0.0045296316284705
7486,RGT,token,2021-10-31,2021-10,-0.5794869170728876,1,ch3_voting,,0.0087730262813429
7725,TRU,token,2021-10-31,2021-10,-0.5490928425486689,1,ch3_voting,,0.0103687671461264
7859,BADGER,token,2021-10-31,2021-10,-0.29387231670171926,1,ch3_voting,,0.0237682809987687
8104,1INCH,token,2021-10-31,2021-10,-0.936813574097108,1,ch1_staking,0.0,
8191,NFTX,token,2021-10-31,2021-10,2.066772266150496,1,ch3_voting,,0.1477061566226987
8613,ALCX,token,2021-10-31,2021-10,0.9438663260777693,1,ch3_voting,,0.088751675397933
9903,CVX,token,2021-10-31,2021-10,0.8051737221315061,2,ch1_staking+ch3_voting,0.0,0.1729273872369892
1027,ETH,coin,2021-11-30,2021-11,-0.7787900143012776,1,ch1_staking,0.071291988133694,
1659,GNO,coin,2021-11-30,2021-11,-0.282634242013522,1,ch3_voting,,0.0436273229056185
1727,BNT,token,2021-11-30,2021-11,-0.41169311923334895,1,ch3_voting,,0.0272436841834558
1896,ZRX,token,2021-11-30,2021-11,-0.5577577782476404,1,ch3_voting,,0.0087012122906475
2010,ADA,coin,2021-11-30,2021-11,1.1701525873509564,1,ch1_staking,0.7161153020068737,
2011,XTZ,coin,2021-11-30,2021-11,1.347633757881393,1,ch1_staking,0.7748363728247142,
2943,RPL,other,2021-11-30,2021-11,-0.6004028747345224,1,ch1_staking,0.1303128060840412,
5728,BAL,token,2021-11-30,2021-11,-0.203371771568121,1,ch3_voting,,0.0536894566230196
5864,YFI,token,2021-11-30,2021-11,-0.9942660832350515,1,ch1_staking,0.0,
6538,CRV,token,2021-11-30,2021-11,0.4727115332154408,2,ch1_staking+ch3_voting,0.8487965897967307,6.963365740665996e-05
6758,SUSHI,token,2021-11-30,2021-11,0.07801013768033363,2,ch1_staking+ch3_voting,0.5175983805795409,0.0269348425328462
6950,PERP,token,2021-11-30,2021-11,-0.6178521230059347,1,ch3_voting,,0.0010724148380866
7083,UNI,token,2021-11-30,2021-11,-0.5310112482524629,1,ch3_voting,,0.0120966043314916
7278,AAVE,token,2021-11-30,2021-11,-0.45027139657963483,2,ch1_staking+ch3_voting,0.2306577574784716,0.0029036470663804
7486,RGT,token,2021-11-30,2021-11,-0.6245488955707177,1,ch3_voting,,0.0002222795768057
7535,KP3R,token,2021-11-30,2021-11,0.24280162922583984,1,ch3_voting,,0.1103298362971421
7725,TRU,token,2021-11-30,2021-11,-0.5548042786144384,1,ch3_voting,,0.0090761502414403
7859,BADGER,token,2021-11-30,2021-11,-0.41064596025252853,1,ch3_voting,,0.0273766178862433
8104,1INCH,token,2021-11-30,2021-11,-0.9942660832350515,1,ch1_staking,0.0,
8191,NFTX,token,2021-11-30,2021-11,-0.01843272480449799,1,ch3_voting,,0.077166915849907
8613,ALCX,token,2021-11-30,2021-11,0.005648826885130763,1,ch3_voting,,0.0802239968601496
9903,CVX,token,2021-11-30,2021-11,0.32595848280951073,2,ch1_staking+ch3_voting,0.0,0.2884849129868417
13523,MC,token,2021-11-30,2021-11,0.5101517258918397,1,ch3_voting,,0.1442691319927822
13855,ENS,token,2021-11-30,2021-11,3.4512711555826545,1,ch3_voting,,0.5176354529527233
1027,ETH,coin,2021-12-31,2021-12,-0.7183566770378224,1,ch1_staking,0.0743066802370508,
1659,GNO,coin,2021-12-31,2021-12,-0.17466012578850293,1,ch3_voting,,0.0541840993838566
1727,BNT,token,2021-12-31,2021-12,-0.5353633674703939,1,ch3_voting,,0.0272933273382381
1896,ZRX,token,2021-12-31,2021-12,-0.8569493487652468,1,ch3_voting,,0.0033187845097793
2010,ADA,coin,2021-12-31,2021-12,0.31253559845442774,1,ch1_staking,0.7087309448431488,
2011,XTZ,coin,2021-12-31,2021-12,0.41515117140716745,1,ch1_staking,0.771881878219373,
2943,RPL,other,2021-12-31,2021-12,-0.43438803744178833,1,ch1_staking,0.249064605608917,
5728,BAL,token,2021-12-31,2021-12,-0.26650081240194007,1,ch3_voting,,0.047337288258125
5794,PNT,token,2021-12-31,2021-12,-0.9014663425164948,1,ch3_voting,,0.0
5864,YFI,token,2021-12-31,2021-12,-0.8390995094725324,1,ch1_staking,0.0,
6538,CRV,token,2021-12-31,2021-12,-0.12465478365249649,2,ch1_staking+ch3_voting,0.9175038682873118,2.8381065468746843e-05
6758,SUSHI,token,2021-12-31,2021-12,-0.13184406719165837,2,ch1_staking+ch3_voting,0.5684266134926338,0.04124358168337
6859,FARM,token,2021-12-31,2021-12,-0.8514837019617731,1,ch3_voting,,0.003726253712409
6950,PERP,token,2021-12-31,2021-12,-0.41149052239385897,1,ch3_voting,,0.0365281665486187
6953,FRAX,token,2021-12-31,2021-12,1.6138567227140925,2,ch1_staking+ch3_voting,2.1728885720013174,0.1071667681536742
7083,UNI,token,2021-12-31,2021-12,-0.5261282325383783,1,ch3_voting,,0.0279818154901865
7278,AAVE,token,2021-12-31,2021-12,-0.5773660614259116,2,ch1_staking+ch3_voting,0.2175148692955015,0.0173247653324707
7486,RGT,token,2021-12-31,2021-12,-0.8411141755245465,1,ch3_voting,,0.0044993118372661
7859,BADGER,token,2021-12-31,2021-12,-0.512635632386457,1,ch3_voting,,0.0289877017508594
8104,1INCH,token,2021-12-31,2021-12,-0.8390995094725324,1,ch1_staking,0.0,
8191,NFTX,token,2021-12-31,2021-12,1.6251699990053508,1,ch3_voting,,0.1883631585489311
8613,ALCX,token,2021-12-31,2021-12,0.4911754283051898,1,ch3_voting,,0.1038227774880919
9903,CVX,token,2021-12-31,2021-12,0.8909108453043472,2,ch1_staking+ch3_voting,0.0,0.2625973640343833
13523,MC,token,2021-12-31,2021-12,0.8608012157088415,1,ch3_voting,,0.1313787338607259
13855,ENS,token,2021-12-31,2021-12,1.6620972707945432,1,ch3_voting,,0.1911161220191777
1027,ETH,coin,2022-01-31,2022-01,-0.6849522078804016,1,ch1_staking,0.0776602137186893,
1659,GNO,coin,2022-01-31,2022-01,-0.00734332422788836,1,ch3_voting,,0.0660795009617769
1727,BNT,token,2022-01-31,2022-01,-0.47559941552061824,1,ch3_voting,,0.0317572140320583
1896,ZRX,token,2022-01-31,2022-01,-0.8219969656656955,1,ch3_voting,,0.0063669279708388
2010,ADA,coin,2022-01-31,2022-01,0.24350215318681032,1,ch1_staking,0.702575725613886,
