cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
1027,ETH,coin,2021-01-31,2021-01,-0.9730893222060283,1,ch1_staking,0.0252630219431534,
1958,TRX,coin,2021-01-31,2021-01,0.2757185757263593,1,ch1_staking,0.4045298699312816,
2010,ADA,coin,2021-01-31,2021-01,1.267391615167761,1,ch1_staking,0.7057040605545621,
2011,XTZ,coin,2021-01-31,2021-01,1.8955885275037556,1,ch1_staking,0.8964894193371398,
2943,RPL,other,2021-01-31,2021-01,-1.056272604624735,1,ch1_staking,0.0,
5728,BAL,token,2021-01-31,2021-01,0.8950902137387429,1,ch3_voting,,0.1734882042466463
5864,YFI,token,2021-01-31,2021-01,-1.056272604624735,1,ch1_staking,0.0,
6538,CRV,token,2021-01-31,2021-01,-0.34611806557482366,2,ch1_staking+ch3_voting,0.4376856532891567,0.0
6758,SUSHI,token,2021-01-31,2021-01,-0.1327038110329503,2,ch1_staking+ch3_voting,0.4724787040941374,0.0274688048594538
6950,PERP,token,2021-01-31,2021-01,-0.5278741659986765,1,ch3_voting,,0.0483155770773652
7278,AAVE,token,2021-01-31,2021-01,-0.18113482758553884,1,ch1_staking,0.2657820684850949,
7859,BADGER,token,2021-01-31,2021-01,1.474770950743376,1,ch3_voting,,0.22448045802582
8104,1INCH,token,2021-01-31,2021-01,-1.056272604624735,1,ch1_staking,0.0,
1027,ETH,coin,2021-02-28,2021-02,-0.999556215158441,1,ch1_staking,0.0289811233052433,
1659,GNO,coin,2021-02-28,2021-02,-0.4614671176191348,1,ch3_voting,,0.0412244798121979
1958,TRX,coin,2021-02-28,2021-02,0.5087891878404209,1,ch1_staking,0.5057708349360748,
2010,ADA,coin,2021-02-28,2021-02,1.183276908351077,1,ch1_staking,0.7189771768796616,
2011,XTZ,coin,2021-02-28,2021-02,1.7404192480211371,1,ch1_staking,0.8950905093700018,
2943,RPL,other,2021-02-28,2021-02,-1.0912392843288876,1,ch1_staking,0.0,
5728,BAL,token,2021-02-28,2021-02,0.34223414887459286,1,ch3_voting,,0.0973644707842455
5864,YFI,token,2021-02-28,2021-02,-1.0912392843288876,1,ch1_staking,0.0,
6538,CRV,token,2021-02-28,2021-02,-0.3470503258228709,2,ch1_staking+ch3_voting,0.4579598346778753,0.0
6758,SUSHI,token,2021-02-28,2021-02,0.7395260660136678,1,ch1_staking,0.5787070267314653,
6859,FARM,token,2021-02-28,2021-02,0.5211513019466354,1,ch3_voting,,0.1098621583915193
6950,PERP,token,2021-02-28,2021-02,-0.6563247138919958,1,ch3_voting,,0.0276133233394481
7230,OPIUM,token,2021-02-28,2021-02,-0.9299691870787551,1,ch3_voting,,0.0084987606347304
7278,AAVE,token,2021-02-28,2021-02,-0.2562743097225611,1,ch1_staking,0.263933385995605,
7859,BADGER,token,2021-02-28,2021-02,0.0006657280005141571,1,ch3_voting,,0.0735052971538939
8104,1INCH,token,2021-02-28,2021-02,-1.0912392843288876,1,ch1_staking,0.0,
8191,NFTX,token,2021-02-28,2021-02,2.2353474590552476,1,ch3_voting,,0.2296018686500787
1027,ETH,coin,2021-03-31,2021-03,-0.9685353463469772,1,ch1_staking,0.0314566296761448,
1659,GNO,coin,2021-03-31,2021-03,-0.35923388363856834,1,ch3_voting,,0.0356479356912232
1727,BNT,token,2021-03-31,2021-03,-0.36690564520997865,1,ch3_voting,,0.0291938487774493
1958,TRX,coin,2021-03-31,2021-03,0.31091192744984325,1,ch1_staking,0.4237201412705568,
2010,ADA,coin,2021-03-31,2021-03,1.224822729641269,1,ch1_staking,0.7039144625948167,
2011,XTZ,coin,2021-03-31,2021-03,1.8203088290694016,1,ch1_staking,0.8864835088159686,
2943,RPL,other,2021-03-31,2021-03,-1.0711375458694092,1,ch1_staking,0.0,
5728,BAL,token,2021-03-31,2021-03,-0.187193796833112,1,ch3_voting,,0.18038153599412
5864,YFI,token,2021-03-31,2021-03,-1.0711375458694092,1,ch1_staking,0.0,
6538,CRV,token,2021-03-31,2021-03,0.06659221738581542,2,ch1_staking+ch3_voting,0.4923590972041433,0.0
6719,GRT,token,2021-03-31,2021-03,2.990092179609681,1,ch3_voting,,2.853363438650807
6758,SUSHI,token,2021-03-31,2021-03,0.11044740151858881,2,ch1_staking+ch3_voting,0.5068693307569655,0.0339727450344737
6950,PERP,token,2021-03-31,2021-03,-0.3941323056193847,1,ch3_voting,,0.0062886488414963
7230,OPIUM,token,2021-03-31,2021-03,-0.40003126734361055,1,ch3_voting,,0.0013259800574376
7278,AAVE,token,2021-03-31,2021-03,-0.29100728425609396,1,ch1_staking,0.2391787783590233,
7859,BADGER,token,2021-03-31,2021-03,-0.3558617150603883,1,ch3_voting,,0.0384848681074467
8104,1INCH,token,2021-03-31,2021-03,-1.0711375458694092,1,ch1_staking,0.0,
8191,NFTX,token,2021-03-31,2021-03,-0.16390102166266274,1,ch3_voting,,0.1999772434484952
1027,ETH,coin,2021-04-30,2021-04,-0.9541863552078548,1,ch1_staking,0.0352566535332285,
1659,GNO,coin,2021-04-30,2021-04,-0.4314523523241718,1,ch3_voting,,0.0235652049356718
1727,BNT,token,2021-04-30,2021-04,-0.23411063122354245,1,ch3_voting,,0.0349137145429032
1958,TRX,coin,2021-04-30,2021-04,0.31271286281129645,1,ch1_staking,0.426928795266967,
2010,ADA,coin,2021-04-30,2021-04,1.2356614490892033,1,ch1_staking,0.7122658168358992,
2011,XTZ,coin,2021-04-30,2021-04,1.807783570223088,1,ch1_staking,0.8891419987220345,
2539,REN,token,2021-04-30,2021-04,-0.8412089087275431,1,ch3_voting,,1.3777275443252383e-06
2943,RPL,other,2021-04-30,2021-04,-1.0682272124245624,1,ch1_staking,0.0,
5728,BAL,token,2021-04-30,2021-04,1.165063890606643,1,ch3_voting,,0.1153758966634615
5864,YFI,token,2021-04-30,2021-04,-1.0682272124245624,1,ch1_staking,0.0,
6538,CRV,token,2021-04-30,2021-04,-0.10516959817980837,2,ch1_staking+ch3_voting,0.5252969657003745,0.0
6758,SUSHI,token,2021-04-30,2021-04,0.7188729383848957,2,ch1_staking+ch3_voting,0.4880993416513172,0.1016954330385827
6950,PERP,token,2021-04-30,2021-04,-0.48164064762431436,1,ch3_voting,,0.0206790319145406
7083,UNI,token,2021-04-30,2021-04,-0.6068265138041512,1,ch3_voting,,0.0134799814699211
7230,OPIUM,token,2021-04-30,2021-04,-0.745153659271982,1,ch3_voting,,0.005525216858934
7278,AAVE,token,2021-04-30,2021-04,-0.3387581264463467,1,ch1_staking,0.2255212689138477,
7859,BADGER,token,2021-04-30,2021-04,-0.3316167710162582,1,ch3_voting,,0.0293064392134384
8104,1INCH,token,2021-04-30,2021-04,-1.0682272124245624,1,ch1_staking,0.0,
8191,NFTX,token,2021-04-30,2021-04,2.4210071497794456,1,ch3_voting,,0.1876012936214219
1027,ETH,coin,2021-05-31,2021-05,-0.9575526161534862,1,ch1_staking,0.0448870419067663,
1727,BNT,token,2021-05-31,2021-05,-0.33968475610213844,1,ch3_voting,,0.02640050933681
1958,TRX,coin,2021-05-31,2021-05,0.349083739046739,1,ch1_staking,0.4325096076749575,
2010,ADA,coin,2021-05-31,2021-05,1.3013590619059914,1,ch1_staking,0.7150085619520047,
2011,XTZ,coin,2021-05-31,2021-05,1.531802464216584,1,ch1_staking,0.7833711652979797,
2539,REN,token,2021-05-31,2021-05,-0.8344484483297474,1,ch3_voting,,7.395564840703803e-07
2943,RPL,other,2021-05-31,2021-05,-1.1088622818241165,1,ch1_staking,0.0,
5728,BAL,token,2021-05-31,2021-05,1.9408418157458525,1,ch3_voting,,0.1480856237065327
5864,YFI,token,2021-05-31,2021-05,-1.1088622818241165,1,ch1_staking,0.0,
6538,CRV,token,2021-05-31,2021-05,-0.08567190295842247,2,ch1_staking+ch3_voting,0.5256701571298273,0.0
6622,HAKKA,token,2021-05-31,2021-05,0.013570857054716931,1,ch3_voting,,0.0452496427866805
6758,SUSHI,token,2021-05-31,2021-05,-0.005576873021320872,2,ch1_staking+ch3_voting,0.5691077594823398,0.0007345473523785
6859,FARM,token,2021-05-31,2021-05,-0.6516095757328085,1,ch3_voting,,0.0097567184597076
6950,PERP,token,2021-05-31,2021-05,-0.5292749055792789,1,ch3_voting,,0.0162842934999544
7083,UNI,token,2021-05-31,2021-05,0.5998331359280062,1,ch3_voting,,0.0765316253498311
7278,AAVE,token,2021-05-31,2021-05,-0.3707665606799022,1,ch1_staking,0.2189611180446622,
7859,BADGER,token,2021-05-31,2021-05,-0.4817862352565814,1,ch3_voting,,0.0188182101623684
8104,1INCH,token,2021-05-31,2021-05,-1.1088622818241165,1,ch1_staking,0.0,
8613,ALCX,token,2021-05-31,2021-05,1.937716421367891,1,ch3_voting,,0.1479188578477054
1027,ETH,coin,2021-06-30,2021-06,-0.9477171165457777,1,ch1_staking,0.0515670883712754,
1659,GNO,coin,2021-06-30,2021-06,-0.30129387671753244,1,ch3_voting,,0.0627073850067712
1727,BNT,token,2021-06-30,2021-06,-0.3938241535834707,1,ch3_voting,,0.053240295219859
1958,TRX,coin,2021-06-30,2021-06,0.30572190651400855,1,ch1_staking,0.4398759653631921,
2010,ADA,coin,2021-06-30,2021-06,1.2193378773579555,1,ch1_staking,0.722909431781264,
2011,XTZ,coin,2021-06-30,2021-06,1.476306443489385,1,ch1_staking,0.8025169543659179,
2539,REN,token,2021-06-30,2021-06,-0.9141858756711506,1,ch3_voting,,3.038188415391701e-07
2943,RPL,other,2021-06-30,2021-06,-1.114172751994654,1,ch1_staking,0.0,
5728,BAL,token,2021-06-30,2021-06,0.36978114054528904,1,ch3_voting,,0.1313673702285323
5864,YFI,token,2021-06-30,2021-06,-1.114172751994654,1,ch1_staking,0.0,
6538,CRV,token,2021-06-30,2021-06,0.1671802730380345,2,ch1_staking+ch3_voting,0.6241617987647982,0.0356013149001976
6719,GRT,token,2021-06-30,2021-06,2.2302300568713456,1,ch3_voting,,0.3217162758126016
6758,SUSHI,token,2021-06-30,2021-06,0.7989228075663155,1,ch1_staking,0.5926670341712421,
7083,UNI,token,2021-06-30,2021-06,-0.6868955631587537,1,ch3_voting,,0.0232551547620391
7230,OPIUM,token,2021-06-30,2021-06,1.5492300380062722,1,ch3_voting,,0.2520408296575516
7278,AAVE,token,2021-06-30,2021-06,-0.6623905026626572,2,ch1_staking+ch3_voting,0.2179508472640086,4.872468212528382e-06
7859,BADGER,token,2021-06-30,2021-06,-0.7821883070182613,1,ch3_voting,,0.0135054275082641
8104,1INCH,token,2021-06-30,2021-06,-1.114172751994654,1,ch1_staking,0.0,
8613,ALCX,token,2021-06-30,2021-06,0.4095133375775812,1,ch3_voting,,0.1354325074946941
1027,ETH,coin,2021-07-31,2021-07,-0.9564909190701019,1,ch1_staking,0.0553646324910733,
1727,BNT,token,2021-07-31,2021-07,-0.17888274535351972,1,ch3_voting,,0.0351894697145372
1896,ZRX,token,2021-07-31,2021-07,-0.518788110553854,1,ch3_voting,,0.0004857380125722
1958,TRX,coin,2021-07-31,2021-07,0.32222773951776734,1,ch1_staking,0.4671705694235341,
2010,ADA,coin,2021-07-31,2021-07,1.1211945366501752,1,ch1_staking,0.7244744480064784,
2011,XTZ,coin,2021-07-31,2021-07,1.3837234718199674,1,ch1_staking,0.8090207814735039,
2539,REN,token,2021-07-31,2021-07,-0.5235373369362538,1,ch3_voting,,8.50467271001222e-07
2943,RPL,other,2021-07-31,2021-07,-1.128406334179347,1,ch1_staking,0.0,
5692,COMP,token,2021-07-31,2021-07,-0.5230185380352573,1,ch3_voting,,5.3818909992838426e-05
5864,YFI,token,2021-07-31,2021-07,-1.128406334179347,1,ch1_staking,0.0,
6538,CRV,token,2021-07-31,2021-07,0.32822937196587604,2,ch1_staking+ch3_voting,0.7056650194089015,0.011967539115739
6758,SUSHI,token,2021-07-31,2021-07,0.8415395578110061,1,ch1_staking,0.6344127445932581,
7083,UNI,token,2021-07-31,2021-07,-0.4581123482454611,1,ch3_voting,,0.0066806251533551
7278,AAVE,token,2021-07-31,2021-07,-0.42977737151705,2,ch1_staking+ch3_voting,0.2378766891314519,0.0054882664106663
7859,BADGER,token,2021-07-31,2021-07,-0.38103751088860094,1,ch3_voting,,0.0145498286154087
8104,1INCH,token,2021-07-31,2021-07,-0.8248239474586916,2,ch1_staking+ch3_voting,0.0,0.0002352451235123
8191,NFTX,token,2021-07-31,2021-07,1.2107787960338658,1,ch3_voting,,0.1770714351857887
8613,ALCX,token,2021-07-31,2021-07,2.7699599696286916,1,ch3_voting,,0.3362610528350971
1027,ETH,coin,2021-08-31,2021-08,-0.9387611804742845,1,ch1_staking,0.0620761608460686,
1727,BNT,token,2021-08-31,2021-08,-0.48353822707758287,1,ch3_voting,,0.0303942230736444
1896,ZRX,token,2021-08-31,2021-08,-0.7225378688627632,1,ch3_voting,,0.0032747907887684
1958,TRX,coin,2021-08-31,2021-08,0.2631665281869428,1,ch1_staking,0.4441586978135801,
2010,ADA,coin,2021-08-31,2021-08,1.1305402234046849,1,ch1_staking,0.719889375773256,
2011,XTZ,coin,2021-08-31,2021-08,1.3466644840322823,1,ch1_staking,0.7885934294411752,
2943,RPL,other,2021-08-31,2021-08,-1.134035893525473,1,ch1_staking,0.0,
5728,BAL,token,2021-08-31,2021-08,0.20510158253559935,1,ch3_voting,,0.1085345941050817
5864,YFI,token,2021-08-31,2021-08,-1.134035893525473,1,ch1_staking,0.0,
6538,CRV,token,2021-08-31,2021-08,0.2841759290771573,2,ch1_staking+ch3_voting,0.6885477007498955,0.0326570814682294
6758,SUSHI,token,2021-08-31,2021-08,0.612405666852267,2,ch1_staking+ch3_voting,0.6609168744060536,0.1170086887172615
7083,UNI,token,2021-08-31,2021-08,-0.6302462401541438,1,ch3_voting,,0.0137471770924851
7230,OPIUM,token,2021-08-31,2021-08,2.5507367085968387,1,ch3_voting,,0.3746952146445087
7278,AAVE,token,2021-08-31,2021-08,-0.5232815454799942,2,ch1_staking+ch3_voting,0.2408208579786884,0.00922675166788
7859,BADGER,token,2021-08-31,2021-08,-0.5993909757739695,1,ch3_voting,,0.0172483423944072
8104,1INCH,token,2021-08-31,2021-08,-0.9403608544308937,2,ch1_staking+ch3_voting,0.0,0.0005347088609599
8613,ALCX,token,2021-08-31,2021-08,1.280458360600269,1,ch3_voting,,0.2305559708191934
1027,ETH,coin,2021-09-30,2021-09,-0.9251351583300366,1,ch1_staking,0.0664212241358112,
1727,BNT,token,2021-09-30,2021-09,-0.22817744325305075,1,ch3_voting,,0.0272867164570283
1958,TRX,coin,2021-09-30,2021-09,0.27524173695365817,1,ch1_staking,0.4522021622838052,
2010,ADA,coin,2021-09-30,2021-09,1.1336048021189093,1,ch1_staking,0.728065609716103,
2011,XTZ,coin,2021-09-30,2021-09,1.3254054367179517,1,ch1_staking,0.7897071066856959,
2539,REN,token,2021-09-30,2021-09,-0.7108143037947445,1,ch3_voting,,1.480720084024054e-06
2943,RPL,other,2021-09-30,2021-09,-1.1318081556840454,1,ch1_staking,0.0,
5728,BAL,token,2021-09-30,2021-09,0.1267474904764108,1,ch3_voting,,0.0473519275452541
5864,YFI,token,2021-09-30,2021-09,-1.1318081556840454,1,ch1_staking,0.0,
6538,CRV,token,2021-09-30,2021-09,0.24952120070644063,2,ch1_staking+ch3_voting,0.7494139018288871,0.0005569587242802
6719,GRT,token,2021-09-30,2021-09,0.09399303669015611,1,ch3_voting,,0.0455001978783784
6758,SUSHI,token,2021-09-30,2021-09,0.7714803010765882,1,ch1_staking,0.6116848877217295,
6859,FARM,token,2021-09-30,2021-09,-0.7066598532594935,1,ch3_voting,,0.0002363470792025
6950,PERP,token,2021-09-30,2021-09,-0.2467673104524476,1,ch3_voting,,0.0262357629341566
7083,UNI,token,2021-09-30,2021-09,-0.7105504212715625,1,ch3_voting,,1.6398969062765143e-05
7230,OPIUM,token,2021-09-30,2021-09,1.5598458889716713,1,ch3_voting,,0.1283702475991625
7278,AAVE,token,2021-09-30,2021-09,-0.3891055288509868,2,ch1_staking+ch3_voting,0.2399460965279555,0.0179682780184269
7486,RGT,token,2021-09-30,2021-09,-0.5218351011018906,1,ch3_voting,,0.0106851696722022
7859,BADGER,token,2021-09-30,2021-09,-0.366597806517791,1,ch3_voting,,0.0194613045350443
8104,1INCH,token,2021-09-30,2021-09,-1.1318081556840454,1,ch1_staking,0.0,
8613,ALCX,token,2021-09-30,2021-09,2.8048118283169003,1,ch3_voting,,0.1987527482257725
1027,ETH,coin,2021-10-31,2021-10,-0.7811491856839314,1,ch1_staking,0.0685109469916891,
1727,BNT,token,2021-10-31,2021-10,-0.22728491112516186,1,ch3_voting,,0.0272642336086683
1896,ZRX,token,2021-10-31,2021-10,-0.7257990641032679,1,ch3_voting,,0.0010913884724815
1958,TRX,coin,2021-10-31,2021-10,0.03968255486018095,1,ch1_staking,0.3424584341153772,
2010,ADA,coin,2021-10-31,2021-10,1.1309873203998775,1,ch1_staking,0.7066746107553435,
2011,XTZ,coin,2021-10-31,2021-10,1.3460513618836967,1,ch1_staking,0.7784508967163403,
2539,REN,token,2021-10-31,2021-10,-0.7465731842909298,1,ch3_voting,,7.116536508677594e-07
2943,RPL,other,2021-10-31,2021-10,-0.9837639783971308,1,ch1_staking,0.0008895203627989,
5728,BAL,token,2021-10-31,2021-10,0.14310215873126006,1,ch3_voting,,0.0467101878747328
5794,PNT,token,2021-10-31,2021-10,-0.606548230982767,1,ch3_voting,,0.0073522610454638
5864,YFI,token,2021-10-31,2021-10,-0.9864292576275111,1,ch1_staking,0.0,
6538,CRV,token,2021-10-31,2021-10,0.4702587544993581,2,ch1_staking+ch3_voting,0.8571171962475023,0.0055307518537224
6758,SUSHI,token,2021-10-31,2021-10,0.34799938558211374,2,ch1_staking+ch3_voting,0.6328439009853608,0.0279738517025922
7083,UNI,token,2021-10-31,2021-10,-0.45692212141687677,1,ch3_voting,,0.0152078875519597
7278,AAVE,token,2021-10-31,2021-10,-0.472179380710235,2,ch1_staking+ch3_voting,0.2344154050219959,0.0045296316284705
7486,RGT,token,2021-10-31,2021-10,-0.5794869170728876,1,ch3_voting,,0.0087730262813429
7725,TRU,token,2021-10-31,2021-10,-0.5490928425486689,1,ch3_voting,,0.0103687671461264
7859,BADGER,token,2021-10-31,2021-10,-0.29387231670171926,1,ch3_voting,,0.0237682809987687
8104,1INCH,token,2021-10-31,2021-10,-0.9864292576275111,1,ch1_staking,0.0,
8191,NFTX,token,2021-10-31,2021-10,2.066772266150496,1,ch3_voting,,0.1477061566226987
8613,ALCX,token,2021-10-31,2021-10,0.9438663260777693,1,ch3_voting,,0.088751675397933
9903,CVX,token,2021-10-31,2021-10,0.7803658803663045,2,ch1_staking+ch3_voting,0.0,0.1729273872369892
1027,ETH,coin,2021-11-30,2021-11,-0.841859320916869,1,ch1_staking,0.071291988133694,
1659,GNO,coin,2021-11-30,2021-11,-0.282634242013522,1,ch3_voting,,0.0436273229056185
1727,BNT,token,2021-11-30,2021-11,-0.41169311923334895,1,ch3_voting,,0.0272436841834558
1896,ZRX,token,2021-11-30,2021-11,-0.5577577782476404,1,ch3_voting,,0.0087012122906475
1958,TRX,coin,2021-11-30,2021-11,0.283454336167303,1,ch1_staking,0.427719053748221,
2010,ADA,coin,2021-11-30,2021-11,1.1939806909988482,1,ch1_staking,0.7161153020068737,
2011,XTZ,coin,2021-11-30,2021-11,1.3793752059636217,1,ch1_staking,0.7748363728247142,
2943,RPL,other,2021-11-30,2021-11,-0.655518442517826,1,ch1_staking,0.1303128060840412,
5728,BAL,token,2021-11-30,2021-11,-0.203371771568121,1,ch3_voting,,0.0536894566230196
5864,YFI,token,2021-11-30,2021-11,-1.066942810996975,1,ch1_staking,0.0,
6538,CRV,token,2021-11-30,2021-11,0.4935657552001932,2,ch1_staking+ch3_voting,0.8487965897967307,6.963365740665996e-05
6758,SUSHI,token,2021-11-30,2021-11,0.07654796225382735,2,ch1_staking+ch3_voting,0.5175983805795409,0.0269348425328462
6950,PERP,token,2021-11-30,2021-11,-0.6178521230059347,1,ch3_voting,,0.0010724148380866
7083,UNI,token,2021-11-30,2021-11,-0.5310112482524629,1,ch3_voting,,0.0120966043314916
7278,AAVE,token,2021-11-30,2021-11,-0.47106785824426023,2,ch1_staking+ch3_voting,0.2306577574784716,0.0029036470663804
7486,RGT,token,2021-11-30,2021-11,-0.6245488955707177,1,ch3_voting,,0.0002222795768057
7535,KP3R,token,2021-11-30,2021-11,0.24280162922583984,1,ch3_voting,,0.1103298362971421
7725,TRU,token,2021-11-30,2021-11,-0.5548042786144384,1,ch3_voting,,0.0090761502414403
7859,BADGER,token,2021-11-30,2021-11,-0.41064596025252853,1,ch3_voting,,0.0273766178862433
8104,1INCH,token,2021-11-30,2021-11,-1.066942810996975,1,ch1_staking,0.0,
8191,NFTX,token,2021-11-30,2021-11,-0.01843272480449799,1,ch3_voting,,0.077166915849907
8613,ALCX,token,2021-11-30,2021-11,0.005648826885130763,1,ch3_voting,,0.0802239968601496
9903,CVX,token,2021-11-30,2021-11,0.289620118928549,2,ch1_staking+ch3_voting,0.0,0.2884849129868417
13523,MC,token,2021-11-30,2021-11,0.5101517258918397,1,ch3_voting,,0.1442691319927822
13855,ENS,token,2021-11-30,2021-11,3.4512711555826545,1,ch3_voting,,0.5176354529527233
1027,ETH,coin,2021-12-31,2021-12,-0.7103163665907092,1,ch1_staking,0.0743066802370508,
1659,GNO,coin,2021-12-31,2021-12,-0.17466012578850293,1,ch3_voting,,0.0541840993838566
