cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
2010,ADA,coin,2020-11-30,2020-11,0.004332786784162061,1,ch1_staking,0.6398687856787721,
2011,XTZ,coin,2020-11-30,2020-11,1.2225727299395008,1,ch1_staking,0.9114039184323371,
1027,ETH,coin,2020-12-31,2020-12,-0.9127250999619506,1,ch1_staking,0.0190444828908741,
1659,GNO,coin,2020-12-31,2020-12,1.5401881541690936,1,ch3_voting,,0.1334636203403652
1958,TRX,coin,2020-12-31,2020-12,0.044735801019268925,1,ch1_staking,0.406825215109279,
2010,ADA,coin,2020-12-31,2020-12,0.6749485432315802,1,ch1_staking,0.6620673439293805,
2011,XTZ,coin,2020-12-31,2020-12,1.2753535716419027,1,ch1_staking,0.9052370663754502,
2943,RPL,other,2020-12-31,2020-12,-0.9597474149777153,1,ch1_staking,0.0,
3835,ORBS,token,2020-12-31,2020-12,2.4510677655690882,1,ch1_staking,1.3814124491335589,
5015,HEX,token,2020-12-31,2020-12,-0.08752764459064807,1,ch1_staking,0.353257267079463,
5728,BAL,token,2020-12-31,2020-12,-0.20507264007023646,1,ch3_voting,,0.0425241618794548
5864,YFI,token,2020-12-31,2020-12,-0.9597474149777153,1,ch1_staking,0.0,
6538,CRV,token,2020-12-31,2020-12,-0.4240961427568506,2,ch1_staking+ch3_voting,0.4587657431721802,0.0
6758,SUSHI,token,2020-12-31,2020-12,0.15943479670613375,2,ch1_staking+ch3_voting,0.2314167055232752,0.090061130572353
7083,UNI,token,2020-12-31,2020-12,-1.0211733051957075,1,ch3_voting,,0.0
7278,AAVE,token,2020-12-31,2020-12,-0.35123020877781247,1,ch1_staking,0.2464552312745823,
8104,1INCH,token,2020-12-31,2020-12,-0.9597474149777153,1,ch1_staking,0.0,
1027,ETH,coin,2021-01-31,2021-01,-0.9619500365388052,1,ch1_staking,0.0252630219431534,
1958,TRX,coin,2021-01-31,2021-01,-0.017682645991162156,1,ch1_staking,0.4045298699312816,
2010,ADA,coin,2021-01-31,2021-01,0.7321560720215587,1,ch1_staking,0.7057040605545621,
2011,XTZ,coin,2021-01-31,2021-01,1.2071577597460803,1,ch1_staking,0.8964894193371398,
2943,RPL,other,2021-01-31,2021-01,-1.0248478298317112,1,ch1_staking,0.0,
3835,ORBS,token,2021-01-31,2021-01,2.3984142824140946,1,ch1_staking,1.3749599362905685,
5015,HEX,token,2021-01-31,2021-01,-0.13678310227529528,1,ch1_staking,0.3566929382517565,
5728,BAL,token,2021-01-31,2021-01,0.8950902137387429,1,ch3_voting,,0.1734882042466463
5864,YFI,token,2021-01-31,2021-01,-1.0248478298317112,1,ch1_staking,0.0,
6538,CRV,token,2021-01-31,2021-01,-0.5061302526234206,2,ch1_staking+ch3_voting,0.4376856532891567,0.0
6758,SUSHI,token,2021-01-31,2021-01,-0.3066849139013972,2,ch1_staking+ch3_voting,0.4724787040941374,0.0274688048594538
6950,PERP,token,2021-01-31,2021-01,-0.5278741659986765,1,ch3_voting,,0.0483155770773652
7278,AAVE,token,2021-01-31,2021-01,-0.36312550531514465,1,ch1_staking,0.2657820684850949,
7859,BADGER,token,2021-01-31,2021-01,1.474770950743376,1,ch3_voting,,0.22448045802582
8104,1INCH,token,2021-01-31,2021-01,-1.0248478298317112,1,ch1_staking,0.0,
1027,ETH,coin,2021-02-28,2021-02,-0.9924876737736791,1,ch1_staking,0.0289811233052433,
1659,GNO,coin,2021-02-28,2021-02,-0.4614671176191348,1,ch3_voting,,0.0412244798121979
1958,TRX,coin,2021-02-28,2021-02,0.18333553474370043,1,ch1_staking,0.5057708349360748,
2010,ADA,coin,2021-02-28,2021-02,0.7091291056722363,1,ch1_staking,0.7189771768796616,
2011,XTZ,coin,2021-02-28,2021-02,1.1434466645876356,1,ch1_staking,0.8950905093700018,
2943,RPL,other,2021-02-28,2021-02,-1.063958757481949,1,ch1_staking,0.0,
3835,ORBS,token,2021-02-28,2021-02,2.330083254187161,1,ch1_staking,1.3762649863384826,
5015,HEX,token,2021-02-28,2021-02,-0.1971976191803924,1,ch1_staking,0.3514667767994665,
5728,BAL,token,2021-02-28,2021-02,0.34223414887459286,1,ch3_voting,,0.0973644707842455
5864,YFI,token,2021-02-28,2021-02,-1.063958757481949,1,ch1_staking,0.0,
6538,CRV,token,2021-02-28,2021-02,-0.49310500284871706,2,ch1_staking+ch3_voting,0.4579598346778753,0.0
6758,SUSHI,token,2021-02-28,2021-02,0.36320532841134856,1,ch1_staking,0.5787070267314653,
6859,FARM,token,2021-02-28,2021-02,0.5211513019466354,1,ch3_voting,,0.1098621583915193
6950,PERP,token,2021-02-28,2021-02,-0.6563247138919958,1,ch3_voting,,0.0276133233394481
7230,OPIUM,token,2021-02-28,2021-02,-0.9299691870787551,1,ch3_voting,,0.0084987606347304
7278,AAVE,token,2021-02-28,2021-02,-0.41306593579183354,1,ch1_staking,0.263933385995605,
7859,BADGER,token,2021-02-28,2021-02,0.0006657280005141571,1,ch3_voting,,0.0735052971538939
8104,1INCH,token,2021-02-28,2021-02,-1.063958757481949,1,ch1_staking,0.0,
8191,NFTX,token,2021-02-28,2021-02,2.2353474590552476,1,ch3_voting,,0.2296018686500787
1027,ETH,coin,2021-03-31,2021-03,-0.9872989975193645,1,ch1_staking,0.0314566296761448,
1659,GNO,coin,2021-03-31,2021-03,-0.35923388363856834,1,ch3_voting,,0.0356479356912232
1727,BNT,token,2021-03-31,2021-03,-0.36690564520997865,1,ch3_voting,,0.0291938487774493
1958,TRX,coin,2021-03-31,2021-03,0.0359103530390902,1,ch1_staking,0.4237201412705568,
2010,ADA,coin,2021-03-31,2021-03,0.7667900833179518,1,ch1_staking,0.7039144625948167,
2011,XTZ,coin,2021-03-31,2021-03,1.2430167770951013,1,ch1_staking,0.8864835088159686,
2943,RPL,other,2021-03-31,2021-03,-1.0693528125450302,1,ch1_staking,0.0,
3835,ORBS,token,2021-03-31,2021-03,2.265545815400441,1,ch1_staking,1.2784862119323872,
5015,HEX,token,2021-03-31,2021-03,-0.13820072159151953,1,ch1_staking,0.3569719029898923,
5728,BAL,token,2021-03-31,2021-03,-0.187193796833112,1,ch3_voting,,0.18038153599412
5864,YFI,token,2021-03-31,2021-03,-1.0693528125450302,1,ch1_staking,0.0,
6538,CRV,token,2021-03-31,2021-03,-0.09332705000165008,2,ch1_staking+ch3_voting,0.4923590972041433,0.0
6719,GRT,token,2021-03-31,2021-03,2.990092179609681,1,ch3_voting,,2.853363438650807
6758,SUSHI,token,2021-03-31,2021-03,-0.05421111894924374,2,ch1_staking+ch3_voting,0.5068693307569655,0.0339727450344737
6950,PERP,token,2021-03-31,2021-03,-0.3941323056193847,1,ch3_voting,,0.0062886488414963
7230,OPIUM,token,2021-03-31,2021-03,-0.40003126734361055,1,ch3_voting,,0.0013259800574376
7278,AAVE,token,2021-03-31,2021-03,-0.44546107844679517,1,ch1_staking,0.2391787783590233,
7859,BADGER,token,2021-03-31,2021-03,-0.3558617150603883,1,ch3_voting,,0.0384848681074467
8104,1INCH,token,2021-03-31,2021-03,-1.0693528125450302,1,ch1_staking,0.0,
8191,NFTX,token,2021-03-31,2021-03,-0.16390102166266274,1,ch3_voting,,0.1999772434484952
1027,ETH,coin,2021-04-30,2021-04,-0.993224186264184,1,ch1_staking,0.0352566535332285,
1659,GNO,coin,2021-04-30,2021-04,-0.4314523523241718,1,ch3_voting,,0.0235652049356718
1727,BNT,token,2021-04-30,2021-04,-0.23411063122354245,1,ch3_voting,,0.0349137145429032
1958,TRX,coin,2021-04-30,2021-04,0.05393518214153412,1,ch1_staking,0.426928795266967,
2010,ADA,coin,2021-04-30,2021-04,0.8168011188565677,1,ch1_staking,0.7122658168358992,
2011,XTZ,coin,2021-04-30,2021-04,1.289690383050937,1,ch1_staking,0.8891419987220345,
2539,REN,token,2021-04-30,2021-04,-0.8412089087275431,1,ch3_voting,,1.3777275443252383e-06
2943,RPL,other,2021-04-30,2021-04,-1.087485000634415,1,ch1_staking,0.0,
3835,ORBS,token,2021-04-30,2021-04,2.1755023583583166,1,ch1_staking,1.220464893794116,
5015,HEX,token,2021-04-30,2021-04,-0.13011658378856927,1,ch1_staking,0.3580873643189032,
5728,BAL,token,2021-04-30,2021-04,1.165063890606643,1,ch3_voting,,0.1153758966634615
5864,YFI,token,2021-04-30,2021-04,-1.087485000634415,1,ch1_staking,0.0,
6538,CRV,token,2021-04-30,2021-04,-0.2621521893519393,2,ch1_staking+ch3_voting,0.5252969657003745,0.0
6758,SUSHI,token,2021-04-30,2021-04,0.5723248400494718,2,ch1_staking+ch3_voting,0.4880993416513172,0.1016954330385827
6950,PERP,token,2021-04-30,2021-04,-0.48164064762431436,1,ch3_voting,,0.0206790319145406
7083,UNI,token,2021-04-30,2021-04,-0.6068265138041512,1,ch3_voting,,0.0134799814699211
7230,OPIUM,token,2021-04-30,2021-04,-0.745153659271982,1,ch3_voting,,0.005525216858934
7278,AAVE,token,2021-04-30,2021-04,-0.4845401282405498,1,ch1_staking,0.2255212689138477,
7859,BADGER,token,2021-04-30,2021-04,-0.3316167710162582,1,ch3_voting,,0.0293064392134384
8104,1INCH,token,2021-04-30,2021-04,-1.087485000634415,1,ch1_staking,0.0,
8191,NFTX,token,2021-04-30,2021-04,2.4210071497794456,1,ch3_voting,,0.1876012936214219
1027,ETH,coin,2021-05-31,2021-05,-0.9931570823405765,1,ch1_staking,0.0448870419067663,
1727,BNT,token,2021-05-31,2021-05,-0.33968475610213844,1,ch3_voting,,0.02640050933681
1958,TRX,coin,2021-05-31,2021-05,0.08177043287668113,1,ch1_staking,0.4325096076749575,
2010,ADA,coin,2021-05-31,2021-05,0.8651765753201539,1,ch1_staking,0.7150085619520047,
2011,XTZ,coin,2021-05-31,2021-05,1.0547549173417012,1,ch1_staking,0.7833711652979797,
2539,REN,token,2021-05-31,2021-05,-0.8344484483297474,1,ch3_voting,,7.395564840703803e-07
2943,RPL,other,2021-05-31,2021-05,-1.1176346558447676,1,ch1_staking,0.0,
3835,ORBS,token,2021-05-31,2021-05,2.189070508138992,1,ch1_staking,1.1924092757484697,
5015,HEX,token,2021-05-31,2021-05,-0.13497569613599275,1,ch1_staking,0.3543502067303875,
5728,BAL,token,2021-05-31,2021-05,1.9408418157458525,1,ch3_voting,,0.1480856237065327
5864,YFI,token,2021-05-31,2021-05,-1.1176346558447676,1,ch1_staking,0.0,
6538,CRV,token,2021-05-31,2021-05,-0.24717281067757513,2,ch1_staking+ch3_voting,0.5256701571298273,0.0
6622,HAKKA,token,2021-05-31,2021-05,0.013570857054716931,1,ch3_voting,,0.0452496427866805
6758,SUSHI,token,2021-05-31,2021-05,-0.1800606116455777,2,ch1_staking+ch3_voting,0.5691077594823398,0.0007345473523785
6859,FARM,token,2021-05-31,2021-05,-0.6516095757328085,1,ch3_voting,,0.0097567184597076
6950,PERP,token,2021-05-31,2021-05,-0.5292749055792789,1,ch3_voting,,0.0162842934999544
7083,UNI,token,2021-05-31,2021-05,0.5998331359280062,1,ch3_voting,,0.0765316253498311
7278,AAVE,token,2021-05-31,2021-05,-0.5104271521162633,1,ch1_staking,0.2189611180446622,
7859,BADGER,token,2021-05-31,2021-05,-0.4817862352565814,1,ch3_voting,,0.0188182101623684
8104,1INCH,token,2021-05-31,2021-05,-1.1176346558447676,1,ch1_staking,0.0,
8613,ALCX,token,2021-05-31,2021-05,1.937716421367891,1,ch3_voting,,0.1479188578477054
1027,ETH,coin,2021-06-30,2021-06,-0.9039892105199689,1,ch1_staking,0.0515670883712754,
1659,GNO,coin,2021-06-30,2021-06,-0.30129387671753244,1,ch3_voting,,0.0627073850067712
1727,BNT,token,2021-06-30,2021-06,-0.3938241535834707,1,ch3_voting,,0.053240295219859
1958,TRX,coin,2021-06-30,2021-06,0.15278298654254854,1,ch1_staking,0.4398759653631921,
2010,ADA,coin,2021-06-30,2021-06,0.9230509764630374,1,ch1_staking,0.722909431781264,
2011,XTZ,coin,2021-06-30,2021-06,1.139700714671932,1,ch1_staking,0.8025169543659179,
2539,REN,token,2021-06-30,2021-06,-0.9141858756711506,1,ch3_voting,,3.038188415391701e-07
2930,IQ,token,2021-06-30,2021-06,-1.044327655871818,1,ch1_staking,1.0984975446179724e-09,
2943,RPL,other,2021-06-30,2021-06,-1.0443276588613497,1,ch1_staking,0.0,
3835,ORBS,token,2021-06-30,2021-06,2.1647281226262285,1,ch1_staking,1.179161270685986,
5015,HEX,token,2021-06-30,2021-06,-0.0706944098637093,1,ch1_staking,0.3577596331273454,
5728,BAL,token,2021-06-30,2021-06,0.36978114054528904,1,ch3_voting,,0.1313673702285323
5864,YFI,token,2021-06-30,2021-06,-1.0443276588613497,1,ch1_staking,0.0,
6538,CRV,token,2021-06-30,2021-06,0.04404318313341676,2,ch1_staking+ch3_voting,0.6241617987647982,0.0356013149001976
6719,GRT,token,2021-06-30,2021-06,2.2302300568713456,1,ch3_voting,,0.3217162758126016
6758,SUSHI,token,2021-06-30,2021-06,0.5685997835383443,1,ch1_staking,0.5926670341712421,
7083,UNI,token,2021-06-30,2021-06,-0.6868955631587537,1,ch3_voting,,0.0232551547620391
7230,OPIUM,token,2021-06-30,2021-06,1.5492300380062722,1,ch3_voting,,0.2520408296575516
7278,AAVE,token,2021-06-30,2021-06,-0.682660747060349,2,ch1_staking+ch3_voting,0.2179508472640086,4.872468212528382e-06
7859,BADGER,token,2021-06-30,2021-06,-0.7821883070182613,1,ch3_voting,,0.0135054275082641
8104,1INCH,token,2021-06-30,2021-06,-1.0443276588613497,1,ch1_staking,0.0,
8613,ALCX,token,2021-06-30,2021-06,0.4095133375775812,1,ch3_voting,,0.1354325074946941
1027,ETH,coin,2021-07-31,2021-07,-0.9139913627400933,1,ch1_staking,0.0553646324910733,
1727,BNT,token,2021-07-31,2021-07,-0.17888274535351972,1,ch3_voting,,0.0351894697145372
1896,ZRX,token,2021-07-31,2021-07,-0.518788110553854,1,ch3_voting,,0.0004857380125722
1958,TRX,coin,2021-07-31,2021-07,0.1885129043107909,1,ch1_staking,0.4671705694235341,
2010,ADA,coin,2021-07-31,2021-07,0.8773777278234354,1,ch1_staking,0.7244744480064784,
2011,XTZ,coin,2021-07-31,2021-07,1.1037287467165653,1,ch1_staking,0.8090207814735039,
2539,REN,token,2021-07-31,2021-07,-0.5235373369362538,1,ch3_voting,,8.50467271001222e-07
2930,IQ,token,2021-07-31,2021-07,-1.0617148480159808,1,ch1_staking,0.0001871514789678,
2943,RPL,other,2021-07-31,2021-07,-1.062215897868938,1,ch1_staking,0.0,
3835,ORBS,token,2021-07-31,2021-07,2.08387789742184,1,ch1_staking,1.1751247970338468,
5015,HEX,token,2021-07-31,2021-07,-0.12906206204857043,1,ch1_staking,0.3485503876461554,
5692,COMP,token,2021-07-31,2021-07,-0.5230185380352573,1,ch3_voting,,5.3818909992838426e-05
5864,YFI,token,2021-07-31,2021-07,-1.062215897868938,1,ch1_staking,0.0,
6538,CRV,token,2021-07-31,2021-07,0.21034530488985725,2,ch1_staking+ch3_voting,0.7056650194089015,0.011967539115739
6758,SUSHI,token,2021-07-31,2021-07,0.6362607272998819,1,ch1_staking,0.6344127445932581,
7083,UNI,token,2021-07-31,2021-07,-0.4581123482454611,1,ch3_voting,,0.0066806251533551
7278,AAVE,token,2021-07-31,2021-07,-0.44757663092617217,2,ch1_staking+ch3_voting,0.2378766891314519,0.0054882664106663
7859,BADGER,token,2021-07-31,2021-07,-0.38103751088860094,1,ch3_voting,,0.0145498286154087
8104,1INCH,token,2021-07-31,2021-07,-0.791728729303487,2,ch1_staking+ch3_voting,0.0,0.0002352451235123
8191,NFTX,token,2021-07-31,2021-07,1.2107787960338658,1,ch3_voting,,0.1770714351857887
8613,ALCX,token,2021-07-31,2021-07,2.7699599696286916,1,ch3_voting,,0.3362610528350971
1027,ETH,coin,2021-08-31,2021-08,-0.9019765711950334,1,ch1_staking,0.0620761608460686,
1727,BNT,token,2021-08-31,2021-08,-0.48353822707758287,1,ch3_voting,,0.0303942230736444
1896,ZRX,token,2021-08-31,2021-08,-0.7225378688627632,1,ch3_voting,,0.0032747907887684
1958,TRX,coin,2021-08-31,2021-08,0.13052865834347985,1,ch1_staking,0.4441586978135801,
2010,ADA,coin,2021-08-31,2021-08,0.8756382600465603,1,ch1_staking,0.719889375773256,
2011,XTZ,coin,2021-08-31,2021-08,1.0612978697885598,1,ch1_staking,0.7885934294411752,
2930,IQ,token,2021-08-31,2021-08,-1.0470221523213477,1,ch1_staking,0.0084014848955755,
2943,RPL,other,2021-08-31,2021-08,-1.0697255638915764,1,ch1_staking,0.0,
3835,ORBS,token,2021-08-31,2021-08,2.1030512612641616,1,ch1_staking,1.1740982843535446,
5015,HEX,token,2021-08-31,2021-08,-0.10060721020799364,1,ch1_staking,0.3586259794177532,
5728,BAL,token,2021-08-31,2021-08,0.20510158253559935,1,ch3_voting,,0.1085345941050817
5864,YFI,token,2021-08-31,2021-08,-1.0697255638915764,1,ch1_staking,0.0,
6538,CRV,token,2021-08-31,2021-08,0.16367368722334333,2,ch1_staking+ch3_voting,0.6885477007498955,0.0326570814682294
6758,SUSHI,token,2021-08-31,2021-08,0.49802943527955246,2,ch1_staking+ch3_voting,0.6609168744060536,0.1170086887172615
7083,UNI,token,2021-08-31,2021-08,-0.6302462401541438,1,ch3_voting,,0.0137471770924851
7230,OPIUM,token,2021-08-31,2021-08,2.5507367085968387,1,ch3_voting,,0.3746952146445087
7278,AAVE,token,2021-08-31,2021-08,-0.544518596788691,2,ch1_staking+ch3_voting,0.2408208579786884,0.00922675166788
7859,BADGER,token,2021-08-31,2021-08,-0.5993909757739695,1,ch3_voting,,0.0172483423944072
8104,1INCH,token,2021-08-31,2021-08,-0.9082056896139453,2,ch1_staking+ch3_voting,0.0,0.0005347088609599
8613,ALCX,token,2021-08-31,2021-08,1.280458360600269,1,ch3_voting,,0.2305559708191934
1027,ETH,coin,2021-09-30,2021-09,-0.8972633045321596,1,ch1_staking,0.0664212241358112,
1727,BNT,token,2021-09-30,2021-09,-0.22817744325305075,1,ch3_voting,,0.0272867164570283
1958,TRX,coin,2021-09-30,2021-09,0.14692319561492911,1,ch1_staking,0.4522021622838052,
2010,ADA,coin,2021-09-30,2021-09,0.8935979511787668,1,ch1_staking,0.728065609716103,
2011,XTZ,coin,2021-09-30,2021-09,1.0604419100677223,1,ch1_staking,0.7897071066856959,
2539,REN,token,2021-09-30,2021-09,-0.7108143037947445,1,ch3_voting,,1.480720084024054e-06
2930,IQ,token,2021-09-30,2021-09,-1.0413243205587484,1,ch1_staking,0.0131970214618043,
2943,RPL,other,2021-09-30,2021-09,-1.0770444671235875,1,ch1_staking,0.0,
3835,ORBS,token,2021-09-30,2021-09,2.0624942069697054,1,ch1_staking,1.159921311827924,
5015,HEX,token,2021-09-30,2021-09,-0.09612295287767303,1,ch1_staking,0.3624073113012222,
5728,BAL,token,2021-09-30,2021-09,0.1267474904764108,1,ch3_voting,,0.0473519275452541
5864,YFI,token,2021-09-30,2021-09,-1.0770444671235875,1,ch1_staking,0.0,
6538,CRV,token,2021-09-30,2021-09,0.12519615401190604,2,ch1_staking+ch3_voting,0.7494139018288871,0.0005569587242802
6719,GRT,token,2021-09-30,2021-09,0.09399303669015611,1,ch3_voting,,0.0455001978783784
6758,SUSHI,token,2021-09-30,2021-09,0.5785922918341434,1,ch1_staking,0.6116848877217295,
6859,FARM,token,2021-09-30,2021-09,-0.7066598532594935,1,ch3_voting,,0.0002363470792025
6950,PERP,token,2021-09-30,2021-09,-0.2467673104524476,1,ch3_voting,,0.0262357629341566
7083,UNI,token,2021-09-30,2021-09,-0.7105504212715625,1,ch3_voting,,1.6398969062765143e-05
7230,OPIUM,token,2021-09-30,2021-09,1.5598458889716713,1,ch3_voting,,0.1283702475991625
7278,AAVE,token,2021-09-30,2021-09,-0.41029694457694615,2,ch1_staking+ch3_voting,0.2399460965279555,0.0179682780184269
7486,RGT,token,2021-09-30,2021-09,-0.5218351011018906,1,ch3_voting,,0.0106851696722022
7859,BADGER,token,2021-09-30,2021-09,-0.366597806517791,1,ch3_voting,,0.0194613045350443
8104,1INCH,token,2021-09-30,2021-09,-1.0770444671235875,1,ch1_staking,0.0,
8613,ALCX,token,2021-09-30,2021-09,2.8048118283169003,1,ch3_voting,,0.1987527482257725
1027,ETH,coin,2021-10-31,2021-10,-0.8003185218496575,1,ch1_staking,0.0685109469916891,
1727,BNT,token,2021-10-31,2021-10,-0.22728491112516186,1,ch3_voting,,0.0272642336086683
1896,ZRX,token,2021-10-31,2021-10,-0.7257990641032679,1,ch3_voting,,0.0010913884724815
1958,TRX,coin,2021-10-31,2021-10,-0.06213696331713777,1,ch1_staking,0.3424584341153772,
2010,ADA,coin,2021-10-31,2021-10,0.9192834823957146,1,ch1_staking,0.7066746107553435,
2011,XTZ,coin,2021-10-31,2021-10,1.1126925594150703,1,ch1_staking,0.7784508967163403,
2539,REN,token,2021-10-31,2021-10,-0.7465731842909298,1,ch3_voting,,7.116536508677594e-07
2930,IQ,token,2021-10-31,2021-10,-0.9433667931756119,1,ch1_staking,0.0154241230062232,
2943,RPL,other,2021-10-31,2021-10,-0.9825318745736011,1,ch1_staking,0.0008895203627989,
3835,ORBS,token,2021-10-31,2021-10,2.026921419558619,1,ch1_staking,1.117731519480971,
5015,HEX,token,2021-10-31,2021-10,-0.00749226455328986,1,ch1_staking,0.3627376970391848,
5728,BAL,token,2021-10-31,2021-10,0.14310215873126006,1,ch3_voting,,0.0467101878747328
