cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1461,ROUND,other,2017-06-30,2017-06,-0.33126079192149377,1,ch2_holding,,0.0256428969497112,,
1467,ARC,token,2017-06-30,2017-06,0.16264806170256357,1,ch2_holding,,0.0749957571947683,,
1481,NXC,other,2017-06-30,2017-06,2.8063231160533397,1,ch2_holding,,0.3391597310400885,,
1483,VSL,other,2017-06-30,2017-06,0.4785714757617632,1,ch2_holding,,0.1065637762488927,,
1494,BPC,other,2017-06-30,2017-06,-0.1768451946700672,1,ch2_holding,,0.0410725685073046,,
1667,UNY,other,2017-06-30,2017-06,-0.5878873333852214,1,ch2_holding,,0.0,,
1677,DICE,other,2017-06-30,2017-06,-0.5878873333852214,1,ch2_holding,,0.0,,
1683,RLT,other,2017-06-30,2017-06,-0.5878873333852214,1,ch2_holding,,0.0,,
1709,QAU,other,2017-06-30,2017-06,-0.5878873333852214,1,ch2_holding,,0.0,,
1153,CRB,other,2017-07-31,2017-07,-0.41284275887204575,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-07-31,2017-07,-0.28491919932746645,1,ch2_holding,,0.0256624891355259,,
1481,NXC,other,2017-07-31,2017-07,3.188593883878407,1,ch2_holding,,0.7224769936507345,,
1483,VSL,other,2017-07-31,2017-07,0.5923119739697754,1,ch2_holding,,0.2016420783076054,,
1494,BPC,other,2017-07-31,2017-07,-0.19324458754434984,1,ch2_holding,,0.0440531494428475,,
1667,UNY,other,2017-07-31,2017-07,-0.41284275887204575,1,ch2_holding,,0.0,,
1677,DICE,other,2017-07-31,2017-07,-0.41284275887204575,1,ch2_holding,,0.0,,
1683,RLT,other,2017-07-31,2017-07,-0.41284275887204575,1,ch2_holding,,0.0,,
1709,QAU,other,2017-07-31,2017-07,-0.41284275887204575,1,ch2_holding,,0.0,,
1775,ADT,other,2017-07-31,2017-07,-0.41284275887204575,1,ch2_holding,,0.0,,
1812,XRL,other,2017-07-31,2017-07,-0.41284275887204575,1,ch2_holding,,0.0,,
1847,MSP,token,2017-07-31,2017-07,-0.41284275887204575,1,ch2_holding,,0.0,,
1153,CRB,other,2017-08-31,2017-08,-0.39565571170974506,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-08-31,2017-08,-0.25686015216755165,1,ch2_holding,,0.0257680928345038,,
1481,NXC,other,2017-08-31,2017-08,3.4913132048498996,1,ch2_holding,,0.721635304595543,,
1483,VSL,other,2017-08-31,2017-08,1.059281049659491,1,ch2_holding,,0.2701163182666348,,
1494,BPC,other,2017-08-31,2017-08,-0.1544455804968858,1,ch2_holding,,0.0447818725196774,,
1667,UNY,other,2017-08-31,2017-08,-0.39565571170974506,1,ch2_holding,,0.0,,
1677,DICE,other,2017-08-31,2017-08,-0.18273140474750335,1,ch2_holding,,0.0395304671606407,,
1683,RLT,other,2017-08-31,2017-08,-0.39565571170974506,1,ch2_holding,,0.0,,
1709,QAU,other,2017-08-31,2017-08,-0.39565571170974506,1,ch2_holding,,0.0,,
1775,ADT,other,2017-08-31,2017-08,-0.39565571170974506,1,ch2_holding,,0.0,,
1812,XRL,other,2017-08-31,2017-08,-0.39565571170974506,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-08-31,2017-08,-0.39565571170974506,1,ch2_holding,,0.0,,
1847,MSP,token,2017-08-31,2017-08,-0.39565571170974506,1,ch2_holding,,0.0,,
1873,TIX,other,2017-08-31,2017-08,-0.39565571170974506,1,ch2_holding,,0.0,,
1905,TFL,other,2017-08-31,2017-08,-0.39565571170974506,1,ch2_holding,,0.0,,
939,GAM,other,2017-09-30,2017-09,-0.5585631698617008,1,ch2_holding,,0.0,,
1153,CRB,other,2017-09-30,2017-09,0.056870381225450024,1,ch2_holding,,0.156310987950159,,
1461,ROUND,other,2017-09-30,2017-09,-0.4563310879320102,1,ch2_holding,,0.0259654315212474,,
1467,ARC,token,2017-09-30,2017-09,0.9157920869319753,1,ch2_holding,,0.3744643534169215,,
1481,NXC,other,2017-09-30,2017-09,2.2405252856610676,1,ch2_holding,,0.7109269247179713,,
1483,VSL,other,2017-09-30,2017-09,0.5494188459620766,1,ch2_holding,,0.2814109877800571,,
1494,BPC,other,2017-09-30,2017-09,2.706582281124275,1,ch2_holding,,0.8292984845285292,,
1667,UNY,other,2017-09-30,2017-09,-0.5585631698617008,1,ch2_holding,,0.0,,
1677,DICE,other,2017-09-30,2017-09,-0.42722609435582704,1,ch2_holding,,0.033357667924576,,
1683,RLT,other,2017-09-30,2017-09,-0.5585631698617008,1,ch2_holding,,0.0,,
1709,QAU,other,2017-09-30,2017-09,-0.5585631698617008,1,ch2_holding,,0.0,,
1775,ADT,other,2017-09-30,2017-09,-0.5585631698617008,1,ch2_holding,,0.0,,
1812,XRL,other,2017-09-30,2017-09,-0.5585631698617008,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-09-30,2017-09,-0.5585631698617008,1,ch2_holding,,0.0,,
1847,MSP,token,2017-09-30,2017-09,-0.5585631698617008,1,ch2_holding,,0.0,,
1873,TIX,other,2017-09-30,2017-09,-0.5585631698617008,1,ch2_holding,,0.0,,
1905,TFL,other,2017-09-30,2017-09,-0.5585631698617008,1,ch2_holding,,0.0,,
939,GAM,other,2017-10-31,2017-10,-0.48555215149489067,1,ch2_holding,,0.0,,
1153,CRB,other,2017-10-31,2017-10,0.6155120683790404,1,ch2_holding,,0.2733507253733498,,
1481,NXC,other,2017-10-31,2017-10,2.4133260287743523,1,ch2_holding,,0.7196768717416889,,
1483,VSL,other,2017-10-31,2017-10,0.7251916472771542,1,ch2_holding,,0.3005798296429225,,
1494,BPC,other,2017-10-31,2017-10,2.8526660186816546,1,ch2_holding,,0.8287476259801945,,
1667,UNY,other,2017-10-31,2017-10,-0.48555215149489067,1,ch2_holding,,0.0,,
1677,DICE,other,2017-10-31,2017-10,-0.39235570103462925,1,ch2_holding,,0.0231369949869507,,
1683,RLT,other,2017-10-31,2017-10,-0.38771424413888383,1,ch2_holding,,0.0242892852769634,,
1709,QAU,other,2017-10-31,2017-10,-0.48555215149489067,1,ch2_holding,,0.0,,
1775,ADT,other,2017-10-31,2017-10,-0.48555215149489067,1,ch2_holding,,0.0,,
1812,XRL,other,2017-10-31,2017-10,-0.48555215149489067,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-10-31,2017-10,-0.48555215149489067,1,ch2_holding,,0.0,,
1847,MSP,token,2017-10-31,2017-10,-0.48555215149489067,1,ch2_holding,,0.0,,
1873,TIX,other,2017-10-31,2017-10,-0.48555215149489067,1,ch2_holding,,0.0,,
1905,TFL,other,2017-10-31,2017-10,-0.48555215149489067,1,ch2_holding,,0.0,,
1995,TGT,other,2017-10-31,2017-10,-0.48555215149489067,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-10-31,2017-10,-0.48555215149489067,1,ch2_holding,,0.0,,
2064,ART,other,2017-10-31,2017-10,-0.48555215149489067,1,ch2_holding,,0.0,,
939,GAM,other,2017-11-30,2017-11,-0.6437186787498558,1,ch2_holding,,0.0,,
1153,CRB,other,2017-11-30,2017-11,0.13462334980077056,1,ch2_holding,,0.255879730781459,,
1467,ARC,token,2017-11-30,2017-11,1.7503059621691188,1,ch2_holding,,0.7870349513866467,,
1481,NXC,other,2017-11-30,2017-11,1.5312588637503701,1,ch2_holding,,0.7150232771921785,,
1483,VSL,other,2017-11-30,2017-11,0.4345352380382582,1,ch2_holding,,0.3544756826964156,,
1494,BPC,other,2017-11-30,2017-11,1.85894111238151,1,ch2_holding,,0.8227487275545772,,
1667,UNY,other,2017-11-30,2017-11,2.235227668271142,1,ch2_holding,,0.9464528307455804,,
1677,DICE,other,2017-11-30,2017-11,-0.5210565620476032,1,ch2_holding,,0.0403251375970311,,
1683,RLT,other,2017-11-30,2017-11,1.4283970941524071,1,ch2_holding,,0.6812074983353655,,
1709,QAU,other,2017-11-30,2017-11,-0.4838899027678473,1,ch2_holding,,0.0525436667547837,,
1775,ADT,other,2017-11-30,2017-11,-0.6437186787498558,1,ch2_holding,,0.0,,
1812,XRL,other,2017-11-30,2017-11,-0.6437186787498558,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-11-30,2017-11,-0.6437186787498558,1,ch2_holding,,0.0,,
1847,MSP,token,2017-11-30,2017-11,-0.6437186787498558,1,ch2_holding,,0.0,,
1873,TIX,other,2017-11-30,2017-11,-0.6437186787498558,1,ch2_holding,,0.0,,
1905,TFL,other,2017-11-30,2017-11,-0.6437186787498558,1,ch2_holding,,0.0,,
1995,TGT,other,2017-11-30,2017-11,-0.6437186787498558,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-11-30,2017-11,-0.6437186787498558,1,ch2_holding,,0.0,,
2064,ART,other,2017-11-30,2017-11,-0.6437186787498558,1,ch2_holding,,0.0,,
2069,OTN,other,2017-11-30,2017-11,-0.6437186787498558,1,ch2_holding,,0.0,,
2082,ICOS,other,2017-11-30,2017-11,-0.6437186787498558,1,ch2_holding,,0.0,,
2191,PAYX,other,2017-11-30,2017-11,-0.6437186787498558,1,ch2_holding,,0.0,,
939,GAM,other,2017-12-31,2017-12,-0.7294912844664412,1,ch2_holding,,0.0,,
1153,CRB,other,2017-12-31,2017-12,0.1680760308415942,1,ch2_holding,,0.2905297914317679,,
1467,ARC,token,2017-12-31,2017-12,1.7384930823754416,1,ch2_holding,,0.7988514857065192,,
1481,NXC,other,2017-12-31,2017-12,1.452651796489467,1,ch2_holding,,0.7063287213915773,,
1483,VSL,other,2017-12-31,2017-12,0.44429106583503297,1,ch2_holding,,0.379936675058565,,
1494,BPC,other,2017-12-31,2017-12,1.9218863815485063,1,ch2_holding,,0.8582132918351758,,
1667,UNY,other,2017-12-31,2017-12,2.188405778068275,1,ch2_holding,,0.9444818349993565,,
1677,DICE,other,2017-12-31,2017-12,-0.578981382469531,1,ch2_holding,,0.0487179175197253,,
1683,RLT,other,2017-12-31,2017-12,1.513160799908426,1,ch2_holding,,0.7259146263629734,,
1709,QAU,other,2017-12-31,2017-12,-0.19225095755197583,1,ch2_holding,,0.1738970631674884,,
1775,ADT,other,2017-12-31,2017-12,0.2931927554426482,1,ch2_holding,,0.3310282980986413,,
1812,XRL,other,2017-12-31,2017-12,-0.7294912844664412,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-12-31,2017-12,-0.20717900163607703,1,ch2_holding,,0.1690650673268759,,
1847,MSP,token,2017-12-31,2017-12,-0.7294912844664412,1,ch2_holding,,0.0,,
1873,TIX,other,2017-12-31,2017-12,-0.7294912844664412,1,ch2_holding,,0.0,,
1905,TFL,other,2017-12-31,2017-12,-0.7173422197209558,1,ch2_holding,,0.0039324796997377,,
1995,TGT,other,2017-12-31,2017-12,-0.7294912844664412,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-12-31,2017-12,-0.7294912844664412,1,ch2_holding,,0.0,,
2064,ART,other,2017-12-31,2017-12,-0.7294912844664412,1,ch2_holding,,0.0,,
2069,OTN,other,2017-12-31,2017-12,-0.7294912844664412,1,ch2_holding,,0.0,,
2082,ICOS,other,2017-12-31,2017-12,-0.7294912844664412,1,ch2_holding,,0.0,,
2191,PAYX,other,2017-12-31,2017-12,-0.7294912844664412,1,ch2_holding,,0.0,,
2298,DTR,other,2017-12-31,2017-12,-0.7294912844664412,1,ch2_holding,,0.0,,
939,GAM,other,2018-01-31,2018-01,-0.8949575030416185,1,ch2_holding,,0.0,,
1153,CRB,other,2018-01-31,2018-01,-0.057392760932798485,1,ch2_holding,,0.2534169859013315,,
1481,NXC,other,2018-01-31,2018-01,1.4207864738364657,1,ch2_holding,,0.7006608913145497,,
1483,VSL,other,2018-01-31,2018-01,0.3304759056583305,1,ch2_holding,,0.3707721030300821,,
1494,BPC,other,2018-01-31,2018-01,2.338582359465114,1,ch2_holding,,0.978352937451846,,
1667,UNY,other,2018-01-31,2018-01,2.232958152199116,1,ch2_holding,,0.9463948488434684,,
1677,DICE,other,2018-01-31,2018-01,-0.6597888912469183,1,ch2_holding,,0.0711535691313404,,
1683,RLT,other,2018-01-31,2018-01,1.57562772276415,1,ch2_holding,,0.7475102876939324,,
1709,QAU,other,2018-01-31,2018-01,-0.1914644348883797,1,ch2_holding,,0.2128517163759876,,
1775,ADT,other,2018-01-31,2018-01,0.14683874619207019,1,ch2_holding,,0.3152100991493414,,
1812,XRL,other,2018-01-31,2018-01,0.2016224573958759,1,ch2_holding,,0.3317856810378561,,
1815,MBRS,other,2018-01-31,2018-01,0.11001990310836762,1,ch2_holding,,0.3040700406326068,,
1847,MSP,token,2018-01-31,2018-01,0.12029310392773962,1,ch2_holding,,0.3071783419451113,,
1873,TIX,other,2018-01-31,2018-01,-0.3919293467954616,1,ch2_holding,,0.1521982394560287,,
1905,TFL,other,2018-01-31,2018-01,-0.7677011133968573,1,ch2_holding,,0.0385032094584885,,
1995,TGT,other,2018-01-31,2018-01,-0.1442257559954828,1,ch2_holding,,0.227144442682563,,
2040,ALIS,other,2018-01-31,2018-01,-0.8949575030416185,1,ch2_holding,,0.0,,
2064,ART,other,2018-01-31,2018-01,-0.8949575030416185,1,ch2_holding,,0.0,,
2069,OTN,other,2018-01-31,2018-01,-0.8949575030416185,1,ch2_holding,,0.0,,
2082,ICOS,other,2018-01-31,2018-01,-0.8949575030416185,1,ch2_holding,,0.0,,
2191,PAYX,other,2018-01-31,2018-01,-0.8949575030416185,1,ch2_holding,,0.0,,
2298,DTR,other,2018-01-31,2018-01,-0.8949575030416185,1,ch2_holding,,0.0,,
939,GAM,other,2018-02-28,2018-02,-1.1170404951170698,1,ch2_holding,,0.0,,
1153,CRB,other,2018-02-28,2018-02,-0.09188329637041129,1,ch2_holding,,0.3186640810705129,,
1481,NXC,other,2018-02-28,2018-02,1.3275320891305178,1,ch2_holding,,0.7598809988573625,,
1483,VSL,other,2018-02-28,2018-02,0.11434878191551782,1,ch2_holding,,0.3827701087066593,,
1494,BPC,other,2018-02-28,2018-02,2.012723068323552,1,ch2_holding,,0.9728685816488596,,
1667,UNY,other,2018-02-28,2018-02,1.8831355030899157,1,ch2_holding,,0.9325870497590886,,
1677,DICE,other,2018-02-28,2018-02,-0.8521492647047313,1,ch2_holding,,0.0823398798020297,,
1683,RLT,other,2018-02-28,2018-02,1.6605448291451472,1,ch2_holding,,0.8633960489504362,,
1709,QAU,other,2018-02-28,2018-02,0.737365263573137,1,ch2_holding,,0.5764311149034969,,
1775,ADT,other,2018-02-28,2018-02,-0.015376426313980672,1,ch2_holding,,0.3424457913018025,,
1812,XRL,other,2018-02-28,2018-02,0.09652307254586992,1,ch2_holding,,0.3772290918727009,,
1815,MBRS,other,2018-02-28,2018-02,0.14697362742367087,1,ch2_holding,,0.3929113499003352,,
1847,MSP,token,2018-02-28,2018-02,0.11872327186010263,1,ch2_holding,,0.3841298931573246,,
1873,TIX,other,2018-02-28,2018-02,-0.17308103560110577,1,ch2_holding,,0.2934242417672465,,
1905,TFL,other,2018-02-28,2018-02,-0.14697915895841876,1,ch2_holding,,0.3015378564838255,,
1995,TGT,other,2018-02-28,2018-02,-0.11884570300522866,1,ch2_holding,,0.3102829756710308,,
2040,ALIS,other,2018-02-28,2018-02,-1.1143521464682022,1,ch2_holding,,0.0008356573536584,,
2064,ART,other,2018-02-28,2018-02,-1.1170404951170698,1,ch2_holding,,0.0,,
2069,OTN,other,2018-02-28,2018-02,-1.1170404951170698,1,ch2_holding,,0.0,,
2082,ICOS,other,2018-02-28,2018-02,-1.1170404951170698,1,ch2_holding,,0.0,,
2298,DTR,other,2018-02-28,2018-02,-1.1170404951170698,1,ch2_holding,,0.0,,
939,GAM,other,2018-03-31,2018-03,1.2251620935274763,1,ch2_holding,,0.7401412353335067,,
1153,CRB,other,2018-03-31,2018-03,-0.010006884764828796,1,ch2_holding,,0.3891700097532728,,
1481,NXC,other,2018-03-31,2018-03,1.344310877080609,1,ch2_holding,,0.7739971654329273,,
1483,VSL,other,2018-03-31,2018-03,0.04397665906725652,1,ch2_holding,,0.4045093445915766,,
1494,BPC,other,2018-03-31,2018-03,2.01453871384133,1,ch2_holding,,0.9644412985191708,,
1677,DICE,other,2018-03-31,2018-03,-1.048338926086805,1,ch2_holding,,0.0941296747815842,,
1683,RLT,other,2018-03-31,2018-03,1.77972834769725,1,ch2_holding,,0.897720320715413,,
1709,QAU,other,2018-03-31,2018-03,0.8607934408270467,1,ch2_holding,,0.6366064843408983,,
1775,ADT,other,2018-03-31,2018-03,-0.11451985563445949,1,ch2_holding,,0.359472821660143,,
1812,XRL,other,2018-03-31,2018-03,-0.16471692063700688,1,ch2_holding,,0.3452094085287411,,
1815,MBRS,other,2018-03-31,2018-03,0.5416600841021,1,ch2_holding,,0.545925268003888,,
1847,MSP,token,2018-03-31,2018-03,0.23342406341057945,1,ch2_holding,,0.4583405117062959,,
1873,TIX,other,2018-03-31,2018-03,-0.3119460633629046,1,ch2_holding,,0.303374490738726,,
1905,TFL,other,2018-03-31,2018-03,-0.023969477010172643,1,ch2_holding,,0.3852025622228138,,
1995,TGT,other,2018-03-31,2018-03,0.2627671572743436,1,ch2_holding,,0.4666783033742178,,
2040,ALIS,other,2018-03-31,2018-03,-1.2451633462062106,1,ch2_holding,,0.03820234081556,,
2064,ART,other,2018-03-31,2018-03,-0.8192606410103305,1,ch2_holding,,0.1592218912152143,,
2069,OTN,other,2018-03-31,2018-03,-0.45514986577373545,1,ch2_holding,,0.2626833667523003,,
2082,ICOS,other,2018-03-31,2018-03,-1.3540726508121752,1,ch2_holding,,0.0072559417507993,,
2191,PAYX,other,2018-03-31,2018-03,-1.3796084027646796,1,ch2_holding,,0.0,,
2298,DTR,other,2018-03-31,2018-03,-1.3796084027646796,1,ch2_holding,,0.0,,
939,GAM,other,2018-04-30,2018-04,1.23004148731584,1,ch2_holding,,0.7401038028884352,,
1153,CRB,other,2018-04-30,2018-04,0.2165089094181506,1,ch2_holding,,0.4792104891058838,,
1481,NXC,other,2018-04-30,2018-04,1.4614739817267004,1,ch2_holding,,0.7996768168206091,,
1483,VSL,other,2018-04-30,2018-04,-0.00938431810809466,1,ch2_holding,,0.4210633372771766,,
1677,DICE,other,2018-04-30,2018-04,-1.2213611933331217,1,ch2_holding,,0.10908849788805,,
1683,RLT,other,2018-04-30,2018-04,1.8106473849373472,1,ch2_holding,,0.8895575056459389,,
1709,QAU,other,2018-04-30,2018-04,1.1116795197620257,1,ch2_holding,,0.7096362613270286,,
1775,ADT,other,2018-04-30,2018-04,-0.11427808101035195,1,ch2_holding,,0.3940626448520204,,
1812,XRL,other,2018-04-30,2018-04,-0.5427785878492395,1,ch2_holding,,0.2837623746637788,,
1815,MBRS,other,2018-04-30,2018-04,0.654701112656879,1,ch2_holding,,0.5920054978403433,,
1847,MSP,token,2018-04-30,2018-04,0.27463939941945814,1,ch2_holding,,0.4941738523948096,,
1873,TIX,other,2018-04-30,2018-04,0.12966042419349938,1,ch2_holding,,0.4568548297009807,,
1905,TFL,other,2018-04-30,2018-04,-0.1253503973143746,1,ch2_holding,,0.3912125210821492,,
1995,TGT,other,2018-04-30,2018-04,0.1684805489910688,1,ch2_holding,,0.4668475139232262,,
2040,ALIS,other,2018-04-30,2018-04,-1.2379667287651885,1,ch2_holding,,0.104814068767092,,
2064,ART,other,2018-04-30,2018-04,-0.7121285501860154,1,ch2_holding,,0.2401700187528949,,
2069,OTN,other,2018-04-30,2018-04,1.1099275105875739,1,ch2_holding,,0.7091852768305575,,
2082,ICOS,other,2018-04-30,2018-04,-1.5730842393444362,1,ch2_holding,,0.0185515057788062,,
2191,PAYX,other,2018-04-30,2018-04,-0.986274042063315,1,ch2_holding,,0.1696022566561189,,
2298,DTR,other,2018-04-30,2018-04,-1.6451541410344,1,ch2_holding,,0.0,,
939,GAM,other,2018-05-31,2018-05,0.9824794518466163,1,ch2_holding,,0.7401038028884352,,
1153,CRB,other,2018-05-31,2018-05,0.4872182641114421,1,ch2_holding,,0.5862736570597514,,
1481,NXC,other,2018-05-31,2018-05,1.2839108401212802,1,ch2_holding,,0.8337296220802849,,
1677,DICE,other,2018-05-31,2018-05,-0.9980182220364516,1,ch2_holding,,0.1249531439401529,,
1683,RLT,other,2018-05-31,2018-05,1.3931193998199558,1,ch2_holding,,0.8676502463492936,,
1709,QAU,other,2018-05-31,2018-05,0.7362106110924509,1,ch2_holding,,0.663611696047769,,
1775,ADT,other,2018-05-31,2018-05,-0.10608902623110592,1,ch2_holding,,0.4019899916831331,,
1812,XRL,other,2018-05-31,2018-05,-0.4577097621339494,1,ch2_holding,,0.2927751563198451,,
1847,MSP,token,2018-05-31,2018-05,0.23909043059855833,1,ch2_holding,,0.5092041394825891,,
1873,TIX,other,2018-05-31,2018-05,0.6504356231666945,1,ch2_holding,,0.6369696347923488,,
1902,MYB,other,2018-05-31,2018-05,-1.4003089573515128,1,ch2_holding,,0.0,,
1905,TFL,other,2018-05-31,2018-05,-0.13613036978927784,1,ch2_holding,,0.3926590277899676,,
1995,TGT,other,2018-05-31,2018-05,0.09843473918981978,1,ch2_holding,,0.4655159077841053,,
2040,ALIS,other,2018-05-31,2018-05,-0.9107421117327442,1,ch2_holding,,0.1520614599315093,,
2064,ART,other,2018-05-31,2018-05,-0.6008636717897751,1,ch2_holding,,0.2483109678398119,,
2069,OTN,other,2018-05-31,2018-05,0.9989574970734536,1,ch2_holding,,0.7452219509747162,,
2082,ICOS,other,2018-05-31,2018-05,-1.2665289474974761,1,ch2_holding,,0.0415526169513074,,
2191,PAYX,other,2018-05-31,2018-05,1.807151860024338,1,ch2_holding,,0.9962504179522932,,
2298,DTR,other,2018-05-31,2018-05,-1.4003086911308005,1,ch2_holding,,8.268923956666908e-08,,
2548,POA,other,2018-05-31,2018-05,-1.4003089573515128,1,ch2_holding,,0.0,,
939,GAM,other,2018-06-30,2018-06,0.6457846002260895,1,ch2_holding,,0.7393956037858944,,
1153,CRB,other,2018-06-30,2018-06,0.466132270574951,1,ch2_holding,,0.6799023654885192,,
1481,NXC,other,2018-06-30,2018-06,1.0671235971944923,1,ch2_holding,,0.8789252241325648,,
1483,VSL,other,2018-06-30,2018-06,0.9163345105724124,1,ch2_holding,,0.8289902687636512,,
1677,DICE,other,2018-06-30,2018-06,-1.179634416811457,1,ch2_holding,,0.1348941827129677,,
1683,RLT,other,2018-06-30,2018-06,1.0417681256011282,1,ch2_holding,,0.870528566451723,,
1709,QAU,other,2018-06-30,2018-06,0.13081439894783337,1,ch2_holding,,0.5688592964628104,,
1775,ADT,other,2018-06-30,2018-06,-0.4305328466052046,1,ch2_holding,,0.3829648774362747,,
1812,XRL,other,2018-06-30,2018-06,-0.5819682996872513,1,ch2_holding,,0.332815872887454,,
1847,MSP,token,2018-06-30,2018-06,0.2430342028366114,1,ch2_holding,,0.6060217398745064,,
1873,TIX,other,2018-06-30,2018-06,0.6192434478315152,1,ch2_holding,,0.7306062988703188,,
1902,MYB,other,2018-06-30,2018-06,-1.5869757361667387,1,ch2_holding,,0.0,,
1905,TFL,other,2018-06-30,2018-06,-0.03089770499940821,1,ch2_holding,,0.5153071006500122,,
2040,ALIS,other,2018-06-30,2018-06,-0.926385300388471,1,ch2_holding,,0.2187595579141121,,
2064,ART,other,2018-06-30,2018-06,-0.929349994994384,1,ch2_holding,,0.2177777766980765,,
2069,OTN,other,2018-06-30,2018-06,1.2201457744298874,1,ch2_holding,,0.9295996844789844,,
2191,PAYX,other,2018-06-30,2018-06,1.4197934806062744,1,ch2_holding,,0.9957145441200538,,
2298,DTR,other,2018-06-30,2018-06,1.0695213631652019,1,ch2_holding,,0.879719262609849,,
2548,POA,other,2018-06-30,2018-06,-1.5869757361667387,1,ch2_holding,,0.0,,
2778,EXC,token,2018-06-30,2018-06,-1.5869757361667387,1,ch2_holding,,0.0,,
939,GAM,other,2018-07-31,2018-07,1.3099160995482553,1,ch2_holding,,0.965046965650952,,
1153,CRB,other,2018-07-31,2018-07,0.7648890239964036,1,ch2_holding,,0.7657288048566885,,
1481,NXC,other,2018-07-31,2018-07,1.0512107636096186,1,ch2_holding,,0.8704375892365036,,
1483,VSL,other,2018-07-31,2018-07,1.001538542564268,1,ch2_holding,,0.8522722976658035,,
1677,DICE,other,2018-07-31,2018-07,-0.9491842414488312,1,ch2_holding,,0.1388866789141603,,
