cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
6758,SUSHI,token,2020-12-31,2020-12,0.47293346914811396,2,ch1_staking+ch3_voting,0.2314167055232752,0.090061130572353
7083,UNI,token,2020-12-31,2020-12,-1.0211733051957075,1,ch3_voting,,0.0
7278,AAVE,token,2020-12-31,2020-12,0.32772985731767706,1,ch1_staking,0.2464552312745823,
1027,ETH,coin,2021-01-31,2021-01,-1.0816696170194993,1,ch1_staking,0.0252630219431534,
5728,BAL,token,2021-01-31,2021-01,0.7076501185690453,1,ch3_voting,,0.1734882042466463
5864,YFI,token,2021-01-31,2021-01,-1.2087809167143868,1,ch1_staking,0.0,
6538,CRV,token,2021-01-31,2021-01,-0.06388199532278616,2,ch1_staking+ch3_voting,0.4376856532891567,0.0
6758,SUSHI,token,2021-01-31,2021-01,0.16843245265935514,2,ch1_staking+ch3_voting,0.4724787040941374,0.0274688048594538
7278,AAVE,token,2021-01-31,2021-01,0.1285058194787808,1,ch1_staking,0.2657820684850949,
7859,BADGER,token,2021-01-31,2021-01,1.2451936810129216,1,ch3_voting,,0.22448045802582
1027,ETH,coin,2021-02-28,2021-02,-1.0359015928749524,1,ch1_staking,0.0289811233052433,
1659,GNO,coin,2021-02-28,2021-02,-0.5361258508815339,1,ch3_voting,,0.0412244798121979
5728,BAL,token,2021-02-28,2021-02,0.23992504626901517,1,ch3_voting,,0.0973644707842455
5864,YFI,token,2021-02-28,2021-02,-1.1626096464886873,1,ch1_staking,0.0,
6538,CRV,token,2021-02-28,2021-02,-0.13318034548256918,2,ch1_staking+ch3_voting,0.4579598346778753,0.0
6758,SUSHI,token,2021-02-28,2021-02,1.3675490432702182,1,ch1_staking,0.5787070267314653,
6859,FARM,token,2021-02-28,2021-02,0.4126867712354699,1,ch3_voting,,0.1098621583915193
7230,OPIUM,token,2021-02-28,2021-02,-0.9885096736758018,1,ch3_voting,,0.0084987606347304
7278,AAVE,token,2021-02-28,2021-02,-0.008669363672414554,1,ch1_staking,0.263933385995605,
7859,BADGER,token,2021-02-28,2021-02,-0.08989212648978105,1,ch3_voting,,0.0735052971538939
8191,NFTX,token,2021-02-28,2021-02,2.0679080842736077,1,ch3_voting,,0.2296018686500787
1027,ETH,coin,2021-03-31,2021-03,-1.0263485354628883,1,ch1_staking,0.0314566296761448,
1659,GNO,coin,2021-03-31,2021-03,-0.38568735383543507,1,ch3_voting,,0.0356479356912232
1727,BNT,token,2021-03-31,2021-03,-0.39302906072714117,1,ch3_voting,,0.0291938487774493
5728,BAL,token,2021-03-31,2021-03,-0.2210487790840629,1,ch3_voting,,0.18038153599412
5864,YFI,token,2021-03-31,2021-03,-1.1714412292247347,1,ch1_staking,0.0,
6538,CRV,token,2021-03-31,2021-03,0.3366556984081114,2,ch1_staking+ch3_voting,0.4923590972041433,0.0
6719,GRT,token,2021-03-31,2021-03,2.819543936557794,1,ch3_voting,,2.853363438650807
6758,SUSHI,token,2021-03-31,2021-03,0.3894421718952902,2,ch1_staking+ch3_voting,0.5068693307569655,0.0339727450344737
7230,OPIUM,token,2021-03-31,2021-03,-0.4247295516830705,1,ch3_voting,,0.0013259800574376
7278,AAVE,token,2021-03-31,2021-03,-0.06823679823333971,1,ch1_staking,0.2391787783590233,
7859,BADGER,token,2021-03-31,2021-03,-0.38246026276124406,1,ch3_voting,,0.0384848681074467
8191,NFTX,token,2021-03-31,2021-03,-0.19875810615268136,1,ch3_voting,,0.1999772434484952
1027,ETH,coin,2021-04-30,2021-04,-0.9989566456638668,1,ch1_staking,0.0352566535332285,
1659,GNO,coin,2021-04-30,2021-04,-0.4626945424124376,1,ch3_voting,,0.0235652049356718
1727,BNT,token,2021-04-30,2021-04,-0.27231545176706645,1,ch3_voting,,0.0349137145429032
2539,REN,token,2021-04-30,2021-04,-0.8579940267737493,1,ch3_voting,,1.3777275443252383e-06
5728,BAL,token,2021-04-30,2021-04,1.0774932538353965,1,ch3_voting,,0.1153758966634615
5864,YFI,token,2021-04-30,2021-04,-1.1593544882805569,1,ch1_staking,0.0,
6538,CRV,token,2021-04-30,2021-04,0.1862163053074281,2,ch1_staking+ch3_voting,0.5252969657003745,0.0
6758,SUSHI,token,2021-04-30,2021-04,0.9546078058188704,2,ch1_staking+ch3_voting,0.4880993416513172,0.1016954330385827
7083,UNI,token,2021-04-30,2021-04,-0.6318811350854984,1,ch3_voting,,0.0134799814699211
7230,OPIUM,token,2021-04-30,2021-04,-0.7653278082920575,1,ch3_voting,,0.005525216858934
7278,AAVE,token,2021-04-30,2021-04,-0.13336020428342904,1,ch1_staking,0.2255212689138477,
7859,BADGER,token,2021-04-30,2021-04,-0.36638137012708655,1,ch3_voting,,0.0293064392134384
8191,NFTX,token,2021-04-30,2021-04,2.2891241965977542,1,ch3_voting,,0.1876012936214219
1027,ETH,coin,2021-05-31,2021-05,-0.9568614485563548,1,ch1_staking,0.0448870419067663,
1727,BNT,token,2021-05-31,2021-05,-0.3796971300701468,1,ch3_voting,,0.02640050933681
2539,REN,token,2021-05-31,2021-05,-0.8581853983293554,1,ch3_voting,,7.395564840703803e-07
5728,BAL,token,2021-05-31,2021-05,1.8258107259522827,1,ch3_voting,,0.1480856237065327
5864,YFI,token,2021-05-31,2021-05,-1.1462064749926815,1,ch1_staking,0.0,
6538,CRV,token,2021-05-31,2021-05,0.10650296499707662,2,ch1_staking+ch3_voting,0.5256701571298273,0.0
6622,HAKKA,token,2021-05-31,2021-05,-0.038061983337291105,1,ch3_voting,,0.0452496427866805
6758,SUSHI,token,2021-05-31,2021-05,0.2047751550066509,2,ch1_staking+ch3_voting,0.5691077594823398,0.0007345473523785
6859,FARM,token,2021-05-31,2021-05,-0.6813610741242386,1,ch3_voting,,0.0097567184597076
7083,UNI,token,2021-05-31,2021-05,0.5289149936934494,1,ch3_voting,,0.0765316253498311
7278,AAVE,token,2021-05-31,2021-05,-0.222572461176221,1,ch1_staking,0.2189611180446622,
7859,BADGER,token,2021-05-31,2021-05,-0.5171241315777713,1,ch3_voting,,0.0188182101623684
8613,ALCX,token,2021-05-31,2021-05,1.8227881425108732,1,ch3_voting,,0.1479188578477054
1027,ETH,coin,2021-06-30,2021-06,-0.9297989185343261,1,ch1_staking,0.0515670883712754,
1659,GNO,coin,2021-06-30,2021-06,-0.30129387671753244,1,ch3_voting,,0.0627073850067712
1727,BNT,token,2021-06-30,2021-06,-0.3938241535834707,1,ch3_voting,,0.053240295219859
2539,REN,token,2021-06-30,2021-06,-0.9141858756711506,1,ch3_voting,,3.038188415391701e-07
5728,BAL,token,2021-06-30,2021-06,0.36978114054528904,1,ch3_voting,,0.1313673702285323
5864,YFI,token,2021-06-30,2021-06,-1.1249416980794962,1,ch1_staking,0.0,
6538,CRV,token,2021-06-30,2021-06,0.3354086606990455,2,ch1_staking+ch3_voting,0.6241617987647982,0.0356013149001976
6719,GRT,token,2021-06-30,2021-06,2.2302300568713456,1,ch3_voting,,0.3217162758126016
6758,SUSHI,token,2021-06-30,2021-06,1.1178588176345547,1,ch1_staking,0.5926670341712421,
7083,UNI,token,2021-06-30,2021-06,-0.6868955631587537,1,ch3_voting,,0.0232551547620391
7230,OPIUM,token,2021-06-30,2021-06,1.5492300380062722,1,ch3_voting,,0.2520408296575516
7278,AAVE,token,2021-06-30,2021-06,-0.607151159635072,2,ch1_staking+ch3_voting,0.2179508472640086,4.872468212528382e-06
7859,BADGER,token,2021-06-30,2021-06,-0.7821883070182613,1,ch3_voting,,0.0135054275082641
8613,ALCX,token,2021-06-30,2021-06,0.4095133375775812,1,ch3_voting,,0.1354325074946941
1027,ETH,coin,2021-07-31,2021-07,-0.9288595758634313,1,ch1_staking,0.0553646324910733,
1727,BNT,token,2021-07-31,2021-07,-0.17888274535351972,1,ch3_voting,,0.0351894697145372
1896,ZRX,token,2021-07-31,2021-07,-0.518788110553854,1,ch3_voting,,0.0004857380125722
2539,REN,token,2021-07-31,2021-07,-0.5235373369362538,1,ch3_voting,,8.50467271001222e-07
5692,COMP,token,2021-07-31,2021-07,-0.5230185380352573,1,ch3_voting,,5.3818909992838426e-05
5864,YFI,token,2021-07-31,2021-07,-1.1184140307465003,1,ch1_staking,0.0,
6538,CRV,token,2021-07-31,2021-07,0.44563711917475285,2,ch1_staking+ch3_voting,0.7056650194089015,0.011967539115739
6758,SUSHI,token,2021-07-31,2021-07,1.053654247529095,1,ch1_staking,0.6344127445932581,
7083,UNI,token,2021-07-31,2021-07,-0.4581123482454611,1,ch3_voting,,0.0066806251533551
7278,AAVE,token,2021-07-31,2021-07,-0.386887747090122,2,ch1_staking+ch3_voting,0.2378766891314519,0.0054882664106663
7859,BADGER,token,2021-07-31,2021-07,-0.38103751088860094,1,ch3_voting,,0.0145498286154087
8104,1INCH,token,2021-07-31,2021-07,-0.5212415607380361,1,ch3_voting,,0.0002352451235123
8191,NFTX,token,2021-07-31,2021-07,1.2107787960338658,1,ch3_voting,,0.1770714351857887
8613,ALCX,token,2021-07-31,2021-07,2.7699599696286916,1,ch3_voting,,0.3362610528350971
1027,ETH,coin,2021-08-31,2021-08,-0.918758328326403,1,ch1_staking,0.0620761608460686,
1727,BNT,token,2021-08-31,2021-08,-0.48353822707758287,1,ch3_voting,,0.0303942230736444
1896,ZRX,token,2021-08-31,2021-08,-0.7225378688627632,1,ch3_voting,,0.0032747907887684
5728,BAL,token,2021-08-31,2021-08,0.20510158253559935,1,ch3_voting,,0.1085345941050817
5864,YFI,token,2021-08-31,2021-08,-1.1312538804365948,1,ch1_staking,0.0,
6538,CRV,token,2021-08-31,2021-08,0.3810735598832308,2,ch1_staking+ch3_voting,0.6885477007498955,0.0326570814682294
6758,SUSHI,token,2021-08-31,2021-08,0.7054706990645384,2,ch1_staking+ch3_voting,0.6609168744060536,0.1170086887172615
7083,UNI,token,2021-08-31,2021-08,-0.6302462401541438,1,ch3_voting,,0.0137471770924851
7230,OPIUM,token,2021-08-31,2021-08,2.5507367085968387,1,ch3_voting,,0.3746952146445087
7278,AAVE,token,2021-08-31,2021-08,-0.48848691683023715,2,ch1_staking+ch3_voting,0.2408208579786884,0.00922675166788
7859,BADGER,token,2021-08-31,2021-08,-0.5993909757739695,1,ch3_voting,,0.0172483423944072
8104,1INCH,token,2021-08-31,2021-08,-0.7466858153363143,1,ch3_voting,,0.0005347088609599
8613,ALCX,token,2021-08-31,2021-08,1.280458360600269,1,ch3_voting,,0.2305559708191934
1027,ETH,coin,2021-09-30,2021-09,-0.8985888674229738,1,ch1_staking,0.0664212241358112,
1727,BNT,token,2021-09-30,2021-09,-0.23959167147911503,1,ch3_voting,,0.0272867164570283
2539,REN,token,2021-09-30,2021-09,-0.70447519605629,1,ch3_voting,,1.480720084024054e-06
5728,BAL,token,2021-09-30,2021-09,0.1022776875401772,1,ch3_voting,,0.0473519275452541
5864,YFI,token,2021-09-30,2021-09,-1.122069326013826,1,ch1_staking,0.0,
6538,CRV,token,2021-09-30,2021-09,0.35219662730594375,2,ch1_staking+ch3_voting,0.7494139018288871,0.0005569587242802
6719,GRT,token,2021-09-30,2021-09,0.07072807505375407,1,ch3_voting,,0.0455001978783784
6758,SUSHI,token,2021-09-30,2021-09,0.9360020359598231,1,ch1_staking,0.6116848877217295,
6859,FARM,token,2021-09-30,2021-09,-0.7004735630162,1,ch3_voting,,0.0002363470792025
7083,UNI,token,2021-09-30,2021-09,-0.7042210201996979,1,ch3_voting,,1.6398969062765143e-05
7230,OPIUM,token,2021-09-30,2021-09,1.482660930151686,1,ch3_voting,,0.1283702475991625
7278,AAVE,token,2021-09-30,2021-09,-0.3565532694222761,2,ch1_staking+ch3_voting,0.2399460965279555,0.0179682780184269
7486,RGT,token,2021-09-30,2021-09,-0.5224474128467048,1,ch3_voting,,0.0106851696722022
7859,BADGER,token,2021-09-30,2021-09,-0.37292037388187405,1,ch3_voting,,0.0194613045350443
8613,ALCX,token,2021-09-30,2021-09,2.681831986443906,1,ch3_voting,,0.1987527482257725
1027,ETH,coin,2021-10-31,2021-10,-0.6948946391594137,1,ch1_staking,0.0685109469916891,
1727,BNT,token,2021-10-31,2021-10,-0.22728491112516186,1,ch3_voting,,0.0272642336086683
1896,ZRX,token,2021-10-31,2021-10,-0.7257990641032679,1,ch3_voting,,0.0010913884724815
2539,REN,token,2021-10-31,2021-10,-0.7465731842909298,1,ch3_voting,,7.116536508677594e-07
5728,BAL,token,2021-10-31,2021-10,0.14310215873126006,1,ch3_voting,,0.0467101878747328
5794,PNT,token,2021-10-31,2021-10,-0.606548230982767,1,ch3_voting,,0.0073522610454638
5864,YFI,token,2021-10-31,2021-10,-0.9016125715946776,1,ch1_staking,0.0,
6538,CRV,token,2021-10-31,2021-10,0.5216613897226605,2,ch1_staking+ch3_voting,0.8571171962475023,0.0055307518537224
6758,SUSHI,token,2021-10-31,2021-10,0.39704857420485784,2,ch1_staking+ch3_voting,0.6328439009853608,0.0279738517025922
7083,UNI,token,2021-10-31,2021-10,-0.45692212141687677,1,ch3_voting,,0.0152078875519597
7278,AAVE,token,2021-10-31,2021-10,-0.4273111632918182,2,ch1_staking+ch3_voting,0.2344154050219959,0.0045296316284705
7486,RGT,token,2021-10-31,2021-10,-0.5794869170728876,1,ch3_voting,,0.0087730262813429
7725,TRU,token,2021-10-31,2021-10,-0.5490928425486689,1,ch3_voting,,0.0103687671461264
7859,BADGER,token,2021-10-31,2021-10,-0.29387231670171926,1,ch3_voting,,0.0237682809987687
8191,NFTX,token,2021-10-31,2021-10,2.066772266150496,1,ch3_voting,,0.1477061566226987
8613,ALCX,token,2021-10-31,2021-10,0.9438663260777693,1,ch3_voting,,0.088751675397933
9903,CVX,token,2021-10-31,2021-10,0.8227742233827213,2,ch1_staking+ch3_voting,0.0,0.1729273872369892
1027,ETH,coin,2021-11-30,2021-11,-0.6634544993146565,1,ch1_staking,0.071291988133694,
1659,GNO,coin,2021-11-30,2021-11,-0.3135315870471381,1,ch3_voting,,0.0436273229056185
1727,BNT,token,2021-11-30,2021-11,-0.4403866464258011,1,ch3_voting,,0.0272436841834558
1896,ZRX,token,2021-11-30,2021-11,-0.5839570957550747,1,ch3_voting,,0.0087012122906475
5728,BAL,token,2021-11-30,2021-11,-0.23562260773900132,1,ch3_voting,,0.0536894566230196
5864,YFI,token,2021-11-30,2021-11,-0.8922112232659356,1,ch1_staking,0.0,
6538,CRV,token,2021-11-30,2021-11,0.5902790327919292,2,ch1_staking+ch3_voting,0.8487965897967307,6.963365740665996e-05
6758,SUSHI,token,2021-11-30,2021-11,0.16292208093422325,2,ch1_staking+ch3_voting,0.5175983805795409,0.0269348425328462
7083,UNI,token,2021-11-30,2021-11,-0.5576672912580759,1,ch3_voting,,0.0120966043314916
7278,AAVE,token,2021-11-30,2021-11,-0.3904696165730187,2,ch1_staking+ch3_voting,0.2306577574784716,0.0029036470663804
7486,RGT,token,2021-11-30,2021-11,-0.6496076835837171,1,ch3_voting,,0.0002222795768057
7535,KP3R,token,2021-11-30,2021-11,0.20293190683725532,1,ch3_voting,,0.1103298362971421
7725,TRU,token,2021-11-30,2021-11,-0.5810540302750726,1,ch3_voting,,0.0090761502414403
7859,BADGER,token,2021-11-30,2021-11,-0.4393573688003294,1,ch3_voting,,0.0273766178862433
8191,NFTX,token,2021-11-30,2021-11,-0.05384159225199713,1,ch3_voting,,0.077166915849907
8613,ALCX,token,2021-11-30,2021-11,-0.030171258716437076,1,ch3_voting,,0.0802239968601496
9903,CVX,token,2021-11-30,2021-11,0.34506893507606506,2,ch1_staking+ch3_voting,0.0,0.2884849129868417
13523,MC,token,2021-11-30,2021-11,0.46571671574032303,1,ch3_voting,,0.1442691319927822
13855,ENS,token,2021-11-30,2021-11,3.3566133973972603,1,ch3_voting,,0.5176354529527233
1027,ETH,coin,2021-12-31,2021-12,-0.6732045426900704,1,ch1_staking,0.0743066802370508,
1659,GNO,coin,2021-12-31,2021-12,-0.19316322367224006,1,ch3_voting,,0.0541840993838566
1727,BNT,token,2021-12-31,2021-12,-0.545909023458083,1,ch3_voting,,0.0272933273382381
1896,ZRX,token,2021-12-31,2021-12,-0.8604005252334138,1,ch3_voting,,0.0033187845097793
5728,BAL,token,2021-12-31,2021-12,-0.28297782112714365,1,ch3_voting,,0.047337288258125
5794,PNT,token,2021-12-31,2021-12,-0.9039354335741995,1,ch3_voting,,0.0
5864,YFI,token,2021-12-31,2021-12,-0.7752788150769666,1,ch1_staking,0.0,
6538,CRV,token,2021-12-31,2021-12,-0.20923847187849529,2,ch1_staking+ch3_voting,0.9175038682873118,2.8381065468746843e-05
6758,SUSHI,token,2021-12-31,2021-12,-0.17867540191281117,2,ch1_staking+ch3_voting,0.5684266134926338,0.04124358168337
6859,FARM,token,2021-12-31,2021-12,-0.8550554555743544,1,ch3_voting,,0.003726253712409
6953,FRAX,token,2021-12-31,2021-12,1.3557216767158202,2,ch1_staking+ch3_voting,2.1728885720013174,0.1071667681536742
7083,UNI,token,2021-12-31,2021-12,-0.5368776240103424,1,ch3_voting,,0.0279818154901865
7278,AAVE,token,2021-12-31,2021-12,-0.5765774592991038,2,ch1_staking+ch3_voting,0.2175148692955015,0.0173247653324707
7486,RGT,token,2021-12-31,2021-12,-0.8449146903307588,1,ch3_voting,,0.0044993118372661
7859,BADGER,token,2021-12-31,2021-12,-0.5236826829014476,1,ch3_voting,,0.0289877017508594
8191,NFTX,token,2021-12-31,2021-12,1.5669610100017473,1,ch3_voting,,0.1883631585489311
8613,ALCX,token,2021-12-31,2021-12,0.4579833919208772,1,ch3_voting,,0.1038227774880919
9903,CVX,token,2021-12-31,2021-12,0.882733108986081,2,ch1_staking+ch3_voting,0.0,0.2625973640343833
13523,MC,token,2021-12-31,2021-12,0.8194548979467655,1,ch3_voting,,0.1313787338607259
13855,ENS,token,2021-12-31,2021-12,1.6030736325566497,1,ch3_voting,,0.1911161220191777
1027,ETH,coin,2022-01-31,2022-01,-0.6424890417404373,1,ch1_staking,0.0776602137186893,
1659,GNO,coin,2022-01-31,2022-01,-0.00734332422788836,1,ch3_voting,,0.0660795009617769
1727,BNT,token,2022-01-31,2022-01,-0.47559941552061824,1,ch3_voting,,0.0317572140320583
1896,ZRX,token,2022-01-31,2022-01,-0.8219969656656955,1,ch3_voting,,0.0063669279708388
2539,REN,token,2022-01-31,2022-01,-0.9088543158855419,1,ch3_voting,,4.482781337068682e-07
5728,BAL,token,2022-01-31,2022-01,-0.5866127719051818,1,ch3_voting,,0.0236201447195309
5794,PNT,token,2022-01-31,2022-01,-0.9088604317066448,1,ch3_voting,,0.0
5810,BZRX,token,2022-01-31,2022-01,-0.29116504172038693,1,ch3_voting,,0.0452759052247313
5864,YFI,token,2022-01-31,2022-01,-0.7388362057309938,1,ch1_staking,0.0,
6538,CRV,token,2022-01-31,2022-01,-0.2624520753566585,2,ch1_staking+ch3_voting,0.9049073833872012,1.042406251721644e-05
6758,SUSHI,token,2022-01-31,2022-01,-0.20544133342666754,2,ch1_staking+ch3_voting,0.5396815982528921,0.0415799481337433
6953,FRAX,token,2022-01-31,2022-01,2.2264928258441574,2,ch1_staking+ch3_voting,2.4215397207804297,0.226964725662456
7083,UNI,token,2022-01-31,2022-01,-0.9037423919062784,1,ch3_voting,,0.0003751426491024
7278,AAVE,token,2022-01-31,2022-01,-0.5455772105974401,2,ch1_staking+ch3_voting,0.2249611211798809,0.0203365562819174
7486,RGT,token,2022-01-31,2022-01,-0.907066062070678,1,ch3_voting,,0.0001315239046514
7535,KP3R,token,2022-01-31,2022-01,-0.04095562473297876,1,ch3_voting,,0.063615782830276
7725,TRU,token,2022-01-31,2022-01,-0.5573090641203134,1,ch3_voting,,0.025768051143813
7859,BADGER,token,2022-01-31,2022-01,-0.016721876592011242,1,ch3_voting,,0.0653920707900985
8191,NFTX,token,2022-01-31,2022-01,1.1980863817423104,1,ch3_voting,,0.1544352212850201
8613,ALCX,token,2022-01-31,2022-01,0.1189626218769007,1,ch3_voting,,0.0753374882122365
9903,CVX,token,2022-01-31,2022-01,0.7876021902829934,2,ch1_staking+ch3_voting,0.0,0.2362325563787493
13523,MC,token,2022-01-31,2022-01,1.1108363872792644,1,ch3_voting,,0.1480399615110155
13855,ENS,token,2022-01-31,2022-01,1.3784183491344044,1,ch3_voting,,0.1676532138376526
1027,ETH,coin,2022-02-28,2022-02,-0.6213649539537591,1,ch1_staking,0.0806309177518915,
1659,GNO,coin,2022-02-28,2022-02,-0.4120501706234698,1,ch3_voting,,0.0306995762404331
1727,BNT,token,2022-02-28,2022-02,-0.44076108612232573,1,ch3_voting,,0.0260994179275244
2539,REN,token,2022-02-28,2022-02,-0.6036469676298217,1,ch3_voting,,1.3005790188580863e-06
5728,BAL,token,2022-02-28,2022-02,-0.4637703270251945,1,ch3_voting,,0.0224128008700757
5810,BZRX,token,2022-02-28,2022-02,0.13324791509423536,1,ch3_voting,,0.1180690480403643
5864,YFI,token,2022-02-28,2022-02,-0.7088800906279636,1,ch1_staking,0.0,
6538,CRV,token,2022-02-28,2022-02,-0.12808618988129658,2,ch1_staking+ch3_voting,0.9724242272911332,0.0001463763324185
6758,SUSHI,token,2022-02-28,2022-02,-0.18995654896720535,2,ch1_staking+ch3_voting,0.5629173489973855,0.0515347404123583
6953,FRAX,token,2022-02-28,2022-02,3.021021674503867,2,ch1_staking+ch3_voting,2.76058944569368,0.6982999704392311
7083,UNI,token,2022-02-28,2022-02,-0.5815242334624348,1,ch3_voting,,0.0035458785806653
7102,LINA,token,2022-02-28,2022-02,-0.6036428370305404,1,ch3_voting,,1.9623973653247483e-06
7278,AAVE,token,2022-02-28,2022-02,-0.5358701062550406,2,ch1_staking+ch3_voting,0.195259360998329,0.0046247622961293
7486,RGT,token,2022-02-28,2022-02,-0.6034006970247924,1,ch3_voting,,4.075887393097459e-05
7859,BADGER,token,2022-02-28,2022-02,-0.26729748137658893,1,ch3_voting,,0.0538923332523599
8104,1INCH,token,2022-02-28,2022-02,-0.1147349467047612,1,ch3_voting,,0.0783364096572727
8191,NFTX,token,2022-02-28,2022-02,0.4308249247629707,1,ch3_voting,,0.165747825640218
8613,ALCX,token,2022-02-28,2022-02,0.03467749605152635,1,ch3_voting,,0.1022757678649453
9903,CVX,token,2022-02-28,2022-02,0.06404835648808799,2,ch1_staking+ch3_voting,0.0,0.2308228296688823
13523,MC,token,2022-02-28,2022-02,0.3600090838960966,1,ch3_voting,,0.1544014762330613
1027,ETH,coin,2022-03-31,2022-03,-0.6293091578295624,1,ch1_staking,0.0915194858836613,
1659,GNO,coin,2022-03-31,2022-03,-0.38089502368841915,1,ch3_voting,,0.0444937273009771
1727,BNT,token,2022-03-31,2022-03,-0.46652510036686773,1,ch3_voting,,0.0248610159930513
2539,REN,token,2022-03-31,2022-03,-0.574957898400607,1,ch3_voting,,2.4390591368389225e-07
5728,BAL,token,2022-03-31,2022-03,-0.40344283557068666,1,ch3_voting,,0.0393241105205055
5810,BZRX,token,2022-03-31,2022-03,0.3718952423685392,1,ch3_voting,,0.2170886208500166
5864,YFI,token,2022-03-31,2022-03,-0.7391995149594637,1,ch1_staking,0.0,
6538,CRV,token,2022-03-31,2022-03,0.03526162384515022,2,ch1_staking+ch3_voting,0.9514861395849172,0.0555305247936748
6758,SUSHI,token,2022-03-31,2022-03,-0.21467395585033616,2,ch1_staking+ch3_voting,0.549419570247669,0.0516106250330983
6953,FRAX,token,2022-03-31,2022-03,3.1473654489327263,2,ch1_staking+ch3_voting,2.499454174369184,1.0564272162502182
7083,UNI,token,2022-03-31,2022-03,-0.5240157389576262,1,ch3_voting,,0.0116799334325503
7102,LINA,token,2022-03-31,2022-03,-0.5749540910576723,1,ch3_voting,,1.1168289284303444e-06
7278,AAVE,token,2022-03-31,2022-03,-0.5182403248610346,2,ch1_staking+ch3_voting,0.2127971947174739,0.0050819555701926
7725,TRU,token,2022-03-31,2022-03,-0.40087387043910305,1,ch3_voting,,0.0399131062652822
7726,ICHI,token,2022-03-31,2022-03,-0.4121137332433796,1,ch3_voting,,0.0373361030657441
7859,BADGER,token,2022-03-31,2022-03,-0.5080219206033787,1,ch3_voting,,0.0153468928776465
8000,LDO,token,2022-03-31,2022-03,1.5674625521447885,1,ch3_voting,,0.4912005772152046
8104,1INCH,token,2022-03-31,2022-03,-0.5441274284015293,1,ch3_voting,,0.0070688550815463
8191,NFTX,token,2022-03-31,2022-03,0.14087714795581951,1,ch3_voting,,0.1641222831980783
8613,ALCX,token,2022-03-31,2022-03,-0.1992763011018471,1,ch3_voting,,0.0861340958136196
9903,CVX,token,2022-03-31,2022-03,-0.2247047976347677,2,ch1_staking+ch3_voting,0.0046926045228522,0.1969721869584494
13523,MC,token,2022-03-31,2022-03,-0.01835027236492359,1,ch3_voting,,0.1276156479511934
13855,ENS,token,2022-03-31,2022-03,0.15145368063659548,1,ch3_voting,,0.1665472023481598
18876,APE,token,2022-03-31,2022-03,-0.3056417249841532,1,ch3_voting,,0.061747317928694
1027,ETH,coin,2022-04-30,2022-04,-0.6286435270145047,1,ch1_staking,0.1001547141169303,
1659,GNO,coin,2022-04-30,2022-04,-0.24258704153636637,1,ch3_voting,,0.0710720957206727
1727,BNT,token,2022-04-30,2022-04,-0.40439636151803826,1,ch3_voting,,0.0306185579397031
2539,REN,token,2022-04-30,2022-04,-0.5268657486842689,1,ch3_voting,,2.9700576874667054e-07
5728,BAL,token,2022-04-30,2022-04,-0.44970236809295966,1,ch3_voting,,0.0192917181205194
5794,PNT,token,2022-04-30,2022-04,-0.5268669366718742,1,ch3_voting,,0.0
5864,YFI,token,2022-04-30,2022-04,-0.7457125167671316,1,ch1_staking,0.0,
