cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1461,ROUND,other,2017-06-30,2017-06,-0.28690409632701697,1,ch2_holding,,0.0256428969497112,,
1467,ARC,token,2017-06-30,2017-06,0.22316092495697493,1,ch2_holding,,0.0749957571947683,,
1481,NXC,other,2017-06-30,2017-06,2.95331277984105,1,ch2_holding,,0.3391597310400885,,
1483,VSL,other,2017-06-30,2017-06,0.5494184555394721,1,ch2_holding,,0.1065637762488927,,
1494,BPC,other,2017-06-30,2017-06,-0.12743743700169224,1,ch2_holding,,0.0410725685073046,,
1667,UNY,other,2017-06-30,2017-06,-0.5519251045014647,1,ch2_holding,,0.0,,
1677,DICE,other,2017-06-30,2017-06,-0.5519251045014647,1,ch2_holding,,0.0,,
1683,RLT,other,2017-06-30,2017-06,-0.5519251045014647,1,ch2_holding,,0.0,,
1709,QAU,other,2017-06-30,2017-06,-0.5519251045014647,1,ch2_holding,,0.0,,
1727,BNT,token,2017-06-30,2017-06,-0.5519251045014647,1,ch2_holding,,0.0,,
1153,CRB,other,2017-07-31,2017-07,-0.39407162673519824,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-07-31,2017-07,-0.2617889005208505,1,ch2_holding,,0.0256624891355259,,
1481,NXC,other,2017-07-31,2017-07,3.3300887944361444,1,ch2_holding,,0.7224769936507345,,
1483,VSL,other,2017-07-31,2017-07,0.6453351002268861,1,ch2_holding,,0.2016420783076054,,
1494,BPC,other,2017-07-31,2017-07,-0.16699035352539593,1,ch2_holding,,0.0440531494428475,,
1667,UNY,other,2017-07-31,2017-07,-0.39407162673519824,1,ch2_holding,,0.0,,
1677,DICE,other,2017-07-31,2017-07,-0.39407162673519824,1,ch2_holding,,0.0,,
1683,RLT,other,2017-07-31,2017-07,-0.39407162673519824,1,ch2_holding,,0.0,,
1709,QAU,other,2017-07-31,2017-07,-0.39407162673519824,1,ch2_holding,,0.0,,
1727,BNT,token,2017-07-31,2017-07,-0.39407162673519824,1,ch2_holding,,0.0,,
1775,ADT,other,2017-07-31,2017-07,-0.39407162673519824,1,ch2_holding,,0.0,,
1812,XRL,other,2017-07-31,2017-07,-0.39407162673519824,1,ch2_holding,,0.0,,
1847,MSP,token,2017-07-31,2017-07,-0.39407162673519824,1,ch2_holding,,0.0,,
1153,CRB,other,2017-08-31,2017-08,-0.36827803299757583,1,ch2_holding,,0.0,,
1461,ROUND,other,2017-08-31,2017-08,-0.2218609974367157,1,ch2_holding,,0.0257680928345038,,
1481,NXC,other,2017-08-31,2017-08,3.7321302794662046,1,ch2_holding,,0.721635304595543,,
1483,VSL,other,2017-08-31,2017-08,1.166551526614109,1,ch2_holding,,0.2701163182666348,,
1494,BPC,other,2017-08-31,2017-08,-0.11382268531985268,1,ch2_holding,,0.0447818725196774,,
1667,UNY,other,2017-08-31,2017-08,-0.36827803299757583,1,ch2_holding,,0.0,,
1677,DICE,other,2017-08-31,2017-08,-0.1436617273528357,1,ch2_holding,,0.0395304671606407,,
1683,RLT,other,2017-08-31,2017-08,-0.36827803299757583,1,ch2_holding,,0.0,,
1709,QAU,other,2017-08-31,2017-08,-0.36827803299757583,1,ch2_holding,,0.0,,
1727,BNT,token,2017-08-31,2017-08,-0.36827803299757583,1,ch2_holding,,0.0,,
1775,ADT,other,2017-08-31,2017-08,-0.36827803299757583,1,ch2_holding,,0.0,,
1812,XRL,other,2017-08-31,2017-08,-0.36827803299757583,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-08-31,2017-08,-0.36827803299757583,1,ch2_holding,,0.0,,
1847,MSP,token,2017-08-31,2017-08,-0.36827803299757583,1,ch2_holding,,0.0,,
1873,TIX,other,2017-08-31,2017-08,-0.36827803299757583,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-08-31,2017-08,-0.36827803299757583,1,ch2_holding,,0.0,,
1905,TFL,other,2017-08-31,2017-08,-0.36827803299757583,1,ch2_holding,,0.0,,
939,GAM,other,2017-09-30,2017-09,-0.5198800454297101,1,ch2_holding,,0.0,,
1153,CRB,other,2017-09-30,2017-09,0.12032147365616053,1,ch2_holding,,0.156310987950159,,
1461,ROUND,other,2017-09-30,2017-09,-0.4135336591544014,1,ch2_holding,,0.0259654315212474,,
1467,ARC,token,2017-09-30,2017-09,1.0138102667156021,1,ch2_holding,,0.3744643534169215,,
1481,NXC,other,2017-09-30,2017-09,2.3918570188169537,1,ch2_holding,,0.7109269247179713,,
1483,VSL,other,2017-09-30,2017-09,0.6326924270934199,1,ch2_holding,,0.2814109877800571,,
1494,BPC,other,2017-09-30,2017-09,2.876670360483291,1,ch2_holding,,0.8292984845285292,,
1667,UNY,other,2017-09-30,2017-09,-0.5198800454297101,1,ch2_holding,,0.0,,
1677,DICE,other,2017-09-30,2017-09,-0.3832573424545041,1,ch2_holding,,0.033357667924576,,
1683,RLT,other,2017-09-30,2017-09,-0.5198800454297101,1,ch2_holding,,0.0,,
1709,QAU,other,2017-09-30,2017-09,-0.5198800454297101,1,ch2_holding,,0.0,,
1727,BNT,token,2017-09-30,2017-09,-0.5198800454297101,1,ch2_holding,,0.0,,
1775,ADT,other,2017-09-30,2017-09,-0.5198800454297101,1,ch2_holding,,0.0,,
1812,XRL,other,2017-09-30,2017-09,-0.5198800454297101,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-09-30,2017-09,-0.5198800454297101,1,ch2_holding,,0.0,,
1847,MSP,token,2017-09-30,2017-09,-0.5198800454297101,1,ch2_holding,,0.0,,
1873,TIX,other,2017-09-30,2017-09,-0.5198800454297101,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-09-30,2017-09,-0.5198800454297101,1,ch2_holding,,0.0,,
1905,TFL,other,2017-09-30,2017-09,-0.5198800454297101,1,ch2_holding,,0.0,,
939,GAM,other,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
1153,CRB,other,2017-10-31,2017-10,0.6918799791483952,1,ch2_holding,,0.2733507253733498,,
1481,NXC,other,2017-10-31,2017-10,2.5649906055621465,1,ch2_holding,,0.7196768717416889,,
1483,VSL,other,2017-10-31,2017-10,0.8061531960998695,1,ch2_holding,,0.3005798296429225,,
1494,BPC,other,2017-10-31,2017-10,3.0227311848615357,1,ch2_holding,,0.8287476259801945,,
1667,UNY,other,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
1677,DICE,other,2017-10-31,2017-10,-0.35819965672981346,1,ch2_holding,,0.0231369949869507,,
1683,RLT,other,2017-10-31,2017-10,-0.3533638047312282,1,ch2_holding,,0.0242892852769634,,
1709,QAU,other,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
1727,BNT,token,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
1775,ADT,other,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
1812,XRL,other,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
1847,MSP,token,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
1873,TIX,other,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
1905,TFL,other,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
1995,TGT,other,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
2064,ART,other,2017-10-31,2017-10,-0.45529939315792184,1,ch2_holding,,0.0,,
939,GAM,other,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
1153,CRB,other,2017-11-30,2017-11,0.1933284250172499,1,ch2_holding,,0.255879730781459,,
1467,ARC,token,2017-11-30,2017-11,1.8524512833659754,1,ch2_holding,,0.7870349513866467,,
1481,NXC,other,2017-11-30,2017-11,1.6275147486410144,1,ch2_holding,,0.7150232771921785,,
1483,VSL,other,2017-11-30,2017-11,0.5013039305133143,1,ch2_holding,,0.3544756826964156,,
1494,BPC,other,2017-11-30,2017-11,1.9640072656843854,1,ch2_holding,,0.8227487275545772,,
1667,UNY,other,2017-11-30,2017-11,2.350410895572229,1,ch2_holding,,0.9464528307455804,,
1677,DICE,other,2017-11-30,2017-11,-0.47998050408800563,1,ch2_holding,,0.0403251375970311,,
1683,RLT,other,2017-11-30,2017-11,1.521887373633235,1,ch2_holding,,0.6812074983353655,,
1709,QAU,other,2017-11-30,2017-11,-0.4418145589280763,1,ch2_holding,,0.0525436667547837,,
1727,BNT,token,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
1775,ADT,other,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
1812,XRL,other,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
1847,MSP,token,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
1873,TIX,other,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
1905,TFL,other,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
1995,TGT,other,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
2064,ART,other,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
2069,OTN,other,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
2082,ICOS,other,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
2191,PAYX,other,2017-11-30,2017-11,-0.6059405906274213,1,ch2_holding,,0.0,,
939,GAM,other,2017-12-31,2017-12,-0.7147222689626206,1,ch2_holding,,0.0,,
1153,CRB,other,2017-12-31,2017-12,0.21046612029838854,1,ch2_holding,,0.2905297914317679,,
1467,ARC,token,2017-12-31,2017-12,1.8292100268520637,1,ch2_holding,,0.7988514857065192,,
1481,NXC,other,2017-12-31,2017-12,1.5345724722499536,1,ch2_holding,,0.7063287213915773,,
1483,VSL,other,2017-12-31,2017-12,0.4951811928693528,1,ch2_holding,,0.379936675058565,,
1494,BPC,other,2017-12-31,2017-12,2.0182469360280177,1,ch2_holding,,0.8582132918351758,,
1667,UNY,other,2017-12-31,2017-12,2.2929680037045044,1,ch2_holding,,0.9444818349993565,,
1677,DICE,other,2017-12-31,2017-12,-0.5595806863521124,1,ch2_holding,,0.0487179175197253,,
1683,RLT,other,2017-12-31,2017-12,1.5969435350707555,1,ch2_holding,,0.7259146263629734,,
1709,QAU,other,2017-12-31,2017-12,-0.16094930483293804,1,ch2_holding,,0.1738970631674884,,
1727,BNT,token,2017-12-31,2017-12,-0.14128809156150007,1,ch2_holding,,0.1800711226967146,,
1775,ADT,other,2017-12-31,2017-12,0.3394330946177866,1,ch2_holding,,0.3310282980986413,,
1812,XRL,other,2017-12-31,2017-12,-0.7147222689626206,1,ch2_holding,,0.0,,
1815,MBRS,other,2017-12-31,2017-12,-0.1763367335254,1,ch2_holding,,0.1690650673268759,,
1847,MSP,token,2017-12-31,2017-12,-0.7147222689626206,1,ch2_holding,,0.0,,
1873,TIX,other,2017-12-31,2017-12,-0.7147222689626206,1,ch2_holding,,0.0,,
1896,ZRX,token,2017-12-31,2017-12,-0.7147222689626206,1,ch2_holding,,0.0,,
1905,TFL,other,2017-12-31,2017-12,-0.7021993378674238,1,ch2_holding,,0.0039324796997377,,
1995,TGT,other,2017-12-31,2017-12,-0.7147222689626206,1,ch2_holding,,0.0,,
2040,ALIS,other,2017-12-31,2017-12,-0.7147222689626206,1,ch2_holding,,0.0,,
2064,ART,other,2017-12-31,2017-12,-0.7147222689626206,1,ch2_holding,,0.0,,
2069,OTN,other,2017-12-31,2017-12,-0.7147222689626206,1,ch2_holding,,0.0,,
2082,ICOS,other,2017-12-31,2017-12,-0.7147222689626206,1,ch2_holding,,0.0,,
2191,PAYX,other,2017-12-31,2017-12,-0.7147222689626206,1,ch2_holding,,0.0,,
2298,DTR,other,2017-12-31,2017-12,-0.7147222689626206,1,ch2_holding,,0.0,,
939,GAM,other,2018-01-31,2018-01,-0.8742426124944459,1,ch2_holding,,0.0,,
1153,CRB,other,2018-01-31,2018-01,-0.014479780063806135,1,ch2_holding,,0.2534169859013315,,
1481,NXC,other,2018-01-31,2018-01,1.5028758365605854,1,ch2_holding,,0.7006608913145497,,
1483,VSL,other,2018-01-31,2018-01,0.383668621646444,1,ch2_holding,,0.3707721030300821,,
1494,BPC,other,2018-01-31,2018-01,2.444996189232681,1,ch2_holding,,0.978352937451846,,
1667,UNY,other,2018-01-31,2018-01,2.3365726094821655,1,ch2_holding,,0.9463948488434684,,
1677,DICE,other,2018-01-31,2018-01,-0.6328412955451185,1,ch2_holding,,0.0711535691313404,,
1683,RLT,other,2018-01-31,2018-01,1.661820863807049,1,ch2_holding,,0.7475102876939324,,
1709,QAU,other,2018-01-31,2018-01,-0.15210477351630197,1,ch2_holding,,0.2128517163759876,,
1727,BNT,token,2018-01-31,2018-01,-0.10330690295329684,1,ch2_holding,,0.227234996055012,,
1775,ADT,other,2018-01-31,2018-01,0.19516450199509883,1,ch2_holding,,0.3152100991493414,,
1812,XRL,other,2018-01-31,2018-01,0.2514001532201675,1,ch2_holding,,0.3317856810378561,,
1815,MBRS,other,2018-01-31,2018-01,0.1573698441913794,1,ch2_holding,,0.3040700406326068,,
1847,MSP,token,2018-01-31,2018-01,0.1679153170253403,1,ch2_holding,,0.3071783419451113,,
1873,TIX,other,2018-01-31,2018-01,-0.3578826337808625,1,ch2_holding,,0.1521982394560287,,
1896,ZRX,token,2018-01-31,2018-01,-0.8742426124944459,1,ch2_holding,,0.0,,
1905,TFL,other,2018-01-31,2018-01,-0.7436135297438947,1,ch2_holding,,0.0385032094584885,,
1995,TGT,other,2018-01-31,2018-01,-0.10361412160206254,1,ch2_holding,,0.227144442682563,,
2040,ALIS,other,2018-01-31,2018-01,-0.8742426124944459,1,ch2_holding,,0.0,,
2064,ART,other,2018-01-31,2018-01,-0.8742426124944459,1,ch2_holding,,0.0,,
2069,OTN,other,2018-01-31,2018-01,-0.8742426124944459,1,ch2_holding,,0.0,,
2082,ICOS,other,2018-01-31,2018-01,-0.8742426124944459,1,ch2_holding,,0.0,,
2191,PAYX,other,2018-01-31,2018-01,-0.8742426124944459,1,ch2_holding,,0.0,,
2298,DTR,other,2018-01-31,2018-01,-0.8742426124944459,1,ch2_holding,,0.0,,
939,GAM,other,2018-02-28,2018-02,-1.115056274506653,1,ch2_holding,,0.0,,
1153,CRB,other,2018-02-28,2018-02,-0.053093852633473396,1,ch2_holding,,0.3186640810705129,,
1481,NXC,other,2018-02-28,2018-02,1.4172814247127736,1,ch2_holding,,0.7598809988573625,,
1483,VSL,other,2018-02-28,2018-02,0.16054237563690663,1,ch2_holding,,0.3827701087066593,,
1494,BPC,other,2018-02-28,2018-02,2.1270721500757714,1,ch2_holding,,0.9728685816488596,,
1667,UNY,other,2018-02-28,2018-02,1.9928321283616295,1,ch2_holding,,0.9325870497590886,,
1677,DICE,other,2018-02-28,2018-02,-0.8406549115492725,1,ch2_holding,,0.0823398798020297,,
1683,RLT,other,2018-02-28,2018-02,1.7622499976622905,1,ch2_holding,,0.8633960489504362,,
1709,QAU,other,2018-02-28,2018-02,0.805926412872288,1,ch2_holding,,0.5764311149034969,,
1727,BNT,token,2018-02-28,2018-02,-0.30545528108369174,1,ch2_holding,,0.2429377455257186,,
1775,ADT,other,2018-02-28,2018-02,0.02615976926412003,1,ch2_holding,,0.3424457913018025,,
1812,XRL,other,2018-02-28,2018-02,0.14207668713865237,1,ch2_holding,,0.3772290918727009,,
1815,MBRS,other,2018-02-28,2018-02,0.19433851928339774,1,ch2_holding,,0.3929113499003352,,
1847,MSP,token,2018-02-28,2018-02,0.16507391864483822,1,ch2_holding,,0.3841298931573246,,
1873,TIX,other,2018-02-28,2018-02,-0.13720675542484764,1,ch2_holding,,0.2934242417672465,,
1896,ZRX,token,2018-02-28,2018-02,-0.5783977689176691,1,ch2_holding,,0.1610356317792673,,
1905,TFL,other,2018-02-28,2018-02,-0.11016776845895404,1,ch2_holding,,0.3015378564838255,,
1995,TGT,other,2018-02-28,2018-02,-0.08102426436393433,1,ch2_holding,,0.3102829756710308,,
2040,ALIS,other,2018-02-28,2018-02,-1.112271408687556,1,ch2_holding,,0.0008356573536584,,
2064,ART,other,2018-02-28,2018-02,-1.115056274506653,1,ch2_holding,,0.0,,
2069,OTN,other,2018-02-28,2018-02,-1.115056274506653,1,ch2_holding,,0.0,,
2082,ICOS,other,2018-02-28,2018-02,-1.115056274506653,1,ch2_holding,,0.0,,
2298,DTR,other,2018-02-28,2018-02,-1.115056274506653,1,ch2_holding,,0.0,,
939,GAM,other,2018-03-31,2018-03,1.315904767312457,1,ch2_holding,,0.7401412353335067,,
1153,CRB,other,2018-03-31,2018-03,0.044104589897556744,1,ch2_holding,,0.3891700097532728,,
1481,NXC,other,2018-03-31,2018-03,1.4385871263457513,1,ch2_holding,,0.7739971654329273,,
1483,VSL,other,2018-03-31,2018-03,0.09968911463040145,1,ch2_holding,,0.4045093445915766,,
1494,BPC,other,2018-03-31,2018-03,2.1286917975941972,1,ch2_holding,,0.9644412985191708,,
1677,DICE,other,2018-03-31,2018-03,-1.025021090537363,1,ch2_holding,,0.0941296747815842,,
1683,RLT,other,2018-03-31,2018-03,1.8869176998235628,1,ch2_holding,,0.897720320715413,,
1709,QAU,other,2018-03-31,2018-03,0.9407300946215039,1,ch2_holding,,0.6366064843408983,,
1727,BNT,token,2018-03-31,2018-03,-0.4687175603334072,1,ch2_holding,,0.2476494927982454,,
1775,ADT,other,2018-03-31,2018-03,-0.06350790461143258,1,ch2_holding,,0.359472821660143,,
1812,XRL,other,2018-03-31,2018-03,-0.11519365554747903,1,ch2_holding,,0.3452094085287411,,
1815,MBRS,other,2018-03-31,2018-03,0.6121322534881031,1,ch2_holding,,0.545925268003888,,
1847,MSP,token,2018-03-31,2018-03,0.2947549288542523,1,ch2_holding,,0.4583405117062959,,
1873,TIX,other,2018-03-31,2018-03,-0.26678914825352096,1,ch2_holding,,0.303374490738726,,
1896,ZRX,token,2018-03-31,2018-03,-0.6738556301244163,1,ch2_holding,,0.1910387444697946,,
1905,TFL,other,2018-03-31,2018-03,0.02972791139697523,1,ch2_holding,,0.3852025622228138,,
1995,TGT,other,2018-03-31,2018-03,0.3249682459288379,1,ch2_holding,,0.4666783033742178,,
2040,ALIS,other,2018-03-31,2018-03,-1.2276826994562728,1,ch2_holding,,0.03820234081556,,
2064,ART,other,2018-03-31,2018-03,-0.789149069200688,1,ch2_holding,,0.1592218912152143,,
2069,OTN,other,2018-03-31,2018-03,-0.41423992180224134,1,ch2_holding,,0.2626833667523003,,
2082,ICOS,other,2018-03-31,2018-03,-1.339821909033491,1,ch2_holding,,0.0072559417507993,,
2191,PAYX,other,2018-03-31,2018-03,-1.3661149704966427,1,ch2_holding,,0.0,,
2298,DTR,other,2018-03-31,2018-03,-1.3661149704966427,1,ch2_holding,,0.0,,
939,GAM,other,2018-04-30,2018-04,1.327543157400716,1,ch2_holding,,0.7401038028884352,,
1153,CRB,other,2018-04-30,2018-04,0.2875078705819846,1,ch2_holding,,0.4792104891058838,,
1481,NXC,other,2018-04-30,2018-04,1.565027344838518,1,ch2_holding,,0.7996768168206091,,
1483,VSL,other,2018-04-30,2018-04,0.055707795474400884,1,ch2_holding,,0.4210633372771766,,
1677,DICE,other,2018-04-30,2018-04,-1.187960878360345,1,ch2_holding,,0.10908849788805,,
1683,RLT,other,2018-04-30,2018-04,1.9233312301570573,1,ch2_holding,,0.8895575056459389,,
1709,QAU,other,2018-04-30,2018-04,1.2060861607952382,1,ch2_holding,,0.7096362613270286,,
1727,BNT,token,2018-04-30,2018-04,-0.6289494806734219,1,ch2_holding,,0.2493167553646408,,
1775,ADT,other,2018-04-30,2018-04,-0.0519288184485879,1,ch2_holding,,0.3940626448520204,,
1812,XRL,other,2018-04-30,2018-04,-0.49163411973900245,1,ch2_holding,,0.2837623746637788,,
1815,MBRS,other,2018-04-30,2018-04,0.7371582949644228,1,ch2_holding,,0.5920054978403433,,
1847,MSP,token,2018-04-30,2018-04,0.3471584059074768,1,ch2_holding,,0.4941738523948096,,
1873,TIX,other,2018-04-30,2018-04,0.19838839755256385,1,ch2_holding,,0.4568548297009807,,
1896,ZRX,token,2018-04-30,2018-04,-0.6778005730580019,1,ch2_holding,,0.2370624371355979,,
1905,TFL,other,2018-04-30,2018-04,-0.0632906630642667,1,ch2_holding,,0.3912125210821492,,
1995,TGT,other,2018-04-30,2018-04,0.23822362387742954,1,ch2_holding,,0.4668475139232262,,
2040,ALIS,other,2018-04-30,2018-04,-1.2050006294078062,1,ch2_holding,,0.104814068767092,,
2064,ART,other,2018-04-30,2018-04,-0.66541238843265,1,ch2_holding,,0.2401700187528949,,
2069,OTN,other,2018-04-30,2018-04,1.2042883385998828,1,ch2_holding,,0.7091852768305575,,
2082,ICOS,other,2018-04-30,2018-04,-1.5488810767005912,1,ch2_holding,,0.0185515057788062,,
2191,PAYX,other,2018-04-30,2018-04,-0.9467264689983474,1,ch2_holding,,0.1696022566561189,,
2298,DTR,other,2018-04-30,2018-04,-1.6228355232666742,1,ch2_holding,,0.0,,
939,GAM,other,2018-05-31,2018-05,1.1102558323738747,1,ch2_holding,,0.7401038028884352,,
1153,CRB,other,2018-05-31,2018-05,0.6081865762985649,1,ch2_holding,,0.5862736570597514,,
1481,NXC,other,2018-05-31,2018-05,1.4158308231396206,1,ch2_holding,,0.8337296220802849,,
1677,DICE,other,2018-05-31,2018-05,-0.8974665945186803,1,ch2_holding,,0.1249531439401529,,
1683,RLT,other,2018-05-31,2018-05,1.5265406095771739,1,ch2_holding,,0.8676502463492936,,
1709,QAU,other,2018-05-31,2018-05,0.8606016766799953,1,ch2_holding,,0.663611696047769,,
1727,BNT,token,2018-05-31,2018-05,-0.46654562836680663,1,ch2_holding,,0.2569840027542541,,
1775,ADT,other,2018-05-31,2018-05,0.006723434701400628,1,ch2_holding,,0.4019899916831331,,
1812,XRL,other,2018-05-31,2018-05,-0.3497308275489897,1,ch2_holding,,0.2927751563198451,,
1847,MSP,token,2018-05-31,2018-05,0.35664787335056447,1,ch2_holding,,0.5092041394825891,,
1873,TIX,other,2018-05-31,2018-05,0.7736475897371258,1,ch2_holding,,0.6369696347923488,,
1896,ZRX,token,2018-05-31,2018-05,-0.5135830894312847,1,ch2_holding,,0.2425720876501069,,
1902,MYB,other,2018-05-31,2018-05,-1.3052873872790924,1,ch2_holding,,0.0,,
1905,TFL,other,2018-05-31,2018-05,-0.02373086978534477,1,ch2_holding,,0.3926590277899676,,
1995,TGT,other,2018-05-31,2018-05,0.2140586697198835,1,ch2_holding,,0.4655159077841053,,
2040,ALIS,other,2018-05-31,2018-05,-0.8089907501390482,1,ch2_holding,,0.1520614599315093,,
2064,ART,other,2018-05-31,2018-05,-0.49485259098425494,1,ch2_holding,,0.2483109678398119,,
2069,OTN,other,2018-05-31,2018-05,1.1269603917326372,1,ch2_holding,,0.7452219509747162,,
2082,ICOS,other,2018-05-31,2018-05,-1.169668381210159,1,ch2_holding,,0.0415526169513074,,
2191,PAYX,other,2018-05-31,2018-05,1.9462645339097993,1,ch2_holding,,0.9962504179522932,,
2298,DTR,other,2018-05-31,2018-05,-1.3052871173987985,1,ch2_holding,,8.268923956666908e-08,,
2539,REN,token,2018-05-31,2018-05,-1.3052873872790924,1,ch2_holding,,0.0,,
2548,POA,other,2018-05-31,2018-05,-1.3052873872790924,1,ch2_holding,,0.0,,
939,GAM,other,2018-06-30,2018-06,0.7729262602927901,1,ch2_holding,,0.7393956037858944,,
1153,CRB,other,2018-06-30,2018-06,0.5936313724061404,1,ch2_holding,,0.6799023654885192,,
